rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1074
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	Legendosh	66
10	pintsizedrogue	64
11	oxfordschool	62
12	Merv__	60
13	Dedalus36	50
13	Historical_Sand	50
15	500am	47
15	dezxalo	47
17	YungMaki	40
18	xxPipperDipperxx	38
19	_3Stump_	35
20	Lord_Jord	33
21	beeperbeeper5	31
22	PlasticOtari	29
23	PlzNoBM	28
24	HellsSponge	27
25	Blaiku	22
26	CalebDHawk	20
27	eitanzaki	19
27	TheSecondLord	19
29	Akoot_	18
29	EcksDofficial	18
31	KingMatthew506	17
32	SteveCraftBlocks	16
32	ClemenPine	16
32	NomadicRobin_	16
35	titanlax	15
35	Onennon	15
35	thgrocks	15
38	Di_infiri	14
39	MinttyFressh	12
39	Rebytre	12
39	pixelviolin	12
42	T045RTY	11
42	Xclax101	11
42	EcksD	11
45	Cocoamallows	10
45	stahouo	10
45	cichy096	10
48	Enderslayerxz3	9
49	burbankbuilder28	8
49	Ezekson	8
51	Arceus1975	7
51	Kubeusz2010	7
51	2blox	7
51	TechnoNinja64	7
55	EMC_	6
55	Blackberry1310	6
55	ApophisNova	6
55	MyNamaSheff	6
59	himak1	5
59	gabriels543	5
59	Snowflowe	5
59	Freak_Genius	5
59	Hermanni__	5
64	peach0s	4
64	Fullut	4
64	selectrix	4
64	wilgot_	4
64	Wowful	4
64	fluddd	4
64	Racengan	4
71	Flegneh	3
71	teslawolf38	3
71	RebelAndroid	3
71	Chromary	3
71	lillips	3
71	Frozil12	3
71	jnp_gaming	3
78	Hysna	2
78	Hpdinosaur	2
78	heckface	2
78	pr33tu	2
78	shyshyannne	2
78	Awyrlas	2
78	M_Patata	2
78	thewindmillman	2
78	ogoa	2
78	Jiminie	2
78	the_russell1611	2
78	Spacewardharpy7	2
78	MasterNueve	2
78	Soplight	2
92	numbra	1
92	I_Am_Mushkin	1
92	Flores991	1
92	FS0L0	1
92	Nach0Bear	1
92	egglapras	1
92	Stay2Blackjesus	1
92	prizm_	1
92	Rumpletaezer	1
92	BronkerBrum	1
92	k1ngGilgamesh	1
92	Sqwishy	1
92	cedric72	1
92	TheShyPig	1
92	Deathkob	1
92	lordpipe	1
92	aidanwest	1
92	Jordan_R	1
92	Smoke____	1
