rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1220
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	99
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	ConnorDanky_	62
13	Merv__	60
14	CattSoup	58
15	YungMaki	52
16	Esme_1	50
16	Historical_Sand	50
18	500am	47
18	dezxalo	47
20	xxPipperDipperxx	38
21	ThisUserIsStump	35
22	Crowman1	33
22	Lord_Jord	33
24	beeperbeeper5	31
25	PlasticOtari	29
26	PlzNoBM	28
27	HellsSponge	27
28	TheSecondLord	25
29	Di_infiri	22
29	Blaiku	22
29	Kowcio_	22
32	CalebDHawk	20
33	eitanzaki	19
34	Akoot_	18
34	xolstoi	18
36	KingMatthew506	17
36	ZoomieZoomie	17
38	SteveCraftBlocks	16
38	ClemenPine	16
38	NomadicRobin_	16
41	titanlax	15
41	Onennon	15
41	thgrocks	15
44	binman420	14
45	RoofTyler	13
46	MinttyFressh	12
46	Rebytre	12
46	pixelviolin	12
49	T045RTY	11
49	Xclax101	11
49	EcksD	11
52	Cocoamallows	10
52	xzvu	10
52	cichy096	10
55	EMC_	9
55	Enderxz3	9
57	burbankbuilder28	8
57	Ezekson	8
59	Arceus1975	7
59	bpmm	7
59	Kubeusz2010	7
59	2bolx_	7
59	TechnoNinja64	7
64	Blackberry1310	6
64	ApophisNova	6
64	MyNamaSheff	6
67	himak1	5
67	gabriels543	5
67	FreakGenius	5
67	Hermanni__	5
71	peach0s	4
71	Fullut	4
71	selectrix	4
71	wilgot_	4
71	Wowful	4
71	luseis	4
71	fluddd	4
71	Racengan	4
79	Flegneh	3
79	teslawolf38	3
79	Frozil20	3
79	RebelAndroid	3
79	prizm_	3
79	Chromary	3
79	lillips	3
79	jnp_gaming	3
79	FishisTTV	3
88	Hysna	2
88	Hpdinosaur	2
88	heckface	2
88	pr33tu	2
88	shyshyannne	2
88	Awyrlas	2
88	M_Patata	2
88	thewindmillman	2
88	ogoa	2
88	the_russell1611	2
88	Spacewardharpy7	2
88	MasterNueve	2
88	Soplight	2
101	ImNotYuqii	1
101	I_Am_Mushkin	1
101	Flores991	1
101	xchh	1
101	Yirtle	1
101	lorpus	1
101	Stay2Blackjesus	1
101	Rumpletaezer	1
101	BronkerBrum	1
101	k1ngGilgamesh	1
101	Sqwishy	1
101	cedric72	1
101	TheShyPig	1
101	Deathkob	1
101	lordpipe	1
101	aidanwest	1
101	Mythic1130	1
101	RealGroot	1
101	Jordan_R	1
101	Smoke____	1
