rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	74
11	Legendosh	72
12	CoffeeNoir	71
13	bpmm	64
14	Merv__	63
14	ConnorDanky_	63
16	skitzxo	61
17	CattSoup	58
18	YungMaki	57
19	beeperbeeper5	53
20	Historical_Sand	51
21	Ryan_GEMS	50
22	xxPipperDipperxx	48
23	500am	47
23	Y_A_N_N_I	47
25	_3Stump_	35
26	Crowman1	33
26	Lord_Jord	33
28	Kowcio_	30
28	PlasticOtari	30
30	PlzNoBM	28
31	HellsSponge	27
32	TheSecondLord	25
33	Di_infiri	22
33	Blaiku	22
35	imcombxt	21
35	Akoot_	21
37	Quaintster	20
37	CalebDHawk	20
39	eitanzaki	19
39	Lez_	19
41	KingMatthew506	17
41	ZoomieZoomie	17
43	SteveCraftBlocks	16
43	ClemenPine	16
43	NomadicRobin_	16
46	titanlax	15
46	Onennon	15
46	thgrocks	15
49	EdGalbraith	14
50	Manaateee	13
51	MinttyFressh	12
51	RebytreGT	12
51	pixelviolin	12
54	T045RTY	11
54	Xclax101	11
54	Pumpkin_P_Patch	11
54	EcksD	11
54	Enderxz3	11
59	Cocoamallows	10
59	xzvu	10
59	cichy096	10
62	EMC_	9
63	crashomon	8
63	burbankbuilder28	8
63	Ezekson	8
66	QuiCreans	7
66	Arceus1975	7
66	lordpipe	7
66	Kubeusz2010	7
66	2blox_	7
66	TechnoNinja64	7
72	Blackberry1310	6
72	MattieHD	6
72	ApophisNova	6
72	MyNamaSheff	6
76	_Huge_Male_	5
76	himak1	5
76	yheece	5
76	luseis	5
76	FreakGenius	5
76	hermmm_	5
82	Mr_Byzantine	4
82	peach0s	4
82	Fullut	4
82	Krowuss	4
82	selectrix	4
82	wilgot_	4
82	Wowful	4
82	pretty_pink_reno	4
82	fluddd	4
82	Racengan	4
92	Flegneh	3
92	teslawolf38	3
92	Frozil20	3
92	RebelAndroid	3
92	Secret_Canary	3
92	prizm_	3
92	Chromary	3
92	emreknugrlu	3
92	jnp_gaming	3
92	FishisTTV	3
102	Hysna	2
102	Hpdinosaur	2
102	heckface	2
102	pr33tu	2
102	poopybh	2
102	Awyrlas	2
102	M_Patata	2
102	fragrantmonke444	2
102	Gzrdy	2
102	thewindmillman	2
102	ogoa	2
102	the_russell1611	2
102	Spacewardharpy7	2
102	MasterNueve	2
102	Soplight	2
102	Yamdalorian	2
118	CLG_Kata	1
118	ImNotYuqii	1
118	I_Am_Mushkin	1
118	Flores991	1
118	nbbt	1
118	Nach0Bear	1
118	lorpus	1
118	Stay2Blackjesus	1
118	Rumpletaezer	1
118	OreTheBear	1
118	BronkerBrum	1
118	k1ngGilgamesh	1
118	Mattesco	1
118	Sqwishy	1
118	cedric72	1
118	TheShyPig	1
118	Deathkob	1
118	aidanwest	1
118	_Mythic____	1
118	Segotep999	1
118	Steelynan	1
118	TheBananaKat	1
118	Jimb0nat0r	1
118	Jordan_R	1
