rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1074
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	Legendosh	66
10	pintsizedrogue	63
11	oxfordschool	61
12	Merv__	60
13	Dedalus36	50
13	Historical_Sand	50
15	500am	47
15	dezxalo	47
17	xxPipperDipperxx	38
17	YungMaki	38
19	_3Stump_	35
20	beeperbeeper5	31
20	Lord_Jord	31
22	PlzNoBM	28
23	HellsSponge	27
24	Blaiku	22
25	CalebDHawk	20
26	eitanzaki	19
27	TheSecondLord	18
27	Akoot_	18
27	EcksDofficial	18
30	KingMatthew506	17
31	SteveCraftBlocks	16
31	ClemenPine	16
31	NomadicRobin_	16
34	titanlax	15
34	Onennon	15
34	thgrocks	15
37	Di_infiri	14
38	MinttyFressh	12
38	pixelviolin	12
40	T045RTY	11
40	Rebytre	11
40	Xclax101	11
40	EcksD	11
44	Cocoamallows	10
44	stahouo	10
44	cichy096	10
47	Enderslayerxz3	9
48	burbankbuilder28	8
48	Ezekson	8
50	Arceus1975	7
50	Kubeusz2010	7
50	2blox	7
50	TechnoNinja64	7
54	EMC_	6
54	Blackberry1310	6
54	ApophisNova	6
54	MyNamaSheff	6
58	himak1	5
58	gabriels543	5
58	Snowflowe	5
58	Freak_Genius	5
58	Hermanni__	5
63	peach0s	4
63	Fullut	4
63	selectrix	4
63	wilgot_	4
63	Wowful	4
63	fluddd	4
69	Flegneh	3
69	teslawolf38	3
69	RebelAndroid	3
69	Chromary	3
69	lillips	3
69	Frozil12	3
69	jnp_gaming	3
76	Hysna	2
76	Hpdinosaur	2
76	heckface	2
76	pr33tu	2
76	shyshyannne	2
76	Awyrlas	2
76	M_Patata	2
76	thewindmillman	2
76	ogoa	2
76	the_russell1611	2
76	Spacewardharpy7	2
76	MasterNueve	2
76	Soplight	2
89	numbra	1
89	I_Am_Mushkin	1
89	Flores991	1
89	FS0L0	1
89	Nach0Bear	1
89	egglapras	1
89	Stay2Blackjesus	1
89	Rumpletaezer	1
89	BronkerBrum	1
89	k1ngGilgamesh	1
89	Sqwishy	1
89	cedric72	1
89	TheShyPig	1
89	Deathkob	1
89	lordpipe	1
89	aidanwest	1
89	Jordan_R	1
89	Smoke____	1
