rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	73
11	Legendosh	72
12	CoffeeNoir	71
13	bpmm	64
14	Merv__	63
15	ConnorDanky_	62
16	CattSoup	58
17	YungMaki	57
18	Historical_Sand	51
19	Ryan_GEMS	50
20	beeperbeeper5	49
21	xxPipperDipperxx	48
22	500am	47
22	Y_A_N_N_I	47
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	PlasticOtari	30
28	Kowcio_	29
29	PlzNoBM	28
30	HellsSponge	27
31	TheSecondLord	25
32	skitzxo	24
33	Di_infiri	22
33	Blaiku	22
35	imcombxt	21
35	Akoot_	21
37	Quaintster	20
37	CalebDHawk	20
39	eitanzaki	19
40	KingMatthew506	17
40	ZoomieZoomie	17
42	SteveCraftBlocks	16
42	ClemenPine	16
42	NomadicRobin_	16
45	Lez_	15
45	titanlax	15
45	Onennon	15
45	thgrocks	15
49	EdGalbraith	14
50	Manaateee	13
51	MinttyFressh	12
51	RebytreGT	12
51	pixelviolin	12
54	T045RTY	11
54	Xclax101	11
54	Pumpkin_P_Patch	11
54	EcksD	11
58	Cocoamallows	10
58	xzvu	10
58	cichy096	10
61	EMC_	9
61	Enderxz3	9
63	burbankbuilder28	8
63	Ezekson	8
65	Arceus1975	7
65	Kubeusz2010	7
65	2blox_	7
65	TechnoNinja64	7
69	Blackberry1310	6
69	ApophisNova	6
69	MyNamaSheff	6
72	_Huge_Male_	5
72	himak1	5
72	crashomon	5
72	yheece	5
72	luseis	5
72	FreakGenius	5
72	hermmm_	5
79	Mr_Byzantine	4
79	peach0s	4
79	Fullut	4
79	selectrix	4
79	wilgot_	4
79	Wowful	4
79	fluddd	4
79	Racengan	4
87	Flegneh	3
87	teslawolf38	3
87	Frozil20	3
87	RebelAndroid	3
87	Secret_Canary	3
87	prizm_	3
87	Chromary	3
87	emreknugrlu	3
87	jnp_gaming	3
87	FishisTTV	3
97	Hysna	2
97	Hpdinosaur	2
97	heckface	2
97	pr33tu	2
97	poopybh	2
97	Awyrlas	2
97	M_Patata	2
97	thewindmillman	2
97	ogoa	2
97	the_russell1611	2
97	Spacewardharpy7	2
97	MasterNueve	2
97	Soplight	2
97	Yamdalorian	2
111	CLG_Kata	1
111	ImNotYuqii	1
111	I_Am_Mushkin	1
111	Flores991	1
111	nbbt	1
111	Nach0Bear	1
111	lorpus	1
111	Stay2Blackjesus	1
111	Rumpletaezer	1
111	OreTheBear	1
111	BronkerBrum	1
111	k1ngGilgamesh	1
111	Mattesco	1
111	Sqwishy	1
111	cedric72	1
111	TheShyPig	1
111	Deathkob	1
111	pretty_pink_reno	1
111	lordpipe	1
111	aidanwest	1
111	_Mythic____	1
111	Segotep999	1
111	Steelynan	1
111	TheBananaKat	1
111	Jimb0nat0r	1
111	Jordan_R	1
