rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1074
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	Legendosh	66
10	pintsizedrogue	64
11	oxfordschool	62
12	Merv__	60
13	Dedalus36	50
13	Historical_Sand	50
15	500am	47
15	dezxalo	47
17	YungMaki	40
18	xxPipperDipperxx	38
19	_3Stump_	35
20	Lord_Jord	33
21	beeperbeeper5	31
22	PlasticOtari	29
23	PlzNoBM	28
24	HellsSponge	27
25	TheSecondLord	25
26	Blaiku	22
27	CalebDHawk	20
28	eitanzaki	19
29	Akoot_	18
29	EcksDofficial	18
31	KingMatthew506	17
32	SteveCraftBlocks	16
32	ClemenPine	16
32	NomadicRobin_	16
35	titanlax	15
35	Onennon	15
35	thgrocks	15
38	Di_infiri	14
39	MinttyFressh	12
39	Rebytre	12
39	pixelviolin	12
42	T045RTY	11
42	Xclax101	11
44	Cocoamallows	10
44	stahouo	10
44	cichy096	10
47	Enderslayerxz3	9
48	burbankbuilder28	8
48	Ezekson	8
50	Arceus1975	7
50	Kubeusz2010	7
50	2blox	7
50	TechnoNinja64	7
54	EMC_	6
54	Blackberry1310	6
54	ApophisNova	6
54	MyNamaSheff	6
58	himak1	5
58	gabriels543	5
58	Snowflowe	5
58	Freak_Genius	5
58	Hermanni__	5
63	peach0s	4
63	Fullut	4
63	selectrix	4
63	wilgot_	4
63	Wowful	4
63	fluddd	4
63	Racengan	4
70	Flegneh	3
70	teslawolf38	3
70	RebelAndroid	3
70	prizm_	3
70	Chromary	3
70	lillips	3
70	Frozil12	3
70	jnp_gaming	3
78	Hysna	2
78	Hpdinosaur	2
78	heckface	2
78	pr33tu	2
78	shyshyannne	2
78	Awyrlas	2
78	M_Patata	2
78	thewindmillman	2
78	ogoa	2
78	Jiminie	2
78	the_russell1611	2
78	Spacewardharpy7	2
78	MasterNueve	2
78	Soplight	2
92	numbra	1
92	I_Am_Mushkin	1
92	Flores991	1
92	FS0L0	1
92	Nach0Bear	1
92	egglapras	1
92	Stay2Blackjesus	1
92	Rumpletaezer	1
92	BronkerBrum	1
92	k1ngGilgamesh	1
92	Sqwishy	1
92	cedric72	1
92	TheShyPig	1
92	Deathkob	1
92	lordpipe	1
92	aidanwest	1
92	Segotep999	1
92	Jordan_R	1
92	Smoke____	1
