rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1220
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	99
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	ConnorDanky_	62
13	Merv__	60
14	CattSoup	58
15	YungMaki	52
16	Esme_1	50
16	Historical_Sand	50
18	500am	47
18	dezxalo	47
20	xxPipperDipperxx	38
21	ThisUserIsStump	35
22	Crowman1	33
22	Lord_Jord	33
24	beeperbeeper5	31
25	PlasticOtari	29
26	PlzNoBM	28
27	HellsSponge	27
28	TheSecondLord	25
29	Di_infiri	22
29	Blaiku	22
29	Kowcio_	22
32	CalebDHawk	20
33	eitanzaki	19
34	Akoot_	18
34	xolstoi	18
36	KingMatthew506	17
36	ZoomieZoomie	17
38	SteveCraftBlocks	16
38	ClemenPine	16
38	NomadicRobin_	16
41	titanlax	15
41	Onennon	15
41	thgrocks	15
44	binman420	14
45	RoofTyler	13
46	MinttyFressh	12
46	Rebytre	12
46	pixelviolin	12
49	T045RTY	11
49	Xclax101	11
49	EcksD	11
52	Cocoamallows	10
52	xzvu	10
52	cichy096	10
55	EMC_	9
55	Enderxz3	9
57	burbankbuilder28	8
57	Ezekson	8
59	Arceus1975	7
59	Kubeusz2010	7
59	2bolx_	7
59	TechnoNinja64	7
63	Blackberry1310	6
63	ApophisNova	6
63	MyNamaSheff	6
66	himak1	5
66	gabriels543	5
66	FreakGenius	5
66	Hermanni__	5
70	peach0s	4
70	Fullut	4
70	selectrix	4
70	wilgot_	4
70	Wowful	4
70	fluddd	4
70	Racengan	4
77	Flegneh	3
77	teslawolf38	3
77	Frozil20	3
77	RebelAndroid	3
77	prizm_	3
77	Chromary	3
77	luseis	3
77	lillips	3
77	jnp_gaming	3
86	Hysna	2
86	Hpdinosaur	2
86	heckface	2
86	pr33tu	2
86	shyshyannne	2
86	Awyrlas	2
86	M_Patata	2
86	thewindmillman	2
86	ogoa	2
86	the_russell1611	2
86	Spacewardharpy7	2
86	MasterNueve	2
86	Soplight	2
99	ImNotYuqii	1
99	I_Am_Mushkin	1
99	Flores991	1
99	xchh	1
99	Yirtle	1
99	lorpus	1
99	Stay2Blackjesus	1
99	Rumpletaezer	1
99	BronkerBrum	1
99	k1ngGilgamesh	1
99	Sqwishy	1
99	cedric72	1
99	TheShyPig	1
99	Deathkob	1
99	lordpipe	1
99	aidanwest	1
99	RealGroot	1
99	Jordan_R	1
99	Smoke____	1
