rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	mymayowasgone	131
8	Huwulling	121
9	noam464	117
10	Snowflowe	99
11	LuvLuvLove	87
12	pintsizedrogue	74
13	Legendosh	72
14	CoffeeNoir	71
15	Mr_Byzantine	66
16	bpmm	64
17	Merv__	63
17	ConnorDanky_	63
19	CattSoup	58
20	doublemaki	57
21	beeperbeeper5	53
22	Historical_Sand	51
23	Ryan_GEMS	50
23	Buuck_	50
25	xxPipperDipperxx	48
25	Enderxz3	48
27	500am	47
27	Y_A_N_N_I	47
29	Hoid_the_Roamer	41
30	_3Stump_	35
31	Crowman1	33
31	Lord_Jord	33
31	Kowcio_	33
34	PlasticOtari	30
35	PlzNoBM	28
36	HellsSponge	27
37	Pumpkin_P_Patch	26
38	TheSecondLord	25
39	craaaash	22
39	Di_infiri	22
39	Blaiku	22
42	imcombxt	21
42	Akoot_	21
44	Quaintster	20
44	CalebDHawk	20
46	eitanzaki	19
46	Lez_	19
48	Kronos42	18
49	KingMatthew506	17
49	ZoomieZoomie	17
51	SteveCraftBlocks	16
51	ClemenPine	16
51	NomadicRobin_	16
54	titanlax	15
54	Onennon	15
54	thgrocks	15
57	EdGalbraith	14
57	cuddlyMonster	14
59	Manaateee	13
60	MinttyFressh	12
60	Rebytre	12
60	pixelviolin	12
63	T045RTY	11
63	Xclax101	11
63	EcksD	11
66	Cocoamallows	10
66	xzvu	10
66	cichy096	10
66	Yamdalorian	10
70	EMC_	9
70	Ezekson	9
72	burbankbuilder28	8
73	QuiCreans	7
73	Arceus1975	7
73	lordpipe	7
73	Kubeusz2010	7
73	2blox_	7
73	TechnoNinja64	7
79	Niklas20114552	6
79	Blackberry1310	6
79	MattieHD	6
79	ApophisNova	6
79	Cache3	6
79	MyNamaSheff	6
85	_Huge_Male_	5
85	himak1	5
85	yheece	5
85	luseis	5
85	FreakGenius	5
85	hermmm_	5
91	peach0s	4
91	Fullut	4
91	lpinfinity	4
91	Krowuss	4
91	selectrix	4
91	wilgot_	4
91	Wowful	4
91	_flud	4
91	Racengan	4
100	Flegneh	3
100	teslawolf38	3
100	Frozil20	3
100	RebelAndroid	3
100	Secret_Canary	3
100	_witch_craft_	3
100	prizm_	3
100	Chromary	3
100	emreknugrlu	3
100	robonya_	3
100	jnp_gaming	3
100	FishisTTV	3
112	Hysna	2
112	Hpdinosaur	2
112	heckface	2
112	pr33tu	2
112	poopybh	2
112	Awyrlas	2
112	M_Patata	2
112	bl1ss0	2
112	milltesco	2
112	Gzrdy	2
112	thewindmillman	2
112	ogoa	2
112	the_russell1611	2
112	Spacewardharpy7	2
112	MasterNueve	2
112	Soplight	2
128	CLG_Kata	1
128	foxncat	1
128	I_Am_Mushkin	1
128	Flores991	1
128	funnybuttocks	1
128	Nach0Bear	1
128	lorpus	1
128	Stay2Blackjesus	1
128	Rumpletaezer	1
128	OreTheBear	1
128	BronkerBrum	1
128	k1ngGilgamesh	1
128	Mattesco	1
128	Sqwishy	1
128	cedric72	1
128	TheShyPig	1
128	Deathkob	1
128	aidanwest	1
128	_Mythic____	1
128	Segotep999	1
128	Steelynan	1
128	TheBananaKat	1
128	Jimb0nat0r	1
128	Jordan_R	1
