rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	myaccountwasgone	131
8	Huwulling	121
9	noam464	117
10	Snowflowe	99
11	pintsizedrogue	74
12	Legendosh	72
12	skitzxo	72
14	CoffeeNoir	71
15	Mr_Byzantine	66
16	bpmm	64
17	Merv__	63
17	ConnorDanky_	63
19	CattSoup	58
20	YungMaki	57
21	beeperbeeper5	53
22	Historical_Sand	51
23	Ryan_GEMS	50
24	xxPipperDipperxx	48
25	500am	47
25	Y_A_N_N_I	47
25	Enderxz3	47
28	Hoid_the_Roamer	41
29	_3Stump_	35
30	Crowman1	33
30	Lord_Jord	33
32	Kowcio_	30
32	PlasticOtari	30
34	PlzNoBM	28
35	HellsSponge	27
36	Pumpkin_P_Patch	26
37	TheSecondLord	25
38	Di_infiri	22
38	Blaiku	22
40	imcombxt	21
40	Akoot_	21
42	Quaintster	20
42	CalebDHawk	20
44	eitanzaki	19
44	Lez_	19
46	crashomon	17
46	KingMatthew506	17
46	ZoomieZoomie	17
49	SteveCraftBlocks	16
49	ClemenPine	16
49	NomadicRobin_	16
52	titanlax	15
52	Onennon	15
52	thgrocks	15
55	EdGalbraith	14
56	Manaateee	13
56	pretty_pink_reno	13
58	MinttyFressh	12
58	RebytreGT	12
58	pixelviolin	12
61	T045RTY	11
61	Xclax101	11
61	EcksD	11
64	Cocoamallows	10
64	xzvu	10
64	cichy096	10
64	Yamdalorian	10
68	EMC_	9
68	Ezekson	9
70	burbankbuilder28	8
71	QuiCreans	7
71	Arceus1975	7
71	lordpipe	7
71	Kubeusz2010	7
71	2blox_	7
71	TechnoNinja64	7
77	Niklas20114552	6
77	Blackberry1310	6
77	MattieHD	6
77	ApophisNova	6
77	Buuck_	6
77	MyNamaSheff	6
83	_Huge_Male_	5
83	himak1	5
83	yheece	5
83	luseis	5
83	FreakGenius	5
83	hermmm_	5
89	peach0s	4
89	Fullut	4
89	Krowuss	4
89	selectrix	4
89	wilgot_	4
89	Wowful	4
89	fluddd	4
89	Racengan	4
97	Flegneh	3
97	teslawolf38	3
97	Frozil20	3
97	RebelAndroid	3
97	Secret_Canary	3
97	prizm_	3
97	Chromary	3
97	emreknugrlu	3
97	jnp_gaming	3
97	FishisTTV	3
107	Hysna	2
107	Hpdinosaur	2
107	heckface	2
107	pr33tu	2
107	poopybh	2
107	Awyrlas	2
107	M_Patata	2
107	bl1ss0	2
107	fragrantmonke444	2
107	Gzrdy	2
107	thewindmillman	2
107	ogoa	2
107	the_russell1611	2
107	Spacewardharpy7	2
107	MasterNueve	2
107	Soplight	2
123	CLG_Kata	1
123	ImNotYuqii	1
123	I_Am_Mushkin	1
123	Flores991	1
123	nbbt	1
123	Nach0Bear	1
123	lorpus	1
123	Stay2Blackjesus	1
123	Rumpletaezer	1
123	OreTheBear	1
123	BronkerBrum	1
123	k1ngGilgamesh	1
123	Mattesco	1
123	Sqwishy	1
123	cedric72	1
123	TheShyPig	1
123	Deathkob	1
123	aidanwest	1
123	_Mythic____	1
123	Segotep999	1
123	Steelynan	1
123	TheBananaKat	1
123	Jimb0nat0r	1
123	Jordan_R	1
