rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	73
11	Legendosh	72
12	CoffeeNoir	71
13	bpmm	64
14	Merv__	63
14	ConnorDanky_	63
16	CattSoup	58
17	YungMaki	57
18	beeperbeeper5	53
19	Historical_Sand	51
20	Ryan_GEMS	50
21	xxPipperDipperxx	48
22	500am	47
22	Y_A_N_N_I	47
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	Kowcio_	30
27	PlasticOtari	30
29	PlzNoBM	28
30	HellsSponge	27
31	TheSecondLord	25
32	skitzxo	24
33	Di_infiri	22
33	Blaiku	22
35	imcombxt	21
35	Akoot_	21
37	Quaintster	20
37	CalebDHawk	20
39	eitanzaki	19
40	KingMatthew506	17
40	ZoomieZoomie	17
42	SteveCraftBlocks	16
42	ClemenPine	16
42	NomadicRobin_	16
45	Lez_	15
45	titanlax	15
45	Onennon	15
45	thgrocks	15
49	EdGalbraith	14
50	Manaateee	13
51	MinttyFressh	12
51	RebytreGT	12
51	pixelviolin	12
54	T045RTY	11
54	Xclax101	11
54	Pumpkin_P_Patch	11
54	EcksD	11
54	Enderxz3	11
59	Cocoamallows	10
59	xzvu	10
59	cichy096	10
62	EMC_	9
63	burbankbuilder28	8
63	Ezekson	8
65	QuiCreans	7
65	Arceus1975	7
65	Kubeusz2010	7
65	2blox_	7
65	TechnoNinja64	7
70	Blackberry1310	6
70	crashomon	6
70	ApophisNova	6
70	MyNamaSheff	6
74	_Huge_Male_	5
74	himak1	5
74	yheece	5
74	luseis	5
74	FreakGenius	5
74	hermmm_	5
80	Mr_Byzantine	4
80	peach0s	4
80	Fullut	4
80	Krowuss	4
80	selectrix	4
80	wilgot_	4
80	Wowful	4
80	fluddd	4
80	Racengan	4
89	Flegneh	3
89	teslawolf38	3
89	Frozil20	3
89	RebelAndroid	3
89	Secret_Canary	3
89	prizm_	3
89	Chromary	3
89	emreknugrlu	3
89	jnp_gaming	3
89	FishisTTV	3
99	Hysna	2
99	Hpdinosaur	2
99	heckface	2
99	pr33tu	2
99	poopybh	2
99	Awyrlas	2
99	M_Patata	2
99	Gzrdy	2
99	thewindmillman	2
99	ogoa	2
99	the_russell1611	2
99	Spacewardharpy7	2
99	MasterNueve	2
99	Soplight	2
99	Yamdalorian	2
114	CLG_Kata	1
114	ImNotYuqii	1
114	I_Am_Mushkin	1
114	Flores991	1
114	nbbt	1
114	Nach0Bear	1
114	lorpus	1
114	Stay2Blackjesus	1
114	Rumpletaezer	1
114	OreTheBear	1
114	BronkerBrum	1
114	k1ngGilgamesh	1
114	Mattesco	1
114	Sqwishy	1
114	cedric72	1
114	TheShyPig	1
114	Deathkob	1
114	pretty_pink_reno	1
114	lordpipe	1
114	aidanwest	1
114	_Mythic____	1
114	Segotep999	1
114	Steelynan	1
114	TheBananaKat	1
114	Jimb0nat0r	1
114	Jordan_R	1
