rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1074
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	Legendosh	66
10	pintsizedrogue	64
11	oxfordschool	62
12	Merv__	60
13	Dedalus36	50
13	Historical_Sand	50
15	500am	47
15	dezxalo	47
17	YungMaki	40
18	xxPipperDipperxx	38
19	_3Stump_	35
20	Lord_Jord	33
21	beeperbeeper5	31
22	PlasticOtari	29
23	PlzNoBM	28
24	HellsSponge	27
25	Blaiku	22
26	CalebDHawk	20
27	eitanzaki	19
27	TheSecondLord	19
29	Akoot_	18
29	EcksDofficial	18
31	KingMatthew506	17
32	SteveCraftBlocks	16
32	ClemenPine	16
32	NomadicRobin_	16
35	titanlax	15
35	Onennon	15
35	thgrocks	15
38	Di_infiri	14
39	MinttyFressh	12
39	Rebytre	12
39	pixelviolin	12
42	T045RTY	11
42	Xclax101	11
42	EcksD	11
45	Cocoamallows	10
45	stahouo	10
45	cichy096	10
48	Enderslayerxz3	9
49	burbankbuilder28	8
49	Ezekson	8
51	Arceus1975	7
51	Kubeusz2010	7
51	2blox	7
51	TechnoNinja64	7
55	EMC_	6
55	Blackberry1310	6
55	ApophisNova	6
55	MyNamaSheff	6
59	himak1	5
59	gabriels543	5
59	Snowflowe	5
59	Freak_Genius	5
59	Hermanni__	5
64	peach0s	4
64	Fullut	4
64	selectrix	4
64	wilgot_	4
64	Wowful	4
64	fluddd	4
70	Flegneh	3
70	teslawolf38	3
70	RebelAndroid	3
70	Chromary	3
70	lillips	3
70	Frozil12	3
70	jnp_gaming	3
77	Hysna	2
77	Hpdinosaur	2
77	heckface	2
77	pr33tu	2
77	shyshyannne	2
77	Awyrlas	2
77	M_Patata	2
77	thewindmillman	2
77	ogoa	2
77	Jiminie	2
77	the_russell1611	2
77	Spacewardharpy7	2
77	MasterNueve	2
77	Soplight	2
91	numbra	1
91	I_Am_Mushkin	1
91	Flores991	1
91	FS0L0	1
91	Nach0Bear	1
91	egglapras	1
91	Stay2Blackjesus	1
91	prizm_	1
91	Rumpletaezer	1
91	BronkerBrum	1
91	k1ngGilgamesh	1
91	Sqwishy	1
91	cedric72	1
91	TheShyPig	1
91	Deathkob	1
91	lordpipe	1
91	aidanwest	1
91	Jordan_R	1
91	Smoke____	1
