rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	99
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
11	bpmm	64
13	ConnorDanky_	62
14	Merv__	60
15	CattSoup	58
16	YungMaki	52
17	Esme_1	50
17	Historical_Sand	50
19	500am	47
19	dezxalo	47
21	xxPipperDipperxx	38
22	ThisUserIsStump	35
23	Crowman1	33
23	Lord_Jord	33
25	beeperbeeper5	31
26	PlasticOtari	29
27	PlzNoBM	28
28	HellsSponge	27
29	TheSecondLord	25
30	Di_infiri	22
30	Blaiku	22
30	Kowcio_	22
33	CalebDHawk	20
34	eitanzaki	19
35	Akoot_	18
35	xolstoi	18
37	KingMatthew506	17
37	ZoomieZoomie	17
39	SteveCraftBlocks	16
39	ClemenPine	16
39	NomadicRobin_	16
42	titanlax	15
42	Onennon	15
42	thgrocks	15
45	binman420	14
46	RoofTyler	13
47	MinttyFressh	12
47	Rebytre	12
47	pixelviolin	12
50	T045RTY	11
50	Xclax101	11
50	EcksD	11
53	Cocoamallows	10
53	xzvu	10
53	cichy096	10
56	EMC_	9
56	Enderxz3	9
58	burbankbuilder28	8
58	Ezekson	8
60	Arceus1975	7
60	Kubeusz2010	7
60	2bolx_	7
60	TechnoNinja64	7
64	Blackberry1310	6
64	ApophisNova	6
64	MyNamaSheff	6
67	himak1	5
67	gabriels543	5
67	FreakGenius	5
67	Hermanni__	5
71	peach0s	4
71	Fullut	4
71	selectrix	4
71	wilgot_	4
71	Wowful	4
71	luseis	4
71	fluddd	4
71	Racengan	4
79	Flegneh	3
79	teslawolf38	3
79	Frozil20	3
79	RebelAndroid	3
79	prizm_	3
79	Chromary	3
79	lillips	3
79	jnp_gaming	3
79	FishisTTV	3
88	Hysna	2
88	Hpdinosaur	2
88	heckface	2
88	pr33tu	2
88	shyshyannne	2
88	Awyrlas	2
88	M_Patata	2
88	thewindmillman	2
88	ogoa	2
88	the_russell1611	2
88	Spacewardharpy7	2
88	MasterNueve	2
88	Soplight	2
101	FazeObama69	1
101	ImNotYuqii	1
101	I_Am_Mushkin	1
101	Flores991	1
101	xchh	1
101	Yirtle	1
101	lorpus	1
101	Stay2Blackjesus	1
101	Rumpletaezer	1
101	BronkerBrum	1
101	k1ngGilgamesh	1
101	Sqwishy	1
101	cedric72	1
101	TheShyPig	1
101	Deathkob	1
101	lordpipe	1
101	aidanwest	1
101	Mythic1130	1
101	RealGroot	1
101	Jordan_R	1
101	Smoke____	1
