rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1220
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	99
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	ConnorDanky_	62
13	Merv__	60
14	YungMaki	52
15	Esme_1	50
15	Historical_Sand	50
17	500am	47
17	dezxalo	47
19	xxPipperDipperxx	38
20	ThisUserIsStump	35
21	Lord_Jord	33
22	beeperbeeper5	31
23	PlasticOtari	29
24	PlzNoBM	28
25	HellsSponge	27
26	TheSecondLord	25
27	Di_infiri	22
27	Blaiku	22
27	Kowcio_	22
30	CalebDHawk	20
31	eitanzaki	19
32	Akoot_	18
32	xolstoi	18
34	KingMatthew506	17
34	ZoomieZoomie	17
36	SteveCraftBlocks	16
36	ClemenPine	16
36	NomadicRobin_	16
39	titanlax	15
39	Onennon	15
39	thgrocks	15
42	binman420	14
43	MinttyFressh	12
43	Rebytre	12
43	pixelviolin	12
46	T045RTY	11
46	Xclax101	11
46	EcksD	11
49	Cocoamallows	10
49	xzvu	10
49	cichy096	10
52	EMC_	9
52	Enderxz3	9
54	burbankbuilder28	8
54	Ezekson	8
56	Arceus1975	7
56	Kubeusz2010	7
56	2bolx_	7
56	TechnoNinja64	7
60	Blackberry1310	6
60	ApophisNova	6
60	MyNamaSheff	6
63	himak1	5
63	gabriels543	5
63	FreakGenius	5
63	Hermanni__	5
67	peach0s	4
67	Fullut	4
67	selectrix	4
67	wilgot_	4
67	Wowful	4
67	fluddd	4
67	Racengan	4
74	Flegneh	3
74	teslawolf38	3
74	Frozil20	3
74	RebelAndroid	3
74	prizm_	3
74	Chromary	3
74	luseis	3
74	lillips	3
74	jnp_gaming	3
83	Hysna	2
83	Hpdinosaur	2
83	heckface	2
83	pr33tu	2
83	shyshyannne	2
83	Awyrlas	2
83	M_Patata	2
83	thewindmillman	2
83	ogoa	2
83	the_russell1611	2
83	Spacewardharpy7	2
83	MasterNueve	2
83	Soplight	2
96	ImNotYuqii	1
96	I_Am_Mushkin	1
96	Flores991	1
96	xchh	1
96	Yirtle	1
96	lorpus	1
96	Stay2Blackjesus	1
96	Rumpletaezer	1
96	BronkerBrum	1
96	k1ngGilgamesh	1
96	Sqwishy	1
96	cedric72	1
96	TheShyPig	1
96	Deathkob	1
96	lordpipe	1
96	aidanwest	1
96	RealGroot	1
96	Jordan_R	1
96	Smoke____	1
