rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1064
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	oxfordschool	61
10	Merv__	60
11	pintsizedrogue	57
12	Dedalus36	50
12	Historical_Sand	50
14	500am	47
14	dezxalo	47
16	xxPipperDipperxx	38
16	YungMaki	38
18	_3Stump_	35
19	Lord_Jord	31
20	Legendosh	29
21	PlzNoBM	28
22	HellsSponge	27
23	OtariCharlie	26
24	Blaiku	22
25	CalebDHawk	20
26	eitanzaki	19
27	Akoot_	18
27	EcksDofficial	18
29	KingMatthew506	17
30	TheSecondLord	16
30	ClemenPine	16
32	titanlax	15
32	Onennon	15
32	thgrocks	15
35	beeperbeeper5	14
35	Di_infiri	14
37	MinttyFressh	12
37	NomadicRobin_	12
37	pixelviolin	12
40	T045RTY	11
40	Xclax101	11
40	EcksD	11
43	Cocoamallows	10
43	stahouo	10
43	cichy096	10
46	Enderslayerxz3	9
47	burbankbuilder28	8
47	Ezekson	8
49	Arceus1975	7
49	Kubeusz2010	7
49	2blox	7
49	TechnoNinja64	7
53	EMC_	6
53	Blackberry1310	6
53	ApophisNova	6
53	MyNamaSheff	6
57	himak1	5
57	gabriels543	5
57	Snowflowe	5
57	Freak_Genius	5
61	peach0s	4
61	Fullut	4
61	selectrix	4
61	wilgot_	4
61	Wowful	4
61	fluddd	4
61	Hermanni__	4
68	Flegneh	3
68	teslawolf38	3
68	RebelAndroid	3
68	SteveCraftBlocks	3
68	Chromary	3
68	lillips	3
68	Frozil12	3
68	jnp_gaming	3
76	Hysna	2
76	Hpdinosaur	2
76	heckface	2
76	pr33tu	2
76	shyshyannne	2
76	Awyrlas	2
76	M_Patata	2
76	thewindmillman	2
76	ogoa	2
76	the_russell1611	2
76	MasterNueve	2
76	Soplight	2
88	numbra	1
88	I_Am_Mushkin	1
88	Flores991	1
88	FS0L0	1
88	Nach0Bear	1
88	egglapras	1
88	Stay2Blackjesus	1
88	Rumpletaezer	1
88	BronkerBrum	1
88	k1ngGilgamesh	1
88	Sqwishy	1
88	cedric72	1
88	TheShyPig	1
88	Deathkob	1
88	Spacewardharpy7	1
88	lordpipe	1
88	aidanwest	1
88	Jordan_R	1
88	Smoke____	1
