rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	73
11	Legendosh	72
12	CoffeeNoir	71
13	bpmm	64
14	ConnorDanky_	62
15	Merv__	61
16	CattSoup	58
17	YungMaki	57
18	Historical_Sand	51
19	Ryan_GEMS	50
20	beeperbeeper5	49
21	xxPipperDipperxx	48
22	500am	47
22	Y_A_N_N_I	47
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	PlasticOtari	30
28	PlzNoBM	28
29	HellsSponge	27
30	TheSecondLord	25
30	Kowcio_	25
32	xolstoi	24
33	Di_infiri	22
33	Blaiku	22
35	imcombxt	21
35	Akoot_	21
37	Quaintster	20
37	CalebDHawk	20
39	eitanzaki	19
40	KingMatthew506	17
40	ZoomieZoomie	17
42	SteveCraftBlocks	16
42	ClemenPine	16
42	NomadicRobin_	16
45	Lez_	15
45	titanlax	15
45	Onennon	15
45	thgrocks	15
49	LeonelSalamanca	14
50	Manaateee	13
51	MinttyFressh	12
51	Rebytre	12
51	pixelviolin	12
54	T045RTY	11
54	Xclax101	11
54	MineMaster0012	11
54	EcksD	11
58	Cocoamallows	10
58	xzvu	10
58	cichy096	10
61	EMC_	9
61	Enderxz3	9
63	burbankbuilder28	8
63	Ezekson	8
65	Arceus1975	7
65	Kubeusz2010	7
65	2blox_	7
65	TechnoNinja64	7
69	Blackberry1310	6
69	ApophisNova	6
69	MyNamaSheff	6
72	_Huge_Male_	5
72	himak1	5
72	yheece	5
72	luseis	5
72	FreakGenius	5
72	Hermanni__	5
78	Mr_Byzantine	4
78	peach0s	4
78	Fullut	4
78	selectrix	4
78	wilgot_	4
78	Wowful	4
78	fluddd	4
78	Racengan	4
86	Flegneh	3
86	teslawolf38	3
86	Frozil20	3
86	RebelAndroid	3
86	Secret_Canary	3
86	prizm_	3
86	Chromary	3
86	lillips	3
86	jnp_gaming	3
86	FishisTTV	3
96	Hysna	2
96	Hpdinosaur	2
96	heckface	2
96	pr33tu	2
96	poopybh	2
96	Awyrlas	2
96	M_Patata	2
96	thewindmillman	2
96	ogoa	2
96	the_russell1611	2
96	Spacewardharpy7	2
96	MasterNueve	2
96	Soplight	2
96	AdmiralSmoke	2
110	CLG_Kata	1
110	ImNotYuqii	1
110	I_Am_Mushkin	1
110	Flores991	1
110	nbbt	1
110	Nach0Bear	1
110	lorpus	1
110	Stay2Blackjesus	1
110	Rumpletaezer	1
110	OreTheBear	1
110	BronkerBrum	1
110	k1ngGilgamesh	1
110	Mattesco	1
110	Sqwishy	1
110	cedric72	1
110	TheShyPig	1
110	Deathkob	1
110	lordpipe	1
110	aidanwest	1
110	_Mythic____	1
110	Segotep999	1
110	Steelynan	1
110	TheBananaKat	1
110	Jimb0nat0r	1
110	Jordan_R	1
