rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	658
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	151
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	142
45	titanlax	139
46	Njensen7	135
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
60	Euclidoris	99
60	TheOnlyRake	99
62	audiocracked	96
63	XxCookiequeenxX	91
64	intropass	89
65	thescout7	88
65	Smoke____	88
67	Barlycorn	86
68	Winklepicker279	85
68	Jiminie	85
68	PortlyPete69	85
68	fffMike	85
72	fluddd	84
73	Di_infiri	82
74	Frozil12	80
75	MAns_44	78
76	ZoomieZoomie	77
77	eitanzaki	76
78	Ecplosive	75
78	MakeHistory157	75
78	__tomato	75
81	Bandito_Roamer	73
81	Touched_Bread	73
81	pixelviolin	73
81	Steelynan	73
85	Incinere	71
85	avalan64	71
87	LeGold	69
88	KarlKaek	68
89	LeauVox4921	67
89	NameGenerat0r	67
91	mariominejedi	66
92	Notta	63
93	Nach0Bear	61
93	lcvezra	61
95	Xalithia	60
95	noam464	60
95	Nycteus_	60
98	Werbe	59
98	_Karmaa	59
98	Ezekson	59
98	TechnoNinja64	59
102	EcksD	58
103	AlphaWolfPlaysMC	57
104	benediktine1	56
104	groofles	56
106	MilleGrug	55
107	FirsTimeGamingTV	54
107	TheSecondLord	54
109	Scathra	53
109	Hyp3rion_	53
111	r123moore	52
112	bigstankyy	51
112	NieToksikpl	51
114	chlorinex	50
114	wezzzi	50
116	teslawolf38	48
116	Xclax101	48
118	livingdaydreams	47
118	Prodiginus	47
120	12Magner05	46
120	Segotep999	46
120	brofrickcheaters	46
120	SammiWolfGirl	46
124	ChocolatePepsi	45
124	lordpipe	45
126	Eczbek	44
127	Cowison	43
128	6king6colt6	42
128	eviltunix	42
130	Fuad_R	41
131	LexMakesHistory	40
131	Deguns123	40
133	dongli	39
134	Tobinator_007	37
134	Flores991	37
134	CoffeeNoir	37
134	M_Patata	37
134	MyNameIsJobo	37
134	MasterNueve	37
134	PlasticOtari	37
141	Akoot_	36
141	BlankityMcBlank	36
143	Leyna3	35
144	RohnJosin	34
145	Megarboh	33
145	Hermanni__	33
145	JasmineGK	33
148	prizm_	32
148	The11thDoctor	32
150	Optiprimus	29
151	420BreadLizard	28
151	FelixPSY375	28
153	MindyDooWho	27
153	PegLegPete93	27
153	impossibleteapot	27
153	Sky_light_KING	27
153	MightyWertu	27
153	YoshikageBites	27
159	BlancoFlaco	26
159	YungJakobo	26
159	ProfessorBee	26
159	AngalexikCZ	26
159	XboxPanda	26
159	Bumpy419	26
159	yoyoYoloMonke	26
159	LordSpeed37	26
167	Foof13	25
167	dartwaffle	25
169	numbra	24
169	heckface	24
169	thewindmillman	24
169	Enderslayerxz3	24
169	JayToe	24
174	Drlzyy	23
174	Awyrlas	23
174	Warlord324	23
174	Spacewardharpy7	23
174	Sral7	23
179	_Dean_123	22
179	wwwwinnebagoooo	22
181	dudcreeper	21
181	Cortexia	21
181	stuy9	21
181	Matorz	21
185	RoskobiOne	20
185	Bolete	20
185	KeruNatsema	20
185	DTwenty	20
189	SellyZ	19
189	Jeteight	19
189	DarlaMeow	19
189	Ze_BaronKrigler	19
189	MysticalKitty139	19
194	AshleeCW	18
194	CliffEmAll	18
194	Kynigito	18
194	Blaiku	18
194	Vellu21	18
194	CattSoup	18
200	Hiryu27	17
200	lillips	17
202	Mr_Byzantine	16
202	DinoDoctor_	16
202	Hpdinosaur	16
202	Natty	16
202	Wowful	16
202	Hisiste	16
202	kyouma777	16
209	Cryptacity	15
209	Hanselhoof	15
209	NomadicRobin_	15
209	Inbefour	15
209	Kubeusz2010	15
209	cichy096	15
209	2blox	15
209	kinas45y5	15
217	Huwulling	14
217	Inchef	14
217	Blu3beast	14
217	EtherealEspresso	14
217	TheOuterCore	14
222	set67	13
222	Karetoko	13
222	Arceus1975	13
222	Deathkob	13
226	Skylord_Luke	12
226	ApophisNova	12
226	RobotMinion101	12
226	Kim_Jong_eel	12
226	KliBeast21	12
226	SvenskaHugo	12
226	MyNamaSheff	12
233	Sebaschan__	11
233	Prismyst	11
233	MrExplorer	11
233	SuperPooch06	11
233	Rebytre	11
233	fred870d	11
233	Moofyman	11
233	Jimi7hits	11
233	Racengan	11
233	sp00ky_ghost977	11
233	anbbang	11
244	MSK__	10
244	wirelesstree	10
244	chipklip	10
244	MineMaster0012	10
244	CalebDHawk	10
244	jcool7	10
250	Ailmast	9
250	Nicky_H225	9
250	Motsaro	9
250	Maenara	9
250	claivin	9
250	Smiguli_	9
250	layabout100	9
257	Khelvoryk	8
257	2Stout	8
257	seramalen	8
257	dezxalo	8
257	yulgur1	8
262	Ganongeek	7
262	rachcl	7
262	monky_irl	7
262	Kowcio_	7
266	shineh10	6
266	hm947	6
266	Ssor69	6
266	Vizzoid	6
266	Ardennes	6
266	SteveCraftBlocks	6
266	UncreativeArtist	6
266	fade_emerge78823	6
266	Kakolbus	6
266	Purplehere	6
266	Rumpletaezer	6
266	lizardfightclub	6
266	CheifJumbo	6
266	GlitchyPlate810	6
280	dabloons	5
280	Sleek_Storm_721	5
280	TinMaster	5
280	Mercadies	5
280	Comma__	5
280	groggregg42	5
280	emrekn	5
280	Zythose	5
280	Parcc	5
280	CarryLine	5
280	_Bguette_	5
280	Shogunite	5
280	Travka100	5
280	silverpopcorn	5
280	UCP_TheKingK	5
280	ediballbearings	5
280	Juh1s	5
280	Spenduh	5
298	RosaDoesMC	4
298	diamondgolem35	4
298	featherflyy	4
