rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2443
3	500am	1552
4	joethahobo	1401
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Dusk_95	679
11	CattSoup	653
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	473
19	TheDankPlatypus	443
20	EMC_	402
21	Onennon	363
22	rarrq	330
23	Crowman1	319
24	JoCoLi	318
25	jacxhadow	280
26	xolstoi	255
27	Kateesaur	251
28	Groovy_MoonBird	248
29	Soplight	244
30	orxngejuice	224
31	El_Jalapeno	216
31	ConnorDanky_	216
33	NormanFetus	213
34	Fullut	208
35	Russiancat1	201
35	luseis	201
37	SaucyDark	195
38	kekhon	178
39	censorsheep	166
40	bruh072	164
41	RebelAndroid	157
42	Lord_Jord	155
43	ImpavidArcher	154
44	SyntheticSurgeon	153
44	Alteriity	153
46	Lez_	149
46	xzvu	149
48	EveryonesUncle	148
49	tsitrawhy	147
50	xxPipperDipperxx	144
51	titanlax	139
51	olliebollie48	139
53	Njensen7	135
54	Skippeh	133
55	Snowflowe	129
55	IdeallyGrey	129
57	Eraxa	128
58	Stiar	126
59	AnnieBathory	125
60	Legendosh	123
61	MyNameIsDakar	122
62	fffMike	119
63	jnp_gaming	118
64	Esme_1	114
65	brycepants	111
66	Elastiq	105
67	Touched_Bread	103
68	Historical_Sand	101
69	_Razaria	100
70	Euclidoris	99
70	TheOnlyRake	99
72	audiocracked	96
73	XxCookiequeenxX	91
74	intropass	89
75	thescout7	88
75	Smoke____	88
77	Barlycorn	86
78	Winklepicker279	85
78	PortlyPete69	85
80	fluddd	84
81	Di_infiri	82
81	ZoomieZoomie	82
83	Frozil20	80
84	MAns_44	78
85	eitanzaki	76
85	TheSecondLord	76
87	Ecplosive	75
87	MakeHistory157	75
87	__tomato	75
87	Steelynan	75
91	pixelviolin	74
92	Bandito_Roamer	73
93	Incinere	71
93	avalan64	71
95	LeGold	69
95	PlasticOtari	69
97	KarlKaek	68
98	LeauVox4921	67
98	NameGenerat0r	67
100	mariominejedi	66
101	Notta	63
102	Yirtle	61
102	lcvezra	61
104	Huwulling	60
104	Xalithia	60
104	noam464	60
104	Nycteus_	60
108	Werbe	59
108	_Karmaa	59
108	Ezekson	59
108	TechnoNinja64	59
112	EcksD	58
113	AlphaWolfPlaysMC	57
114	benediktine1	56
114	groofles	56
116	MineMaster0012	55
116	MilleGrug	55
118	FirsTimeGamingTV	54
119	Scathra	53
119	Hyp3rion_	53
121	r123moore	52
122	bigstankyy	51
122	NieToksikpl	51
124	chlorinex	50
124	wezzzi	50
126	Secret_Canary	49
126	RealGroot	49
128	teslawolf38	48
128	Xclax101	48
130	livingdaydreams	47
130	Prodiginus	47
132	12Magner05	46
132	thewindmillman	46
132	brofrickcheaters	46
