rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1400
5	Freak_Genius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	671
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	244
28	orxngejuice	224
29	El_Jalapeno	216
29	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	SyntheticSurgeon	153
41	Alteriity	153
43	stahouo	149
44	EveryonesUncle	148
45	tsitrawhy	147
46	xxPipperDipperxx	144
47	titanlax	139
48	Njensen7	135
49	Skippeh	133
50	IdeallyGrey	129
51	Snowflowe	128
51	Eraxa	128
53	Stiar	126
54	AnnieBathory	125
55	Legendosh	123
56	MyNameIsDakar	122
57	jnp_gaming	118
58	Dedalus36	114
59	brycepants	111
60	Touched_Bread	103
61	Historical_Sand	101
62	_Razar	100
63	Euclidoris	99
63	TheOnlyRake	99
65	Jiminie	98
66	audiocracked	96
67	XxCookiequeenxX	91
68	intropass	89
69	thescout7	88
69	Smoke____	88
71	Barlycorn	86
72	Winklepicker279	85
72	PortlyPete69	85
72	fffMike	85
75	fluddd	84
76	Lez_	82
76	Di_infiri	82
76	ZoomieZoomie	82
79	Frozil20	80
80	MAns_44	78
81	eitanzaki	76
82	Ecplosive	75
82	MakeHistory157	75
82	__tomato	75
85	Bandito_Roamer	73
85	pixelviolin	73
85	Steelynan	73
88	Incinere	71
88	avalan64	71
90	LeGold	69
90	PlasticOtari	69
92	KarlKaek	68
93	LeauVox4921	67
93	NameGenerat0r	67
95	mariominejedi	66
96	Notta	63
97	Nach0Bear	61
97	lcvezra	61
99	Xalithia	60
99	noam464	60
99	Nycteus_	60
102	Werbe	59
102	_Karmaa	59
102	Ezekson	59
102	TechnoNinja64	59
106	EcksD	58
107	AlphaWolfPlaysMC	57
108	benediktine1	56
108	groofles	56
110	MilleGrug	55
111	FirsTimeGamingTV	54
111	TheSecondLord	54
113	Scathra	53
113	Hyp3rion_	53
115	r123moore	52
116	bigstankyy	51
116	NieToksikpl	51
118	chlorinex	50
118	wezzzi	50
120	teslawolf38	48
120	Xclax101	48
120	Segotep999	48
123	livingdaydreams	47
123	Prodiginus	47
125	12Magner05	46
125	thewindmillman	46
125	brofrickcheaters	46
125	SammiWolfGirl	46
129	ChocolatePepsi	45
129	lordpipe	45
131	Eczbek	44
132	Cowison	43
133	6king6colt6	42
133	eviltunix	42
135	Fuad_R	41
136	LexMakesHistory	40
136	Deguns123	40
138	dongli	39
139	Tobinator_007	37
139	Flores991	37
139	CoffeeNoir	37
139	M_Patata	37
139	MyNameIsJobo	37
139	MasterNueve	37
145	Akoot_	36
145	BlankityMcBlank	36
147	prizm_	35
147	Leyna3	35
147	wwwwinnebagoooo	35
150	RohnJosin	34
151	Megarboh	33
151	Hermanni__	33
151	JasmineGK	33
154	The11thDoctor	32
155	DinoDoctor_	31
155	corvidpartyfor6	31
155	Kakolbus	31
158	Enderslayerxz3	30
159	Optiprimus	29
160	Huwulling	28
160	420BreadLizard	28
160	FelixPSY375	28
163	MindyDooWho	27
163	PegLegPete93	27
163	impossibleteapot	27
163	Sky_light_KING	27
163	MightyWertu	27
163	YoshikageBites	27
169	BlancoFlaco	26
169	YungJakobo	26
169	ProfessorBee	26
169	AngalexikCZ	26
169	XboxPanda	26
169	Bumpy419	26
169	yoyoYoloMonke	26
169	LordSpeed37	26
177	Foof13	25
177	dartwaffle	25
179	numbra	24
179	heckface	24
179	JayToe	24
182	Drlzyy	23
182	Awyrlas	23
182	lillips	23
182	Warlord324	23
182	Spacewardharpy7	23
182	Sral7	23
188	_Dean_123	22
189	dudcreeper	21
189	Cortexia	21
189	stuy9	21
189	Matorz	21
189	CattSoup	21
194	RoskobiOne	20
194	Bolete	20
194	KeruNatsema	20
194	DTwenty	20
198	SellyZ	19
198	Jeteight	19
198	parodypatient	19
198	DarlaMeow	19
198	Ze_BaronKrigler	19
198	MysticalKitty139	19
204	AshleeCW	18
204	CliffEmAll	18
204	Kynigito	18
204	Blaiku	18
204	Vellu21	18
209	Hiryu27	17
210	Mr_Byzantine	16
210	Hpdinosaur	16
210	Natty	16
210	Wowful	16
210	Hisiste	16
210	kyouma777	16
216	Cryptacity	15
216	Hanselhoof	15
216	NomadicRobin_	15
216	Inbefour	15
216	Kubeusz2010	15
216	cichy096	15
216	2blox	15
216	kinas45y5	15
224	Inchef	14
224	Blu3beast	14
224	UCP_TheKingK	14
224	EtherealEspresso	14
224	TheOuterCore	14
229	MrKrabOnCoke	13
229	Smashic	13
229	set67	13
229	Karetoko	13
229	Arceus1975	13
229	Deathkob	13
235	Skylord_Luke	12
235	ApophisNova	12
235	RobotMinion101	12
235	Kim_Jong_eel	12
235	KliBeast21	12
235	SvenskaHugo	12
235	MyNamaSheff	12
242	Sebaschan__	11
242	Prismyst	11
242	MrExplorer	11
242	SuperPooch06	11
242	Rebytre	11
242	fred870d	11
242	Moofyman	11
242	Jimi7hits	11
242	Racengan	11
242	sp00ky_ghost977	11
242	anbbang	11
253	MSK__	10
253	Sleepy_Time_	10
253	wirelesstree	10
253	chipklip	10
253	MineMaster0012	10
253	CalebDHawk	10
253	jcool7	10
260	Ailmast	9
260	Nicky_H225	9
260	Motsaro	9
260	Maenara	9
260	claivin	9
260	Smiguli_	9
260	layabout100	9
267	Khelvoryk	8
267	2Stout	8
267	seramalen	8
267	dezxalo	8
267	yulgur1	8
267	00000000-0000-0000-0009-01ff0c3e5e4f	8
273	Ganongeek	7
273	rachcl	7
273	monky_irl	7
273	Kowcio_	7
277	shineh10	6
277	hm947	6
277	Ssor69	6
277	Vizzoid	6
277	Ardennes	6
