rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	Mattesco	312
28	skitzxo	286
29	jacxhadow	280
30	Soplight	275
31	luseis	262
32	Kateesaur	251
33	MAns_44	250
34	Groovy_MoonBird	249
35	orxngejuice	224
36	El_Jalapeno	216
36	ConnorDanky_	216
38	Napoleonpancake	215
39	NormanFetus	213
40	Fullut	208
41	Russiancat1	201
42	SaucyDark	195
42	Manaateee	195
44	lorywithay	191
45	Reneedium	189
46	Lez_	186
47	Alteriity	182
47	Kakolbus	182
49	kekhon	178
50	censorsheep	166
51	bruh072	164
52	RebelAndroid	157
53	Lord_Jord	155
54	ImpavidArcher	154
55	SyntheticSurgeon	153
56	xzvu	149
57	xxPipperDipperxx	148
58	tsitrawhy	147
59	titanlax	139
59	olliebollie48	139
61	Skippeh	133
62	Pumpkin_P_Patch	132
63	Snowflowe	129
63	IdeallyGrey	129
65	Eraxa	128
66	Dakar_	127
67	Stiar	126
68	AnnieBathory	125
69	Legendosh	123
70	fffMike	119
71	jnp_gaming	118
72	Historical_Sand	117
73	Ryan_GEMS	114
74	brycepants	111
75	Elastiq	105
76	Touched_Bread	103
77	_Razaria	100
77	pixelviolin	100
79	Euclidoris	99
79	TheOnlyRake	99
81	TheSecondLord	97
82	audiocracked	96
83	wwwwinnebagoooo	95
84	XxCookiequeenxX	91
85	Nach0Bear	89
85	intropass	89
85	ZoomieZoomie	89
88	thescout7	88
88	Yamdalorian	88
90	Barlycorn	86
91	Winklepicker279	85
91	PortlyPete69	85
93	fluddd	84
94	k_ce	83
95	Di_infiri	82
96	Steelynan	81
97	Frozil20	80
98	KarlKaek	79
99	j5ylim	77
100	eitanzaki	76
101	Ecplosive	75
101	MakeHistory157	75
101	__tomato	75
101	SpacesickPrism	75
105	Bandito_Roamer	73
106	Incinere	71
106	avalan64	71
108	goldyx	69
108	PlasticOtari	69
110	LeauVox4921	67
110	Hyp3rion_	67
110	NameGenerat0r	67
113	Huwulling	66
113	mariominejedi	66
115	Notta	63
116	Werbe	62
117	MattieHD	61
117	miramyu	61
119	12Magner05	60
119	Xalithia	60
119	noam464	60
119	blackeemperor	60
123	_Karmaa	59
123	Ezekson	59
123	TechnoNinja64	59
126	Mr_Byzantine	58
126	EcksD	58
128	AlphaWolfPlaysMC	57
129	benediktine1	56
129	groofles	56
129	Enderxz3	56
129	Jimb0nat0r	56
133	MilleGrug	55
134	FirsTimeGamingTV	54
134	NieToksikpl	54
134	Secret_Canary	54
137	Scathra	53
138	r123moore	52
138	crashomon	52
138	TheWickedBird	52
141	bigstankyy	51
142	Archsam	50
142	chlorinex	50
142	wezzzi	50
142	Segotep999	50
146	teslawolf38	48
146	Xclax101	48
148	livingdaydreams	47
148	Prodiginus	47
148	SammiWolfGirl	47
151	thewindmillman	46
151	brofrickcheaters	46
153	ChocolatePepsi	45
153	lordpipe	45
155	Eczbek	44
156	Cowison	43
156	myaccountwasgone	43
156	LagVibes	43
159	6king6colt6	42
159	eviltunix	42
161	QuiCreans	41
161	Jackattack53	41
161	Fuad_R	41
164	CLG_Kata	40
164	LexMakesHistory	40
164	Deguns123	40
167	remgrandt	39
167	TheKingK_	39
169	MSK__	38
170	Tobinator_007	37
170	Flores991	37
170	CoffeeNoir	37
170	M_Patata	37
170	MyNameIsJobo	37
170	fragrantmonke444	37
170	MasterNueve	37
170	Kowcio_	37
178	PazinGaming	36
178	ActualPatbaf	36
178	Akoot_	36
178	BlankityMcBlank	36
182	RoskobiOne	35
182	prizm_	35
182	thebaddruid	35
182	Leyna3	35
182	YungMaki	35
187	RohnJosin	34
188	Megarboh	33
188	hermmm_	33
188	JasmineGK	33
191	The11thDoctor	32
192	DinoDoctor_	31
192	corvidpartyfor6	31
194	Optiprimus	29
195	RebytreGT	28
195	420BreadLizard	28
195	FelixPSY375	28
198	MindyDooWho	27
198	PegLegPete93	27
198	impossibleteapot	27
198	IamCL4SSY	27
198	MightyWertu	27
198	Biites	27
204	SmashingPump	26
204	BlancoFlaco	26
204	Jakobo1337	26
204	ProfessorBee	26
204	AngalexikCZ	26
204	XboxPanda	26
204	Bumpy419	26
204	yoyoYoloMonke	26
204	LordSpeed37	26
213	Foof13	25
213	dartwaffle	25
215	ImNotYuqii	24
215	heckface	24
215	JayToe	24
218	Awyrlas	23
218	Krowuss	23
218	emreknugrlu	23
218	Warlord324	23
218	Spacewardharpy7	23
218	Sral7	23
224	_Dean_123	22
224	Smashic	22
224	AlexxO_o	22
227	dudcreeper	21
227	Cortexia	21
227	stuy9	21
227	Matorz	21
231	Bolete	20
231	Olib3ar	20
231	KeruNatsema	20
231	DTwenty	20
235	_Nat666	19
235	SellyZ	19
235	JETrotter	19
235	ScootOfBoot	19
235	parodypatient	19
235	DarlaMeow	19
235	Ze_BaronKrigler	19
235	MysticalKitty139	19
243	_Huge_Male_	18
243	AshleeCW	18
243	CliffEmAll	18
243	Skylord_Luke	18
243	Kynigito	18
243	Sorry_Arey	18
243	Blaiku	18
243	Vellu21	18
251	Apollo_993	17
251	Hiryu27	17
251	SvenskaHugo	17
254	Hpdinosaur	16
254	Natty	16
254	excelsionprime	16
254	Wowful	16
254	Hahaa_0	16
254	Hisiste	16
254	Synthoum	16
254	StarCookiees_	16
254	kyouma777	16
254	NATE_the_HALO	16
264	CaracolCxnt	15
264	Cryptacity	15
264	Hanselhoof	15
264	NomadicRobin_	15
264	Inbefour	15
264	Kubeusz2010	15
264	cichy096	15
264	2blox_	15
264	annebolyn	15
273	diamondgolem35	14
273	Inchef	14
273	kalzor	14
273	Blu3beast	14
273	EtherealEspresso	14
273	TheOuterCore	14
279	Prismyst	13
279	MrKrabOnCoke	13
279	catandmoose	13
279	set67	13
279	Karetoko	13
279	Arceus1975	13
279	oscminus	13
279	Deathkob	13
287	Dblikstad	12
287	ApophisNova	12
287	RobotMinion101	12
287	Kim_Jong_eel	12
287	KliBeast21	12
287	pretty_pink_reno	12
287	_i_ERROR_i_	12
287	MyNamaSheff	12
295	Sebaschan__	11
295	MrExplorer	11
295	SuperPooch06	11
295	F_Uhre	11
295	Moofyman	11
295	Jimi7hits	11
