rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2400
3	500am	1435
4	Freak_Genius	1356
5	joethahobo	1197
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	639
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	Mahoose	338
19	rarrq	330
20	JoCoLi	318
21	EMC_	304
22	jacxhadow	280
23	EcksDofficial	255
24	Kateesaur	251
25	Groovy_MoonBird	248
26	orxngejuice	224
27	El_Jalapeno	216
27	oxfordschool	216
29	NormanFetus	213
30	Soplight	210
31	TheDankPlatypus	209
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	ImpavidArcher	149
38	stahouo	149
40	EveryonesUncle	148
41	titanlax	139
42	Njensen7	134
43	Skippeh	133
44	IdeallyGrey	129
45	Eraxa	128
46	Stiar	126
47	AnnieBathory	125
48	Legendosh	123
49	MyNameIsDakar	122
50	jnp_gaming	118
51	Snowflowe	115
52	Dedalus36	114
53	brycepants	111
54	Historical_Sand	101
55	_Razar	100
56	Euclidoris	99
56	TheOnlyRake	99
58	audiocracked	96
59	XxCookiequeenxX	91
60	xxPipperDipperxx	90
61	intropass	89
62	thescout7	88
62	Smoke____	88
64	Barlycorn	86
65	Winklepicker279	85
65	PortlyPete69	85
65	fffMike	85
68	fluddd	84
69	Di_infiri	82
70	Frozil12	80
71	MAns_44	78
72	eitanzaki	76
73	Ecplosive	75
73	MakeHistory157	75
73	__tomato	75
76	Bandito_Roamer	73
76	sebastiensaborio	73
78	Incinere	71
78	avalan64	71
80	Jiminie	70
81	KarlKaek	68
82	NameGenerat0r	67
83	mariominejedi	66
84	Notta	63
85	Nach0Bear	61
85	lcvezra	61
87	Xalithia	60
87	noam464	60
87	Nycteus_	60
90	Werbe	59
90	_Karmaa	59
90	Ezekson	59
90	TechnoNinja64	59
94	EcksD	58
95	AlphaWolfPlaysMC	57
96	benediktine1	56
96	pixelviolin	56
98	MilleGrug	55
99	FirsTimeGamingTV	54
100	Scathra	53
100	Hyp3rion_	53
102	r123moore	52
103	_NieToksikpl_	51
103	bigstankyy	51
103	TheSecondLord	51
106	chlorinex	50
106	wezzzi	50
108	teslawolf38	48
108	Xclax101	48
110	livingdaydreams	47
110	Prodiginus	47
112	12Magner05	46
112	brofrickcheaters	46
112	SammiWolfGirl	46
115	ChocolatePepsi	45
115	lordpipe	45
117	Eczbek	44
118	Cowison	43
119	6king6colt6	42
119	eviltunix	42
121	LexMakesHistory	40
121	Deguns123	40
123	dongli	39
124	Tobinator_007	37
124	Flores991	37
124	CoffeeNoir	37
124	M_Patata	37
124	MyNameIsJobo	37
124	MasterNueve	37
130	Akoot_	36
130	BlankityMcBlank	36
132	Leyna3	35
133	RohnJosin	34
134	Megarboh	33
134	JasmineGK	33
136	The11thDoctor	32
137	Hermanni__	31
138	Optiprimus	29
139	420BreadLizard	28
139	FelixPSY375	28
141	MindyDooWho	27
141	PegLegPete93	27
141	impossibleteapot	27
141	Sky_light_KING	27
141	MightyWertu	27
141	YoshikageBites	27
147	BlancoFlaco	26
147	YungJakobo	26
147	ProfessorBee	26
147	AngalexikCZ	26
147	XboxPanda	26
147	Bumpy419	26
147	yoyoYoloMonke	26
147	LordSpeed37	26
155	Foof13	25
155	Lord_Jord	25
157	numbra	24
157	heckface	24
157	Enderslayerxz3	24
157	JayToe	24
161	Drlzyy	23
161	Awyrlas	23
161	Warlord324	23
161	Sral7	23
165	_Dean_123	22
165	thewindmillman	22
167	dudcreeper	21
167	Cortexia	21
167	stuy9	21
167	Matorz	21
171	Bolete	20
171	KeruNatsema	20
171	DTwenty	20
174	SellyZ	19
174	DarlaMeow	19
174	Ze_BaronKrigler	19
174	MysticalKitty139	19
178	AshleeCW	18
178	CliffEmAll	18
178	Kynigito	18
178	Blaiku	18
178	Vellu21	18
183	Hiryu27	17
183	lillips	17
185	Hpdinosaur	16
185	Natty	16
185	Wowful	16
185	Hisiste	16
185	kyouma777	16
185	PlasticOtari	16
191	Cryptacity	15
191	Hanselhoof	15
191	NomadicRobin_	15
191	Inbefour	15
191	Kubeusz2010	15
191	cichy096	15
191	2blox	15
191	kinas45y5	15
199	Inchef	14
199	Blu3beast	14
199	EtherealEspresso	14
199	TheOuterCore	14
203	set67	13
203	Karetoko	13
203	Deathkob	13
206	ApophisNova	12
206	RobotMinion101	12
206	Kim_Jong_eel	12
206	KliBeast21	12
206	SvenskaHugo	12
206	MyNamaSheff	12
212	Sebaschan__	11
212	MrExplorer	11
212	SuperPooch06	11
212	fred870d	11
212	sp00ky_ghost977	11
212	anbbang	11
218	wirelesstree	10
218	chipklip	10
218	Spacewardharpy7	10
218	MineMaster0012	10
218	CalebDHawk	10
218	jcool7	10
224	Ailmast	9
224	Nicky_H225	9
224	Motsaro	9
224	Maenara	9
224	claivin	9
224	Racengan	9
224	Smiguli_	9
224	layabout100	9
232	Khelvoryk	8
232	2Stout	8
232	seramalen	8
232	dezxalo	8
232	yulgur1	8
237	Ganongeek	7
237	rachcl	7
237	monky_irl	7
237	Kowcio_	7
241	hm947	6
241	Ssor69	6
241	Vizzoid	6
241	Ardennes	6
241	SteveCraftBlocks	6
241	UncreativeArtist	6
241	Kakolbus	6
241	Purplehere	6
241	Rumpletaezer	6
241	lizardfightclub	6
241	CheifJumbo	6
241	GlitchyPlate810	6
253	dabloons	5
253	Sleek_Storm_721	5
253	TinMaster	5
253	Mercadies	5
253	Comma__	5
253	groggregg42	5
253	emrekn	5
253	Zythose	5
253	Parcc	5
253	_Bguette_	5
253	Shogunite	5
253	Travka100	5
253	silverpopcorn	5
253	ediballbearings	5
253	Juh1s	5
253	Spenduh	5
269	RosaDoesMC	4
269	diamondgolem35	4
269	featherflyy	4
269	Ozixar	4
269	NotMeanttoChange	4
269	Kubelz	4
269	fallingemma	4
269	loveseeker	4
269	Chromary	4
269	Nyxiom_	4
269	pappaberg	4
269	BlossomOwO	4
269	Kouridragon	4
269	CruncyIsTaken	4
269	ogoa	4
269	Fuhrer_Teemo	4
269	GeromeMerris	4
269	Pickel_Lord	4
269	KG1999	4
269	YungMaki	4
269	smogfrog	4
269	HesDemonPants	4
291	Paint	3
291	Hyugo	3
291	SquadMonster	3
291	G1ldor	3
291	Paintz	3
291	BlueZabu	3
291	King_Pancake1	3
291	SourPapaSmurf	3
291	Karbl	3
291	MangoSalad316	3
