rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2468
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	595
15	royal_2	582
15	ROY4LE	582
17	_witch_craft_	560
18	GingerNeutron	526
19	burbankbuilder28	494
20	Mahoose	489
21	TheDankPlatypus	443
22	EMC_	419
23	Crowman1	409
24	Njensen7	403
25	Mattesco	396
26	Onennon	363
27	EveryonesUncle	351
28	rarrq	336
29	JoCoLi	318
30	Spaghettatron	294
31	jacxhadow	280
32	Soplight	275
33	MAns_44	269
34	luseis	263
35	Kateesaur	251
36	Groovy_MoonBird	250
37	Lez_	224
37	orxngejuice	224
39	El_Jalapeno	216
39	ConnorDanky_	216
41	Napoleonpancake	215
42	NormanFetus	213
43	Fullut	208
44	Russiancat1	201
45	SaucyDark	195
45	Manaateee	195
47	Alteriity	193
48	lorywithay	191
49	Reneedium	189
50	Kakolbus	182
51	milltesco	181
52	kekhon	178
53	QuiCreans	172
54	censorsheep	166
55	bruh072	164
56	pixelviolin	158
57	RebelAndroid	157
58	Lord_Jord	155
59	ImpavidArcher	154
59	cutelilreno	154
61	SyntheticSurgeon	153
62	xzvu	149
63	xxPipperDipperxx	148
64	MC_Skribble	147
65	MisfitsMike	144
66	Pumpkin_P_Patch	142
67	titanlax	139
67	olliebollie48	139
69	Skippeh	133
70	HUNTERmaun	132
71	Snowflowe	129
71	IdeallyGrey	129
73	Caribouse	128
73	Eraxa	128
75	Dakar_	127
76	Stiar	126
77	AnnieBathory	125
78	Legendosh	123
79	fffMike	120
80	jnp_gaming	118
81	Historical_Sand	117
82	TheSecondLord	116
83	Ryan_GEMS	114
84	Mr_Byzantine	113
85	brycepants	111
86	craaaash	106
87	k_ce	105
87	Elastiq	105
89	Touched_Bread	103
90	_Razaria	100
91	Euclidoris	99
91	TheOnlyRake	99
93	wwwwinnebagoooo	97
94	audiocracked	96
94	Kowcio_	96
96	XxCookiequeenxX	95
97	RoskobiOne	91
98	Nach0Bear	89
98	intropass	89
98	ZoomieZoomie	89
101	thescout7	88
101	Yamdalorian	88
103	Barlycorn	86
104	Winklepicker279	85
104	PortlyPete69	85
106	_flud	84
106	Enderxz3	84
108	Di_infiri	82
109	Steelynan	81
110	Frozil20	80
111	SpacesickPrism	78
112	j5ylim	77
113	eitanzaki	76
114	Ecplosive	75
114	MakeHistory157	75
114	__tomato	75
117	Bandito_Roamer	73
117	MattieHD	73
119	Incinere	71
119	avalan64	71
121	goldyx	69
121	PlasticOtari	69
123	DrowsyOracle	67
123	thewindmillman	67
123	Hyp3rion_	67
123	NameGenerat0r	67
127	Huwulling	66
127	mariominejedi	66
129	Tongon	63
129	12Magner05	63
131	Werbe	62
132	miramyu	61
133	Xalithia	60
133	noam464	60
133	blackeemperor	60
136	_Karmaa	59
136	Ezekson	59
136	TechnoNinja64	59
139	Secret_Canary	58
139	EcksD	58
141	AlphaWolfPlaysMC	57
142	benediktine1	56
142	groofles	56
142	Jimb0nat0r	56
145	MilleGrug	55
146	FirsTimeGamingTV	54
146	NieToksikpl	54
146	Buuck_	54
149	Scathra	53
150	r123moore	52
150	TheWickedBird	52
152	bigstankyy	51
152	gamerlord1324	51
154	Archsam	50
154	chlorinex	50
154	wezzzi	50
154	Segotep999	50
158	teslawolf38	48
158	Xclax101	48
160	livingdaydreams	47
160	Prodiginus	47
160	SammiWolfGirl	47
163	SpartanNamor	46
163	brofrickcheaters	46
165	MyMawgDonaldsGon	45
165	bl1ss0	45
165	Jackattack53	45
165	ChocolatePepsi	45
165	lordpipe	45
