rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1400
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	686
10	Dusk_95	679
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	xolstoi	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	244
28	orxngejuice	224
29	El_Jalapeno	216
29	ConnorDanky_	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	SyntheticSurgeon	153
41	Alteriity	153
43	xzvu	149
44	Lez_	148
44	EveryonesUncle	148
46	tsitrawhy	147
47	xxPipperDipperxx	144
48	titanlax	139
48	olliebollie48	139
50	Njensen7	135
51	Skippeh	133
52	Snowflowe	129
52	IdeallyGrey	129
54	Eraxa	128
55	Stiar	126
56	AnnieBathory	125
57	Legendosh	123
58	MyNameIsDakar	122
59	fffMike	119
60	jnp_gaming	118
61	CattSoup	117
62	Esme_1	114
63	brycepants	111
64	luseis	104
65	Touched_Bread	103
66	Historical_Sand	101
67	_Razaria	100
68	Euclidoris	99
68	TheOnlyRake	99
70	audiocracked	96
71	XxCookiequeenxX	91
72	intropass	89
73	thescout7	88
73	Smoke____	88
75	Barlycorn	86
76	Winklepicker279	85
76	PortlyPete69	85
78	fluddd	84
79	Di_infiri	82
79	ZoomieZoomie	82
81	Frozil20	80
82	MAns_44	78
83	eitanzaki	76
84	Ecplosive	75
84	MakeHistory157	75
84	__tomato	75
87	Bandito_Roamer	73
87	pixelviolin	73
87	Steelynan	73
90	Incinere	71
90	avalan64	71
92	LeGold	69
92	PlasticOtari	69
94	KarlKaek	68
95	LeauVox4921	67
95	NameGenerat0r	67
97	mariominejedi	66
98	Notta	63
99	Yirtle	61
99	lcvezra	61
101	Xalithia	60
101	noam464	60
101	Nycteus_	60
104	Werbe	59
104	_Karmaa	59
104	Ezekson	59
104	TechnoNinja64	59
108	EcksD	58
109	AlphaWolfPlaysMC	57
110	benediktine1	56
110	groofles	56
112	MilleGrug	55
113	FirsTimeGamingTV	54
113	TheSecondLord	54
115	Scathra	53
115	Hyp3rion_	53
117	r123moore	52
118	bigstankyy	51
118	Huwulling	51
118	NieToksikpl	51
121	chlorinex	50
121	wezzzi	50
123	teslawolf38	48
123	Xclax101	48
123	RealGroot	48
126	livingdaydreams	47
126	Prodiginus	47
128	12Magner05	46
128	thewindmillman	46
128	brofrickcheaters	46
128	SammiWolfGirl	46
132	ChocolatePepsi	45
132	lordpipe	45
134	Eczbek	44
135	Cowison	43
136	6king6colt6	42
136	eviltunix	42
138	Fuad_R	41
139	LexMakesHistory	40
139	Deguns123	40
141	dongli	39
142	Tobinator_007	37
142	Flores991	37
142	CoffeeNoir	37
142	M_Patata	37
142	MyNameIsJobo	37
142	MasterNueve	37
148	Akoot_	36
148	BlankityMcBlank	36
148	Enderxz3	36
151	prizm_	35
151	Leyna3	35
151	wwwwinnebagoooo	35
154	RohnJosin	34
155	Megarboh	33
155	Hermanni__	33
155	JasmineGK	33
158	The11thDoctor	32
159	DinoDoctor_	31
159	corvidpartyfor6	31
159	Kakolbus	31
162	Optiprimus	29
163	420BreadLizard	28
163	FelixPSY375	28
165	MindyDooWho	27
165	PegLegPete93	27
165	impossibleteapot	27
165	IamCL4SSY	27
165	MightyWertu	27
165	Biites	27
171	BlancoFlaco	26
171	Jakobo1337	26
171	ProfessorBee	26
171	AngalexikCZ	26
171	XboxPanda	26
171	Bumpy419	26
171	yoyoYoloMonke	26
171	LordSpeed37	26
179	Foof13	25
179	dartwaffle	25
181	ImNotYuqii	24
181	heckface	24
181	JayToe	24
184	SmashingPump	23
184	Awyrlas	23
184	lillips	23
184	Warlord324	23
184	Spacewardharpy7	23
184	Sral7	23
190	_Dean_123	22
191	dudcreeper	21
191	Cortexia	21
191	stuy9	21
191	Matorz	21
195	RoskobiOne	20
195	Bolete	20
195	KeruNatsema	20
195	DTwenty	20
199	SellyZ	19
199	Jeteight	19
199	parodypatient	19
199	DarlaMeow	19
199	Ze_BaronKrigler	19
199	UCP_TheKingK	19
199	MysticalKitty139	19
206	AshleeCW	18
206	CliffEmAll	18
206	Kynigito	18
206	Blaiku	18
206	Vellu21	18
211	Hiryu27	17
212	Mr_Byzantine	16
212	Hpdinosaur	16
212	Natty	16
212	Wowful	16
212	Hisiste	16
212	kyouma777	16
218	Cryptacity	15
218	Hanselhoof	15
218	NomadicRobin_	15
218	Inbefour	15
218	Kubeusz2010	15
218	cichy096	15
218	2bolx_	15
218	bladeefan2009	15
226	Inchef	14
226	Blu3beast	14
226	EtherealEspresso	14
226	TheOuterCore	14
230	MrKrabOnCoke	13
230	Smashic	13
230	set67	13
230	Karetoko	13
230	Arceus1975	13
230	Deathkob	13
236	Skylord_Luke	12
236	ApophisNova	12
236	RobotMinion101	12
236	Kim_Jong_eel	12
236	KliBeast21	12
236	SvenskaHugo	12
236	MyNamaSheff	12
243	Sebaschan__	11
243	Prismyst	11
243	MrExplorer	11
243	SuperPooch06	11
243	Rebytre	11
243	F_Uhre	11
243	Moofyman	11
243	Jimi7hits	11
243	Racengan	11
243	sp00ky_ghost977	11
243	Kowcio_	11
243	anbbang	11
255	ITDV	10
255	Sleepy_Time_	10
255	wirelesstree	10
255	Tyrannosplart	10
255	MineMaster0012	10
255	CalebDHawk	10
255	jcool7	10
262	Ailmast	9
262	Nicky_H225	9
262	catandmoose	9
262	Motsaro	9
262	Maenara	9
262	claivin	9
262	Smiguli_	9
262	layabout100	9
270	Khelvoryk	8
270	2Stout	8
270	seramalen	8
270	dezxalo	8
270	yulgur1	8
270	00000000-0000-0000-0009-01ff0c3e5e4f	8
276	Ganongeek	7
276	rachcl	7
276	monky_irl	7
279	shineh10	6
279	hm947	6
279	Ssor69	6
