rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2458
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Mattesco	368
24	Onennon	363
25	EveryonesUncle	351
26	rarrq	330
27	JoCoLi	318
28	skitzxo	286
29	jacxhadow	280
30	Soplight	275
31	luseis	262
32	MAns_44	251
32	Kateesaur	251
34	Groovy_MoonBird	249
35	orxngejuice	224
36	El_Jalapeno	216
36	ConnorDanky_	216
38	Napoleonpancake	215
39	NormanFetus	213
40	Fullut	208
41	Lez_	203
42	Russiancat1	201
43	SaucyDark	195
43	Manaateee	195
45	lorywithay	191
46	Reneedium	189
47	Alteriity	187
48	Kakolbus	182
49	kekhon	178
50	QuiCreans	172
51	censorsheep	166
52	bruh072	164
53	RebelAndroid	157
54	Lord_Jord	155
55	ImpavidArcher	154
56	SyntheticSurgeon	153
57	xzvu	149
58	xxPipperDipperxx	148
59	tsitrawhy	147
60	titanlax	139
60	olliebollie48	139
62	pretty_pink_reno	133
62	Skippeh	133
64	Pumpkin_P_Patch	132
65	fragrantmonke444	131
66	Snowflowe	129
66	IdeallyGrey	129
68	Eraxa	128
69	Dakar_	127
70	Stiar	126
71	AnnieBathory	125
72	Legendosh	123
73	fffMike	119
74	jnp_gaming	118
75	Historical_Sand	117
76	Ryan_GEMS	114
77	brycepants	111
78	Elastiq	105
79	Touched_Bread	103
80	pixelviolin	102
81	_Razaria	100
82	Euclidoris	99
82	TheSecondLord	99
82	TheOnlyRake	99
85	audiocracked	96
86	wwwwinnebagoooo	95
87	RoskobiOne	91
87	XxCookiequeenxX	91
89	Nach0Bear	89
89	intropass	89
89	ZoomieZoomie	89
92	thescout7	88
92	Yamdalorian	88
94	Barlycorn	86
95	Winklepicker279	85
95	PortlyPete69	85
97	fluddd	84
98	k_ce	83
99	Di_infiri	82
100	Steelynan	81
101	Frozil20	80
102	KarlKaek	79
103	crashomon	78
104	j5ylim	77
105	eitanzaki	76
106	Ecplosive	75
106	MakeHistory157	75
106	__tomato	75
106	SpacesickPrism	75
110	Bandito_Roamer	73
111	Incinere	71
111	MattieHD	71
111	avalan64	71
114	goldyx	69
114	PlasticOtari	69
116	LeauVox4921	67
116	Hyp3rion_	67
116	NameGenerat0r	67
119	Huwulling	66
119	mariominejedi	66
121	Notta	63
122	Werbe	62
123	miramyu	61
124	12Magner05	60
124	Xalithia	60
124	noam464	60
124	blackeemperor	60
128	Mr_Byzantine	59
128	_Karmaa	59
128	Ezekson	59
128	TechnoNinja64	59
132	EcksD	58
133	AlphaWolfPlaysMC	57
134	benediktine1	56
134	groofles	56
134	Enderxz3	56
134	Jimb0nat0r	56
138	MilleGrug	55
139	FirsTimeGamingTV	54
139	NieToksikpl	54
139	Secret_Canary	54
142	Scathra	53
143	r123moore	52
143	TheWickedBird	52
145	bigstankyy	51
146	Archsam	50
146	chlorinex	50
146	wezzzi	50
146	Segotep999	50
150	teslawolf38	48
150	Xclax101	48
152	livingdaydreams	47
152	Prodiginus	47
152	SammiWolfGirl	47
155	thewindmillman	46
155	brofrickcheaters	46
157	Jackattack53	45
157	ChocolatePepsi	45
157	lordpipe	45
160	Eczbek	44
161	Cowison	43
161	myaccountwasgone	43
161	LagVibes	43
164	6king6colt6	42
164	eviltunix	42
164	Kowcio_	42
167	Fuad_R	41
168	CLG_Kata	40
168	LexMakesHistory	40
168	Deguns123	40
171	remgrandt	39
171	TheKingK_	39
173	MSK__	38
174	Tobinator_007	37
174	Flores991	37
174	CoffeeNoir	37
174	M_Patata	37
174	MyNameIsJobo	37
174	MasterNueve	37
180	PazinGaming	36
180	ActualPatbaf	36
180	Akoot_	36
180	BlankityMcBlank	36
184	prizm_	35
184	thebaddruid	35
184	Leyna3	35
184	YungMaki	35
188	RohnJosin	34
189	Megarboh	33
189	hermmm_	33
189	JasmineGK	33
192	The11thDoctor	32
193	DinoDoctor_	31
193	corvidpartyfor6	31
195	Optiprimus	29
196	RebytreGT	28
196	420BreadLizard	28
196	FelixPSY375	28
199	MindyDooWho	27
199	PegLegPete93	27
199	impossibleteapot	27
199	IamCL4SSY	27
