rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	746
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	582
14	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	jacxhadow	280
28	luseis	261
29	Soplight	257
30	xolstoi	255
31	Kateesaur	251
32	Groovy_MoonBird	249
33	orxngejuice	224
34	El_Jalapeno	216
34	ConnorDanky_	216
36	NormanFetus	213
37	Fullut	208
38	Russiancat1	201
39	SaucyDark	195
39	Manaateee	195
41	Alteriity	182
41	Kakolbus	182
43	kekhon	178
44	lorywithay	176
45	Lez_	170
46	censorsheep	166
47	bruh072	164
48	RebelAndroid	157
49	Lord_Jord	155
50	ImpavidArcher	154
51	SyntheticSurgeon	153
52	Mattesco	151
53	xzvu	149
54	xxPipperDipperxx	148
55	tsitrawhy	147
56	titanlax	139
56	olliebollie48	139
58	Skippeh	133
59	Snowflowe	129
59	IdeallyGrey	129
61	Eraxa	128
62	Dakar_	127
63	Stiar	126
64	AnnieBathory	125
65	Legendosh	123
66	fffMike	119
67	jnp_gaming	118
68	Historical_Sand	117
69	Ryan_GEMS	114
70	MAns_44	112
71	brycepants	111
72	MineMaster0012	107
73	Elastiq	105
74	Touched_Bread	103
74	Reneedium	103
76	_Razaria	100
77	Euclidoris	99
77	TheOnlyRake	99
79	pixelviolin	97
80	audiocracked	96
81	wwwwinnebagoooo	95
82	XxCookiequeenxX	91
83	intropass	89
83	ZoomieZoomie	89
85	thescout7	88
85	AdmiralSmoke	88
87	Barlycorn	86
88	Winklepicker279	85
88	PortlyPete69	85
90	fluddd	84
91	k_ce	82
91	TheSecondLord	82
91	Di_infiri	82
94	Frozil20	80
95	KarlKaek	79
95	Steelynan	79
97	j5ylim	77
98	eitanzaki	76
99	Ecplosive	75
99	MakeHistory157	75
99	__tomato	75
99	SpacesickPrism	75
103	Bandito_Roamer	73
104	Incinere	71
104	avalan64	71
106	LeGold	69
106	PlasticOtari	69
108	LeauVox4921	67
108	NameGenerat0r	67
110	Huwulling	66
110	mariominejedi	66
112	Notta	63
113	Werbe	62
114	Nach0Bear	61
114	lcvezra	61
116	12Magner05	60
116	Xalithia	60
116	noam464	60
116	Nycteus_	60
120	_Karmaa	59
120	Ezekson	59
120	TechnoNinja64	59
123	EcksD	58
124	AlphaWolfPlaysMC	57
125	benediktine1	56
125	groofles	56
127	MilleGrug	55
127	Enderxz3	55
127	Jimb0nat0r	55
130	FirsTimeGamingTV	54
130	NieToksikpl	54
132	Scathra	53
132	Hyp3rion_	53
134	r123moore	52
135	bigstankyy	51
136	Archsam	50
136	chlorinex	50
136	wezzzi	50
136	Segotep999	50
140	Secret_Canary	49
141	Mr_Byzantine	48
141	teslawolf38	48
141	Xclax101	48
144	livingdaydreams	47
144	Prodiginus	47
144	SammiWolfGirl	47
147	thewindmillman	46
147	brofrickcheaters	46
149	ChocolatePepsi	45
149	lordpipe	45
151	Eczbek	44
152	Cowison	43
152	LagVibes	43
154	6king6colt6	42
154	eviltunix	42
156	Jackattack53	41
156	Fuad_R	41
158	LexMakesHistory	40
158	Deguns123	40
160	dongli	39
160	UCP_TheKingK	39
162	ITDV	38
163	Tobinator_007	37
163	Flores991	37
163	CoffeeNoir	37
163	M_Patata	37
163	MyNameIsJobo	37
163	MasterNueve	37
169	ActualPatbaf	36
169	Akoot_	36
169	BlankityMcBlank	36
172	RoskobiOne	35
172	prizm_	35
172	thebaddruid	35
172	Leyna3	35
172	YungMaki	35
177	RohnJosin	34
178	Megarboh	33
178	Hermanni__	33
178	JasmineGK	33
181	The11thDoctor	32
182	DinoDoctor_	31
182	corvidpartyfor6	31
184	Optiprimus	29
185	PazinGaming	28
185	Rebytre	28
185	420BreadLizard	28
185	FelixPSY375	28
189	MindyDooWho	27
189	PegLegPete93	27
189	impossibleteapot	27
189	IamCL4SSY	27
189	MightyWertu	27
189	Biites	27
195	SmashingPump	26
195	BlancoFlaco	26
195	Jakobo1337	26
195	ProfessorBee	26
195	AngalexikCZ	26
195	XboxPanda	26
195	Bumpy419	26
195	yoyoYoloMonke	26
195	LordSpeed37	26
204	Foof13	25
204	dartwaffle	25
206	ImNotYuqii	24
206	heckface	24
206	Kowcio_	24
206	JayToe	24
210	Awyrlas	23
210	lillips	23
210	Warlord324	23
210	Spacewardharpy7	23
210	Sral7	23
215	Napoleonpancake	22
215	_Dean_123	22
215	Smashic	22
215	Krowuss	22
215	AlexxO_o	22
220	dudcreeper	21
220	Cortexia	21
220	stuy9	21
220	Matorz	21
224	Bolete	20
224	bearlystraight	20
224	KeruNatsema	20
224	DTwenty	20
228	_Nat666	19
228	SellyZ	19
228	JETrotter	19
228	ScootOfBoot	19
228	parodypatient	19
228	DarlaMeow	19
228	Ze_BaronKrigler	19
228	MysticalKitty139	19
236	_Huge_Male_	18
236	AshleeCW	18
236	CliffEmAll	18
236	Skylord_Luke	18
236	Kynigito	18
236	Sorry_Arey	18
236	Blaiku	18
236	Vellu21	18
244	Apollo_993	17
244	Hiryu27	17
246	Hpdinosaur	16
246	Natty	16
246	excelsionprime	16
246	Wowful	16
246	Hahaa_0	16
246	Hisiste	16
246	kyouma777	16
246	SvenskaHugo	16
246	NATE_the_HALO	16
255	CaracolCxnt	15
255	Cryptacity	15
255	Hanselhoof	15
255	NomadicRobin_	15
255	Inbefour	15
255	Kubeusz2010	15
255	cichy096	15
255	2blox_	15
255	skrongus	15
264	diamondgolem35	14
264	Inchef	14
264	kalzor	14
264	Blu3beast	14
264	EtherealEspresso	14
264	TheOuterCore	14
270	Prismyst	13
270	MrKrabOnCoke	13
270	catandmoose	13
270	set67	13
270	Karetoko	13
270	Arceus1975	13
270	oscminus	13
270	Deathkob	13
278	Dblikstad	12
278	ApophisNova	12
278	RobotMinion101	12
278	Kim_Jong_eel	12
278	KliBeast21	12
278	_i_ERROR_i_	12
278	MyNamaSheff	12
285	Sebaschan__	11
285	MrExplorer	11
285	SuperPooch06	11
285	F_Uhre	11
285	Moofyman	11
285	Jimi7hits	11
285	Racengan	11
285	sp00ky_ghost977	11
285	anbbang	11
294	Sleepy_Time_	10
294	wirelesstree	10
294	Tyrannosplart	10
294	StarCookiees_	10
294	Spenduh	10
294	CalebDHawk	10
294	jcool7	10
