rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1400
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	686
10	Dusk_95	679
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	xolstoi	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	244
28	orxngejuice	224
29	El_Jalapeno	216
29	ConnorDanky_	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	SyntheticSurgeon	153
41	Alteriity	153
43	xzvu	149
44	EveryonesUncle	148
45	Lez_	147
45	tsitrawhy	147
47	xxPipperDipperxx	144
48	titanlax	139
49	Njensen7	135
50	Skippeh	133
51	Snowflowe	129
51	IdeallyGrey	129
53	Eraxa	128
54	Stiar	126
55	AnnieBathory	125
56	Legendosh	123
57	MyNameIsDakar	122
58	fffMike	119
59	jnp_gaming	118
60	Esme_1	114
61	brycepants	111
62	luseis	104
63	Touched_Bread	103
64	Historical_Sand	101
65	_Razaria	100
66	Euclidoris	99
66	TheOnlyRake	99
68	audiocracked	96
69	XxCookiequeenxX	91
70	intropass	89
71	thescout7	88
71	Smoke____	88
73	Barlycorn	86
74	Winklepicker279	85
74	PortlyPete69	85
76	fluddd	84
77	Di_infiri	82
77	ZoomieZoomie	82
79	Frozil20	80
80	MAns_44	78
81	eitanzaki	76
82	Ecplosive	75
82	MakeHistory157	75
82	__tomato	75
85	Bandito_Roamer	73
85	pixelviolin	73
85	Steelynan	73
88	Incinere	71
88	avalan64	71
90	LeGold	69
90	PlasticOtari	69
92	KarlKaek	68
93	LeauVox4921	67
93	NameGenerat0r	67
95	mariominejedi	66
96	Notta	63
97	Yirtle	61
97	lcvezra	61
99	Xalithia	60
99	noam464	60
99	Nycteus_	60
102	Werbe	59
102	_Karmaa	59
102	Ezekson	59
102	TechnoNinja64	59
106	EcksD	58
107	AlphaWolfPlaysMC	57
108	benediktine1	56
108	groofles	56
110	MilleGrug	55
111	FirsTimeGamingTV	54
111	TheSecondLord	54
113	Scathra	53
113	Hyp3rion_	53
115	r123moore	52
116	bigstankyy	51
116	NieToksikpl	51
118	chlorinex	50
118	wezzzi	50
120	teslawolf38	48
120	Huwulling	48
120	Xclax101	48
120	RealGroot	48
124	livingdaydreams	47
124	Prodiginus	47
126	12Magner05	46
126	thewindmillman	46
126	brofrickcheaters	46
126	SammiWolfGirl	46
130	ChocolatePepsi	45
130	lordpipe	45
132	Eczbek	44
133	Cowison	43
134	6king6colt6	42
134	eviltunix	42
136	Fuad_R	41
137	LexMakesHistory	40
137	Deguns123	40
139	dongli	39
140	Tobinator_007	37
140	Flores991	37
140	CoffeeNoir	37
140	M_Patata	37
140	MyNameIsJobo	37
140	MasterNueve	37
146	Akoot_	36
146	BlankityMcBlank	36
146	Enderxz3	36
149	prizm_	35
149	Leyna3	35
149	wwwwinnebagoooo	35
152	RohnJosin	34
153	Megarboh	33
153	Hermanni__	33
153	JasmineGK	33
156	The11thDoctor	32
157	DinoDoctor_	31
157	corvidpartyfor6	31
157	Kakolbus	31
160	Optiprimus	29
161	420BreadLizard	28
161	FelixPSY375	28
163	MindyDooWho	27
163	PegLegPete93	27
163	impossibleteapot	27
163	IamCL4SSY	27
163	MightyWertu	27
163	Biites	27
169	BlancoFlaco	26
169	Jakobo1337	26
169	ProfessorBee	26
169	AngalexikCZ	26
169	XboxPanda	26
169	Bumpy419	26
169	yoyoYoloMonke	26
169	LordSpeed37	26
177	Foof13	25
177	dartwaffle	25
179	ImNotYuqii	24
179	heckface	24
179	JayToe	24
182	SmashingPump	23
182	Awyrlas	23
182	lillips	23
182	Warlord324	23
182	Spacewardharpy7	23
182	Sral7	23
188	_Dean_123	22
189	dudcreeper	21
189	Cortexia	21
189	stuy9	21
189	Matorz	21
189	CattSoup	21
194	RoskobiOne	20
194	Bolete	20
194	KeruNatsema	20
194	DTwenty	20
198	SellyZ	19
198	Jeteight	19
198	parodypatient	19
198	DarlaMeow	19
198	Ze_BaronKrigler	19
198	MysticalKitty139	19
204	AshleeCW	18
204	CliffEmAll	18
204	Kynigito	18
204	Blaiku	18
204	Vellu21	18
209	Hiryu27	17
210	Mr_Byzantine	16
210	Hpdinosaur	16
210	Natty	16
210	Wowful	16
210	Hisiste	16
210	kyouma777	16
216	Cryptacity	15
216	Hanselhoof	15
216	NomadicRobin_	15
216	Inbefour	15
216	Kubeusz2010	15
216	cichy096	15
216	2bolx_	15
216	bladeefan2009	15
224	Inchef	14
224	Blu3beast	14
224	UCP_TheKingK	14
224	EtherealEspresso	14
224	TheOuterCore	14
229	MrKrabOnCoke	13
229	Smashic	13
229	set67	13
229	Karetoko	13
229	Arceus1975	13
229	Deathkob	13
235	Skylord_Luke	12
235	ApophisNova	12
235	RobotMinion101	12
235	Kim_Jong_eel	12
235	KliBeast21	12
235	SvenskaHugo	12
235	MyNamaSheff	12
242	Sebaschan__	11
242	Prismyst	11
242	MrExplorer	11
242	SuperPooch06	11
242	Rebytre	11
242	F_Uhre	11
242	Moofyman	11
242	Jimi7hits	11
242	Racengan	11
242	sp00ky_ghost977	11
242	Kowcio_	11
242	anbbang	11
254	ITDV	10
254	Sleepy_Time_	10
254	wirelesstree	10
254	Tyrannosplart	10
254	MineMaster0012	10
254	CalebDHawk	10
254	jcool7	10
261	Ailmast	9
261	Nicky_H225	9
261	catandmoose	9
261	Motsaro	9
261	Maenara	9
261	claivin	9
261	Smiguli_	9
261	layabout100	9
269	Khelvoryk	8
269	2Stout	8
269	seramalen	8
269	dezxalo	8
269	yulgur1	8
269	00000000-0000-0000-0009-01ff0c3e5e4f	8
275	Ganongeek	7
275	rachcl	7
275	monky_irl	7
278	shineh10	6
278	hm947	6
278	Ssor69	6
278	Vizzoid	6
