rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2453
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	733
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	luseis	260
27	Soplight	257
28	xolstoi	255
29	Kateesaur	251
30	Groovy_MoonBird	248
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
37	Manaateee	195
39	Kakolbus	182
40	Alteriity	179
41	kekhon	178
42	Lez_	168
43	censorsheep	166
44	bruh072	164
45	lorywithay	163
46	RebelAndroid	157
47	Lord_Jord	155
48	ImpavidArcher	154
49	SyntheticSurgeon	153
50	xzvu	149
51	xxPipperDipperxx	148
51	EveryonesUncle	148
53	tsitrawhy	147
54	titanlax	139
54	olliebollie48	139
56	Njensen7	135
57	Skippeh	133
58	Snowflowe	129
58	IdeallyGrey	129
60	Eraxa	128
61	Dakar_	127
62	Stiar	126
63	AnnieBathory	125
64	Legendosh	123
65	fffMike	119
66	jnp_gaming	118
67	Historical_Sand	117
68	Ryan_GEMS	114
69	MAns_44	112
70	brycepants	111
71	Elastiq	105
72	Touched_Bread	103
73	MineMaster0012	102
74	_Razaria	100
75	Euclidoris	99
75	TheOnlyRake	99
77	pixelviolin	97
78	audiocracked	96
79	wwwwinnebagoooo	95
80	XxCookiequeenxX	91
81	intropass	89
81	ZoomieZoomie	89
83	thescout7	88
83	AdmiralSmoke	88
85	Barlycorn	86
86	Winklepicker279	85
86	PortlyPete69	85
88	fluddd	84
89	TheSecondLord	82
89	Di_infiri	82
91	Mattesco	81
92	Frozil20	80
93	k_ce	79
94	eitanzaki	76
95	Ecplosive	75
95	MakeHistory157	75
95	__tomato	75
95	Steelynan	75
99	Bandito_Roamer	73
100	Incinere	71
100	avalan64	71
102	Reneedium	70
103	LeGold	69
103	PlasticOtari	69
105	KarlKaek	68
106	LeauVox4921	67
106	NameGenerat0r	67
108	Huwulling	66
108	mariominejedi	66
110	Notta	63
111	Nach0Bear	61
111	lcvezra	61
113	12Magner05	60
113	Xalithia	60
113	noam464	60
113	Nycteus_	60
117	Werbe	59
117	_Karmaa	59
117	Ezekson	59
117	TechnoNinja64	59
121	EcksD	58
122	AlphaWolfPlaysMC	57
123	benediktine1	56
123	groofles	56
125	MilleGrug	55
126	FirsTimeGamingTV	54
126	NieToksikpl	54
126	Jimb0nat0r	54
129	Scathra	53
129	Hyp3rion_	53
131	r123moore	52
132	bigstankyy	51
133	chlorinex	50
133	wezzzi	50
133	Segotep999	50
136	Secret_Canary	49
137	teslawolf38	48
137	Xclax101	48
137	SpacesickPrism	48
140	livingdaydreams	47
140	Prodiginus	47
140	SammiWolfGirl	47
143	thewindmillman	46
143	brofrickcheaters	46
145	ChocolatePepsi	45
145	lordpipe	45
147	Eczbek	44
148	Cowison	43
149	6king6colt6	42
149	eviltunix	42
151	Jackattack53	41
151	Fuad_R	41
153	LexMakesHistory	40
153	Deguns123	40
155	dongli	39
155	UCP_TheKingK	39
157	ITDV	38
158	Tobinator_007	37
158	Flores991	37
158	CoffeeNoir	37
158	M_Patata	37
158	MyNameIsJobo	37
158	MasterNueve	37
164	ActualPatbaf	36
164	Akoot_	36
164	BlankityMcBlank	36
164	Enderxz3	36
168	RoskobiOne	35
168	prizm_	35
168	thebaddruid	35
168	Leyna3	35
168	YungMaki	35
173	RohnJosin	34
174	Megarboh	33
174	Hermanni__	33
174	JasmineGK	33
177	The11thDoctor	32
178	DinoDoctor_	31
178	corvidpartyfor6	31
180	Optiprimus	29
181	Rebytre	28
181	420BreadLizard	28
181	FelixPSY375	28
184	MindyDooWho	27
184	PegLegPete93	27
184	impossibleteapot	27
184	IamCL4SSY	27
184	MightyWertu	27
184	Biites	27
190	SmashingPump	26
190	BlancoFlaco	26
190	Jakobo1337	26
190	ProfessorBee	26
190	AngalexikCZ	26
190	XboxPanda	26
190	Bumpy419	26
190	yoyoYoloMonke	26
190	LordSpeed37	26
199	Foof13	25
199	dartwaffle	25
201	ImNotYuqii	24
201	heckface	24
201	Kowcio_	24
201	JayToe	24
205	Awyrlas	23
205	lillips	23
205	Warlord324	23
205	Spacewardharpy7	23
205	Sral7	23
210	_Dean_123	22
210	Krowuss	22
210	AlexxO_o	22
213	dudcreeper	21
213	Cortexia	21
213	stuy9	21
213	Matorz	21
217	Bolete	20
217	bearlystraight	20
217	KeruNatsema	20
217	DTwenty	20
221	Napoleonpancake	19
221	_Nat666	19
221	SellyZ	19
221	JETrotter	19
221	ScootOfBoot	19
221	parodypatient	19
221	DarlaMeow	19
221	Ze_BaronKrigler	19
221	MysticalKitty139	19
230	_Huge_Male_	18
230	AshleeCW	18
230	CliffEmAll	18
230	Skylord_Luke	18
230	Kynigito	18
230	Sorry_Arey	18
230	Blaiku	18
230	Vellu21	18
238	Mr_Byzantine	17
238	Apollo_993	17
238	Hiryu27	17
241	Hpdinosaur	16
241	Natty	16
241	Smashic	16
241	excelsionprime	16
241	Wowful	16
241	Hisiste	16
241	kyouma777	16
241	SvenskaHugo	16
241	NATE_the_HALO	16
250	CaracolCxnt	15
250	Cryptacity	15
250	Hanselhoof	15
250	NomadicRobin_	15
250	Inbefour	15
250	Kubeusz2010	15
250	cichy096	15
250	2blox_	15
250	skrongus	15
259	diamondgolem35	14
259	Inchef	14
259	kalzor	14
259	Blu3beast	14
259	EtherealEspresso	14
259	TheOuterCore	14
265	Prismyst	13
265	MrKrabOnCoke	13
265	catandmoose	13
265	set67	13
265	Karetoko	13
265	Arceus1975	13
265	Deathkob	13
272	Dblikstad	12
272	ApophisNova	12
272	RobotMinion101	12
272	Kim_Jong_eel	12
272	KliBeast21	12
272	_i_ERROR_i_	12
272	MyNamaSheff	12
279	Sebaschan__	11
279	MrExplorer	11
279	SuperPooch06	11
279	F_Uhre	11
279	Moofyman	11
279	Jimi7hits	11
279	Racengan	11
279	sp00ky_ghost977	11
279	anbbang	11
288	Sleepy_Time_	10
288	oscminus	10
288	wirelesstree	10
288	Tyrannosplart	10
288	Spenduh	10
288	CalebDHawk	10
288	jcool7	10
295	Ailmast	9
295	Nicky_H225	9
295	Motsaro	9
295	AMOTOS_LASODEMIA	9
295	Maenara	9
295	claivin	9
