rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2439
3	500am	1552
4	joethahobo	1397
5	Freak_Genius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	671
11	Blackberry1310	605
12	RatatJuice	588
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	453
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	242
28	orxngejuice	224
29	El_Jalapeno	216
29	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	Alteriity	153
42	stahouo	149
43	EveryonesUncle	148
44	tsitrawhy	147
45	xxPipperDipperxx	144
46	titanlax	139
47	Njensen7	135
48	Skippeh	133
49	IdeallyGrey	129
50	Eraxa	128
51	Stiar	126
52	AnnieBathory	125
53	Legendosh	123
54	Snowflowe	122
54	MyNameIsDakar	122
56	jnp_gaming	118
57	Dedalus36	114
58	brycepants	111
59	Touched_Bread	103
60	Historical_Sand	101
61	_Razar	100
62	Euclidoris	99
62	TheOnlyRake	99
64	audiocracked	96
65	XxCookiequeenxX	91
66	Jiminie	90
67	intropass	89
68	thescout7	88
68	Smoke____	88
70	Barlycorn	86
71	Winklepicker279	85
71	PortlyPete69	85
71	fffMike	85
74	fluddd	84
75	Di_infiri	82
75	ZoomieZoomie	82
77	Frozil12	80
78	MAns_44	78
79	eitanzaki	76
80	Lez_	75
80	Ecplosive	75
80	MakeHistory157	75
80	__tomato	75
84	Bandito_Roamer	73
84	pixelviolin	73
84	Steelynan	73
87	Incinere	71
87	avalan64	71
89	LeGold	69
89	PlasticOtari	69
91	KarlKaek	68
92	LeauVox4921	67
92	NameGenerat0r	67
94	mariominejedi	66
95	Notta	63
96	Nach0Bear	61
96	lcvezra	61
98	Xalithia	60
98	noam464	60
98	Nycteus_	60
101	Werbe	59
