rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2453
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	729
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	luseis	260
27	Soplight	257
28	xolstoi	255
29	Kateesaur	251
30	Groovy_MoonBird	248
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
37	Manaateee	195
39	Kakolbus	182
40	Alteriity	179
41	kekhon	178
42	Lez_	166
42	censorsheep	166
44	bruh072	164
45	RebelAndroid	157
46	Lord_Jord	155
47	ImpavidArcher	154
48	SyntheticSurgeon	153
49	xzvu	149
50	xxPipperDipperxx	148
50	EveryonesUncle	148
52	tsitrawhy	147
53	titanlax	139
53	olliebollie48	139
55	Njensen7	135
56	Skippeh	133
57	Snowflowe	129
57	IdeallyGrey	129
59	Eraxa	128
60	Dakar_	127
61	Stiar	126
62	AnnieBathory	125
63	Legendosh	123
64	fffMike	119
65	jnp_gaming	118
66	Historical_Sand	117
67	Ryan_GEMS	114
68	MAns_44	112
69	brycepants	111
70	Elastiq	105
71	Touched_Bread	103
72	MineMaster0012	102
73	_Razaria	100
74	Euclidoris	99
74	TheOnlyRake	99
76	pixelviolin	97
77	audiocracked	96
78	wwwwinnebagoooo	95
79	XxCookiequeenxX	91
80	intropass	89
80	ZoomieZoomie	89
82	thescout7	88
82	AdmiralSmoke	88
84	Barlycorn	86
85	Winklepicker279	85
85	PortlyPete69	85
87	fluddd	84
88	Di_infiri	82
89	TheSecondLord	81
90	Frozil20	80
90	Mattesco	80
92	k_ce	79
93	eitanzaki	76
94	Ecplosive	75
94	MakeHistory157	75
94	__tomato	75
94	Steelynan	75
98	Bandito_Roamer	73
99	Incinere	71
99	avalan64	71
101	LeGold	69
101	PlasticOtari	69
103	KarlKaek	68
104	LeauVox4921	67
104	NameGenerat0r	67
106	Huwulling	66
106	mariominejedi	66
108	Notta	63
109	Nach0Bear	61
109	lcvezra	61
111	12Magner05	60
111	Xalithia	60
111	noam464	60
111	Nycteus_	60
115	Werbe	59
115	_Karmaa	59
115	Ezekson	59
115	TechnoNinja64	59
119	EcksD	58
120	AlphaWolfPlaysMC	57
121	benediktine1	56
121	groofles	56
123	MilleGrug	55
124	FirsTimeGamingTV	54
124	NieToksikpl	54
126	Scathra	53
126	Hyp3rion_	53
128	r123moore	52
129	bigstankyy	51
130	chlorinex	50
130	wezzzi	50
130	Segotep999	50
133	Secret_Canary	49
134	teslawolf38	48
134	Xclax101	48
134	SpacesickPrism	48
137	livingdaydreams	47
137	Prodiginus	47
137	SammiWolfGirl	47
140	thewindmillman	46
140	brofrickcheaters	46
142	ChocolatePepsi	45
142	lordpipe	45
144	Eczbek	44
145	Cowison	43
146	6king6colt6	42
146	eviltunix	42
148	Fuad_R	41
149	LexMakesHistory	40
149	Deguns123	40
151	dongli	39
151	UCP_TheKingK	39
153	Jimb0nat0r	38
154	Tobinator_007	37
154	Flores991	37
154	CoffeeNoir	37
154	M_Patata	37
154	MyNameIsJobo	37
154	MasterNueve	37
160	ActualPatbaf	36
160	Akoot_	36
160	BlankityMcBlank	36
160	Enderxz3	36
164	RoskobiOne	35
164	prizm_	35
164	thebaddruid	35
164	Leyna3	35
164	YungMaki	35
169	RohnJosin	34
170	Megarboh	33
170	Hermanni__	33
170	JasmineGK	33
173	The11thDoctor	32
174	DinoDoctor_	31
174	corvidpartyfor6	31
176	Optiprimus	29
177	Rebytre	28
177	420BreadLizard	28
177	FelixPSY375	28
180	MindyDooWho	27
180	PegLegPete93	27
180	impossibleteapot	27
180	IamCL4SSY	27
180	MightyWertu	27
180	Biites	27
186	SmashingPump	26
186	BlancoFlaco	26
186	Jakobo1337	26
186	ProfessorBee	26
186	AngalexikCZ	26
186	XboxPanda	26
186	Bumpy419	26
186	yoyoYoloMonke	26
186	LordSpeed37	26
195	Foof13	25
195	dartwaffle	25
197	ImNotYuqii	24
197	heckface	24
197	JayToe	24
200	Awyrlas	23
200	lillips	23
200	Warlord324	23
200	Spacewardharpy7	23
200	Sral7	23
205	_Dean_123	22
205	Krowuss	22
205	AlexxO_o	22
208	dudcreeper	21
208	Cortexia	21
208	stuy9	21
208	Matorz	21
208	Kowcio_	21
213	Bolete	20
213	bearlystraight	20
213	KeruNatsema	20
213	DTwenty	20
217	Napoleonpancake	19
217	_Nat666	19
217	SellyZ	19
217	JETrotter	19
217	parodypatient	19
217	DarlaMeow	19
217	Ze_BaronKrigler	19
217	MysticalKitty139	19
225	AshleeCW	18
225	CliffEmAll	18
225	Skylord_Luke	18
225	Kynigito	18
225	Blaiku	18
225	Vellu21	18
231	Apollo_993	17
231	Hiryu27	17
233	Mr_Byzantine	16
233	Hpdinosaur	16
233	Natty	16
233	Smashic	16
233	excelsionprime	16
233	Wowful	16
233	Hisiste	16
233	kyouma777	16
233	NATE_the_HALO	16
242	CaracolCxnt	15
242	Cryptacity	15
242	Hanselhoof	15
242	NomadicRobin_	15
242	Inbefour	15
242	Kubeusz2010	15
242	cichy096	15
242	2blox_	15
242	skrongus	15
251	diamondgolem35	14
251	Inchef	14
251	kalzor	14
251	Blu3beast	14
251	SvenskaHugo	14
251	EtherealEspresso	14
251	TheOuterCore	14
258	Prismyst	13
258	MrKrabOnCoke	13
258	catandmoose	13
258	set67	13
258	Karetoko	13
258	Arceus1975	13
258	Deathkob	13
265	Dblikstad	12
265	ApophisNova	12
265	RobotMinion101	12
265	Kim_Jong_eel	12
265	KliBeast21	12
265	_i_ERROR_i_	12
265	MyNamaSheff	12
272	Sebaschan__	11
272	MrExplorer	11
272	SuperPooch06	11
272	F_Uhre	11
272	Moofyman	11
272	Jimi7hits	11
272	Racengan	11
272	sp00ky_ghost977	11
272	anbbang	11
281	ITDV	10
281	Sleepy_Time_	10
281	wirelesstree	10
281	Sorry_Arey	10
281	Tyrannosplart	10
281	CalebDHawk	10
281	jcool7	10
288	Ailmast	9
288	Nicky_H225	9
288	Motsaro	9
288	AMOTOS_LASODEMIA	9
288	oscminus	9
288	Maenara	9
288	claivin	9
288	Smiguli_	9
288	layabout100	9
297	Miroryk	8
297	2Stout	8
297	hanaryheatwave	8
297	seramalen	8
