rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2177
3	Freak_Genius	1356
4	500am	1330
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	635
11	Blackberry1310	605
12	ROY4LE	582
13	RatatJuice	575
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	rarrq	330
19	Mahoose	328
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	TheDankPlatypus	209
30	Fullut	208
31	Russiancat1	201
32	SaucyDark	195
33	kekhon	178
34	censorsheep	166
35	bruh072	164
36	ImpavidArcher	149
36	stahouo	149
38	EveryonesUncle	148
38	Soplight	148
40	titanlax	136
41	Njensen7	134
42	Skippeh	133
43	IdeallyGrey	129
44	Eraxa	128
45	Stiar	126
46	AnnieBathory	125
47	Legendosh	123
48	MyNameIsDakar	122
49	jnp_gaming	118
50	Snowflowe	115
51	Dedalus36	114
52	brycepants	111
53	Historical_Sand	101
54	_Razar	100
55	Euclidoris	99
55	TheOnlyRake	99
57	audiocracked	96
58	XxCookiequeenxX	91
59	xxPipperDipperxx	90
60	intropass	89
61	thescout7	88
62	Smoke____	87
63	Barlycorn	86
64	Winklepicker279	85
64	PortlyPete69	85
64	fffMike	85
67	fluddd	84
68	EMC_	83
69	Di_infiri	82
70	Frozil12	80
71	eitanzaki	76
72	Ecplosive	75
72	MakeHistory157	75
72	__tomato	75
75	Bandito_Roamer	73
75	sebastiensaborio	73
77	Incinere	71
77	avalan64	71
79	NameGenerat0r	67
80	mariominejedi	66
81	Notta	63
82	Nach0Bear	61
82	lcvezra	61
84	Xalithia	60
84	noam464	60
84	Nycteus_	60
87	Werbe	59
87	_Karmaa	59
87	AssEatrAndLicker	59
87	Ezekson	59
87	TechnoNinja64	59
92	EcksD	58
93	AlphaWolfPlaysMC	57
94	benediktine1	56
95	MilleGrug	55
96	FirsTimeGamingTV	54
97	Scathra	53
97	Hyp3rion_	53
99	r123moore	52
100	_NieToksikpl_	51
100	bigstankyy	51
100	TheSecondLord	51
103	chlorinex	50
103	wezzzi	50
105	teslawolf38	48
105	Xclax101	48
107	livingdaydreams	47
107	Prodiginus	47
109	12Magner05	46
109	brofrickcheaters	46
109	SammiWolfGirl	46
112	ChocolatePepsi	45
112	lordpipe	45
114	Eczbek	44
115	Cowison	43
116	6king6colt6	42
116	eviltunix	42
118	LexMakesHistory	40
118	Deguns123	40
120	dongli	39
121	Tobinator_007	37
121	Flores991	37
121	CoffeeNoir	37
121	M_Patata	37
121	MyNameIsJobo	37
121	MasterNueve	37
127	Akoot_	36
127	BlankityMcBlank	36
129	Leyna3	35
130	RohnJosin	34
131	JasmineGK	33
132	The11thDoctor	32
133	Hermanni__	31
134	Optiprimus	29
135	420BreadLizard	28
135	FelixPSY375	28
137	MindyDooWho	27
137	PegLegPete93	27
137	impossibleteapot	27
137	Sky_light_KING	27
137	MightyWertu	27
137	YoshikageBites	27
143	BlancoFlaco	26
143	YungJakobo	26
143	ProfessorBee	26
143	AngalexikCZ	26
143	XboxPanda	26
143	Bumpy419	26
143	yoyoYoloMonke	26
143	LordSpeed37	26
151	Foof13	25
151	Lord_Jord	25
153	numbra	24
153	heckface	24
153	Enderslayerxz3	24
153	JayToe	24
157	Drlzyy	23
157	Awyrlas	23
157	Warlord324	23
157	Sral7	23
161	_Dean_123	22
161	thewindmillman	22
163	dudcreeper	21
163	Cortexia	21
163	stuy9	21
163	Matorz	21
167	Bolete	20
167	KeruNatsema	20
167	DTwenty	20
170	SellyZ	19
170	DarlaMeow	19
170	Ze_BaronKrigler	19
170	MysticalKitty139	19
174	AshleeCW	18
174	CliffEmAll	18
174	Kynigito	18
174	Blaiku	18
174	Vellu21	18
179	Hiryu27	17
179	lillips	17
181	Hpdinosaur	16
181	Natty	16
181	Wowful	16
181	Hisiste	16
185	KarlKaek	15
185	Cryptacity	15
185	Hanselhoof	15
185	OtariCharlie	15
185	NomadicRobin_	15
185	Inbefour	15
185	Kubeusz2010	15
185	cichy096	15
185	2blox	15
185	kinas45y5	15
195	Inchef	14
195	Blu3beast	14
195	TheOuterCore	14
198	set67	13
198	Karetoko	13
198	Deathkob	13
201	ApophisNova	12
201	RobotMinion101	12
201	Kim_Jong_eel	12
201	KliBeast21	12
201	SvenskaHugo	12
201	MyNamaSheff	12
207	Sebaschan__	11
207	MrExplorer	11
207	SuperPooch06	11
207	fred870d	11
207	sp00ky_ghost977	11
207	anbbang	11
213	wirelesstree	10
213	chipklip	10
213	Spacewardharpy7	10
213	MineMaster0012	10
213	CalebDHawk	10
213	jcool7	10
219	Ailmast	9
219	Motsaro	9
219	Maenara	9
219	Jiminie	9
219	claivin	9
219	Racengan	9
219	Smiguli_	9
219	layabout100	9
227	2Stout	8
227	seramalen	8
227	dezxalo	8
227	yulgur1	8
231	Ganongeek	7
231	rachcl	7
231	monky_irl	7
231	Kowcio_	7
235	hm947	6
235	Ssor69	6
235	Vizzoid	6
235	Ardennes	6
235	SteveCraftBlocks	6
235	UncreativeArtist	6
235	Kakolbus	6
235	Purplehere	6
235	Rumpletaezer	6
235	lizardfightclub	6
235	CheifJumbo	6
235	GlitchyPlate810	6
247	dabloons	5
247	Sleek_Storm_721	5
247	TinMaster	5
247	Mercadies	5
247	Comma__	5
247	groggregg42	5
247	emrekn	5
247	Zythose	5
247	Parcc	5
247	_Bguette_	5
247	Shogunite	5
247	Travka100	5
247	silverpopcorn	5
247	ediballbearings	5
247	Juh1s	5
247	Spenduh	5
263	RosaDoesMC	4
263	diamondgolem35	4
263	featherflyy	4
263	Ozixar	4
263	NotMeanttoChange	4
263	Kubelz	4
263	fallingemma	4
263	loveseeker	4
263	Chromary	4
263	Nyxiom_	4
263	pappaberg	4
263	BlossomOwO	4
263	Kouridragon	4
263	CruncyIsTaken	4
263	ogoa	4
263	Fuhrer_Teemo	4
263	GeromeMerris	4
263	Pickel_Lord	4
263	KG1999	4
263	YungMaki	4
263	smogfrog	4
263	HesDemonPants	4
285	Paint	3
285	Hyugo	3
285	SquadMonster	3
285	G1ldor	3
285	Paintz	3
285	BlueZabu	3
285	King_Pancake1	3
285	SourPapaSmurf	3
285	Karbl	3
285	MangoSalad316	3
285	Nagasaki_Riku	3
285	voiding_	3
285	DennyKai	3
285	Dreamdbr14	3
299	Jovaphobic	2
299	_Virify_	2
