rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2452
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	416
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	Soplight	257
27	xolstoi	255
28	Kateesaur	251
29	Groovy_MoonBird	248
30	luseis	229
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
38	Manaateee	189
39	Alteriity	179
40	kekhon	178
41	censorsheep	166
42	Lez_	165
43	bruh072	164
44	RebelAndroid	157
45	Lord_Jord	155
46	ImpavidArcher	154
47	SyntheticSurgeon	153
48	xzvu	149
49	xxPipperDipperxx	148
49	EveryonesUncle	148
51	tsitrawhy	147
52	titanlax	139
52	olliebollie48	139
54	Njensen7	135
55	Skippeh	133
56	Snowflowe	129
56	IdeallyGrey	129
58	Eraxa	128
59	Dakar_	127
60	Stiar	126
61	AnnieBathory	125
62	Legendosh	123
63	fffMike	119
64	jnp_gaming	118
65	Historical_Sand	117
66	Ryan_GEMS	114
67	MAns_44	112
68	brycepants	111
69	Elastiq	105
70	Touched_Bread	103
71	MineMaster0012	102
72	_Razaria	100
73	Euclidoris	99
73	TheOnlyRake	99
75	pixelviolin	97
76	audiocracked	96
77	XxCookiequeenxX	91
78	intropass	89
78	ZoomieZoomie	89
80	thescout7	88
80	AdmiralSmoke	88
82	Barlycorn	86
83	Winklepicker279	85
83	PortlyPete69	85
85	fluddd	84
86	Di_infiri	82
87	TheSecondLord	81
88	Frozil20	80
89	eitanzaki	76
90	Ecplosive	75
90	MakeHistory157	75
90	__tomato	75
90	Steelynan	75
94	Bandito_Roamer	73
95	Incinere	71
95	avalan64	71
97	LeGold	69
97	PlasticOtari	69
99	KarlKaek	68
100	LeauVox4921	67
100	NameGenerat0r	67
102	mariominejedi	66
103	Notta	63
104	Huwulling	61
104	Nach0Bear	61
104	lcvezra	61
107	12Magner05	60
107	Xalithia	60
107	noam464	60
107	Nycteus_	60
111	Werbe	59
111	_Karmaa	59
111	Ezekson	59
111	TechnoNinja64	59
115	EcksD	58
116	AlphaWolfPlaysMC	57
117	benediktine1	56
117	Mattesco	56
117	groofles	56
120	wwwwinnebagoooo	55
120	MilleGrug	55
122	FirsTimeGamingTV	54
123	NieToksikpl	53
