rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	746
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	582
14	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	EveryonesUncle	343
24	rarrq	330
25	JoCoLi	318
26	jacxhadow	280
27	luseis	261
28	Soplight	257
29	xolstoi	255
30	Kateesaur	251
31	Groovy_MoonBird	249
32	orxngejuice	224
33	El_Jalapeno	216
33	ConnorDanky_	216
35	NormanFetus	213
36	Fullut	208
37	Russiancat1	201
38	SaucyDark	195
38	Manaateee	195
40	Alteriity	182
40	Kakolbus	182
42	kekhon	178
43	lorywithay	176
44	Lez_	170
45	censorsheep	166
46	bruh072	164
47	RebelAndroid	157
48	Lord_Jord	155
49	ImpavidArcher	154
50	SyntheticSurgeon	153
51	xzvu	149
52	xxPipperDipperxx	148
53	tsitrawhy	147
54	titanlax	139
54	olliebollie48	139
56	Njensen7	135
57	Skippeh	133
58	Snowflowe	129
58	IdeallyGrey	129
60	Eraxa	128
61	Dakar_	127
62	Stiar	126
63	AnnieBathory	125
64	Legendosh	123
65	fffMike	119
66	jnp_gaming	118
67	Historical_Sand	117
68	Ryan_GEMS	114
69	MAns_44	112
70	brycepants	111
71	MineMaster0012	107
72	Elastiq	105
73	Touched_Bread	103
73	Reneedium	103
75	_Razaria	100
76	Euclidoris	99
76	TheOnlyRake	99
78	pixelviolin	97
79	audiocracked	96
80	wwwwinnebagoooo	95
81	XxCookiequeenxX	91
82	intropass	89
82	ZoomieZoomie	89
84	thescout7	88
84	AdmiralSmoke	88
86	Barlycorn	86
87	Winklepicker279	85
87	PortlyPete69	85
89	fluddd	84
90	Mattesco	83
91	k_ce	82
91	TheSecondLord	82
91	Di_infiri	82
94	Frozil20	80
95	Steelynan	77
96	eitanzaki	76
97	Ecplosive	75
97	MakeHistory157	75
97	__tomato	75
97	SpacesickPrism	75
101	Bandito_Roamer	73
102	Incinere	71
102	avalan64	71
104	LeGold	69
104	PlasticOtari	69
106	KarlKaek	68
107	LeauVox4921	67
107	NameGenerat0r	67
109	Huwulling	66
109	mariominejedi	66
111	Notta	63
112	Werbe	62
113	Nach0Bear	61
113	lcvezra	61
115	12Magner05	60
115	Xalithia	60
115	noam464	60
115	Nycteus_	60
119	_Karmaa	59
119	Ezekson	59
119	TechnoNinja64	59
122	EcksD	58
123	AlphaWolfPlaysMC	57
124	benediktine1	56
124	groofles	56
126	MilleGrug	55
126	Enderxz3	55
126	Jimb0nat0r	55
129	FirsTimeGamingTV	54
129	NieToksikpl	54
131	Scathra	53
131	Hyp3rion_	53
133	r123moore	52
134	bigstankyy	51
135	chlorinex	50
135	wezzzi	50
135	Segotep999	50
138	Secret_Canary	49
139	teslawolf38	48
139	Xclax101	48
141	livingdaydreams	47
141	Prodiginus	47
141	SammiWolfGirl	47
144	thewindmillman	46
144	brofrickcheaters	46
146	ChocolatePepsi	45
146	lordpipe	45
148	Archsam	44
148	Eczbek	44
150	Cowison	43
151	6king6colt6	42
151	eviltunix	42
153	Jackattack53	41
153	Fuad_R	41
155	LexMakesHistory	40
155	Deguns123	40
157	dongli	39
157	UCP_TheKingK	39
159	ITDV	38
160	Tobinator_007	37
160	Flores991	37
160	CoffeeNoir	37
160	M_Patata	37
160	MyNameIsJobo	37
160	MasterNueve	37
166	ActualPatbaf	36
166	Akoot_	36
166	BlankityMcBlank	36
169	RoskobiOne	35
169	prizm_	35
169	thebaddruid	35
169	Leyna3	35
169	YungMaki	35
174	RohnJosin	34
175	Megarboh	33
175	Hermanni__	33
175	JasmineGK	33
178	The11thDoctor	32
179	DinoDoctor_	31
179	corvidpartyfor6	31
181	Optiprimus	29
182	Rebytre	28
182	420BreadLizard	28
182	FelixPSY375	28
185	PazinGaming	27
185	MindyDooWho	27
185	PegLegPete93	27
185	impossibleteapot	27
185	IamCL4SSY	27
185	MightyWertu	27
185	Biites	27
192	SmashingPump	26
192	BlancoFlaco	26
192	Jakobo1337	26
192	ProfessorBee	26
192	AngalexikCZ	26
192	XboxPanda	26
192	Bumpy419	26
192	yoyoYoloMonke	26
192	LordSpeed37	26
201	Foof13	25
201	dartwaffle	25
203	ImNotYuqii	24
203	heckface	24
203	Kowcio_	24
203	JayToe	24
207	Awyrlas	23
207	lillips	23
207	Warlord324	23
207	Spacewardharpy7	23
207	Sral7	23
212	Napoleonpancake	22
212	_Dean_123	22
212	Smashic	22
212	Krowuss	22
212	AlexxO_o	22
217	dudcreeper	21
217	Cortexia	21
217	stuy9	21
217	Matorz	21
221	Bolete	20
221	bearlystraight	20
221	KeruNatsema	20
221	DTwenty	20
225	_Nat666	19
225	SellyZ	19
225	JETrotter	19
225	ScootOfBoot	19
225	parodypatient	19
225	DarlaMeow	19
225	Ze_BaronKrigler	19
225	MysticalKitty139	19
233	_Huge_Male_	18
233	AshleeCW	18
233	CliffEmAll	18
233	Skylord_Luke	18
233	Kynigito	18
233	Sorry_Arey	18
233	Blaiku	18
233	Vellu21	18
241	Mr_Byzantine	17
241	Apollo_993	17
241	Hiryu27	17
244	Hpdinosaur	16
244	Natty	16
244	excelsionprime	16
244	Wowful	16
244	Hisiste	16
244	kyouma777	16
244	SvenskaHugo	16
244	NATE_the_HALO	16
252	CaracolCxnt	15
252	Cryptacity	15
252	Hanselhoof	15
252	NomadicRobin_	15
252	Inbefour	15
252	Kubeusz2010	15
252	cichy096	15
252	2blox_	15
252	skrongus	15
261	diamondgolem35	14
261	Inchef	14
261	kalzor	14
261	Blu3beast	14
261	EtherealEspresso	14
261	TheOuterCore	14
267	Prismyst	13
267	MrKrabOnCoke	13
267	catandmoose	13
267	set67	13
267	Karetoko	13
267	Arceus1975	13
267	Deathkob	13
274	Dblikstad	12
274	ApophisNova	12
274	RobotMinion101	12
274	Kim_Jong_eel	12
274	KliBeast21	12
274	_i_ERROR_i_	12
274	MyNamaSheff	12
281	Sebaschan__	11
281	MrExplorer	11
281	SuperPooch06	11
281	oscminus	11
281	F_Uhre	11
281	Moofyman	11
281	Jimi7hits	11
281	Racengan	11
281	sp00ky_ghost977	11
281	anbbang	11
291	Sleepy_Time_	10
291	wirelesstree	10
291	Tyrannosplart	10
291	StarCookiees_	10
291	Spenduh	10
291	CalebDHawk	10
291	jcool7	10
298	Ailmast	9
298	Nicky_H225	9
298	Motsaro	9
