rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2453
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	729
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	luseis	260
27	Soplight	257
28	xolstoi	255
29	Kateesaur	251
30	Groovy_MoonBird	248
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
37	Manaateee	195
39	Kakolbus	182
40	Alteriity	179
41	kekhon	178
42	Lez_	166
42	censorsheep	166
44	bruh072	164
45	RebelAndroid	157
46	Lord_Jord	155
47	ImpavidArcher	154
48	SyntheticSurgeon	153
49	xzvu	149
50	xxPipperDipperxx	148
50	EveryonesUncle	148
52	tsitrawhy	147
53	titanlax	139
53	olliebollie48	139
55	Njensen7	135
56	Skippeh	133
57	Snowflowe	129
57	IdeallyGrey	129
59	Eraxa	128
60	Dakar_	127
61	Stiar	126
62	AnnieBathory	125
63	Legendosh	123
64	fffMike	119
65	jnp_gaming	118
66	Historical_Sand	117
67	Ryan_GEMS	114
68	MAns_44	112
69	brycepants	111
70	Elastiq	105
71	Touched_Bread	103
72	MineMaster0012	102
73	_Razaria	100
74	Euclidoris	99
74	TheOnlyRake	99
76	pixelviolin	97
77	audiocracked	96
78	wwwwinnebagoooo	95
79	XxCookiequeenxX	91
80	intropass	89
80	ZoomieZoomie	89
82	thescout7	88
82	AdmiralSmoke	88
84	Barlycorn	86
85	Winklepicker279	85
85	PortlyPete69	85
87	fluddd	84
88	Di_infiri	82
89	TheSecondLord	81
89	Mattesco	81
91	Frozil20	80
92	k_ce	79
93	eitanzaki	76
94	Ecplosive	75
94	MakeHistory157	75
94	__tomato	75
94	Steelynan	75
98	Bandito_Roamer	73
99	Incinere	71
99	avalan64	71
101	LeGold	69
101	PlasticOtari	69
103	KarlKaek	68
104	LeauVox4921	67
104	NameGenerat0r	67
106	Huwulling	66
106	mariominejedi	66
108	Notta	63
109	Nach0Bear	61
109	lcvezra	61
111	12Magner05	60
111	Xalithia	60
111	noam464	60
111	Nycteus_	60
115	Werbe	59
115	_Karmaa	59
115	Ezekson	59
115	TechnoNinja64	59
119	EcksD	58
120	AlphaWolfPlaysMC	57
121	benediktine1	56
121	groofles	56
123	MilleGrug	55
124	FirsTimeGamingTV	54
124	NieToksikpl	54
126	Scathra	53
126	Hyp3rion_	53
128	r123moore	52
129	bigstankyy	51
130	chlorinex	50
130	wezzzi	50
130	Segotep999	50
133	Secret_Canary	49
134	teslawolf38	48
134	Xclax101	48
134	SpacesickPrism	48
137	livingdaydreams	47
137	Prodiginus	47
137	SammiWolfGirl	47
140	thewindmillman	46
140	brofrickcheaters	46
142	ChocolatePepsi	45
142	lordpipe	45
144	Eczbek	44
145	Cowison	43
146	6king6colt6	42
146	eviltunix	42
148	Fuad_R	41
149	LexMakesHistory	40
149	Deguns123	40
151	dongli	39
151	UCP_TheKingK	39
153	ITDV	38
153	Jimb0nat0r	38
155	Tobinator_007	37
155	Flores991	37
155	CoffeeNoir	37
155	M_Patata	37
155	MyNameIsJobo	37
155	MasterNueve	37
161	ActualPatbaf	36
161	Akoot_	36
161	BlankityMcBlank	36
161	Enderxz3	36
165	RoskobiOne	35
165	prizm_	35
165	thebaddruid	35
165	Leyna3	35
165	YungMaki	35
170	RohnJosin	34
171	Megarboh	33
171	Hermanni__	33
171	JasmineGK	33
174	The11thDoctor	32
175	DinoDoctor_	31
175	corvidpartyfor6	31
177	Optiprimus	29
178	Rebytre	28
178	420BreadLizard	28
178	FelixPSY375	28
181	MindyDooWho	27
181	PegLegPete93	27
181	impossibleteapot	27
181	IamCL4SSY	27
181	MightyWertu	27
181	Biites	27
187	SmashingPump	26
187	BlancoFlaco	26
187	Jakobo1337	26
187	ProfessorBee	26
187	AngalexikCZ	26
187	XboxPanda	26
187	Bumpy419	26
187	yoyoYoloMonke	26
187	LordSpeed37	26
196	Foof13	25
196	dartwaffle	25
198	ImNotYuqii	24
198	heckface	24
198	JayToe	24
201	Awyrlas	23
201	lillips	23
201	Warlord324	23
201	Spacewardharpy7	23
201	Kowcio_	23
201	Sral7	23
207	_Dean_123	22
207	Krowuss	22
207	AlexxO_o	22
210	dudcreeper	21
210	Cortexia	21
210	stuy9	21
210	Matorz	21
214	Bolete	20
214	bearlystraight	20
214	KeruNatsema	20
214	DTwenty	20
218	Napoleonpancake	19
218	_Nat666	19
218	SellyZ	19
218	JETrotter	19
218	parodypatient	19
218	DarlaMeow	19
218	Ze_BaronKrigler	19
218	MysticalKitty139	19
226	AshleeCW	18
226	CliffEmAll	18
226	Skylord_Luke	18
226	Kynigito	18
226	Sorry_Arey	18
226	Blaiku	18
226	Vellu21	18
233	Apollo_993	17
233	Hiryu27	17
235	Mr_Byzantine	16
235	Hpdinosaur	16
235	Natty	16
235	Smashic	16
235	excelsionprime	16
235	Wowful	16
235	Hisiste	16
235	kyouma777	16
235	NATE_the_HALO	16
244	CaracolCxnt	15
244	Cryptacity	15
244	Hanselhoof	15
244	NomadicRobin_	15
244	Inbefour	15
244	Kubeusz2010	15
244	cichy096	15
244	2blox_	15
244	skrongus	15
253	diamondgolem35	14
253	Inchef	14
253	kalzor	14
253	Blu3beast	14
253	SvenskaHugo	14
253	EtherealEspresso	14
253	TheOuterCore	14
260	Prismyst	13
260	MrKrabOnCoke	13
260	catandmoose	13
260	set67	13
260	Karetoko	13
260	Arceus1975	13
260	Deathkob	13
267	Dblikstad	12
267	ApophisNova	12
267	RobotMinion101	12
267	Kim_Jong_eel	12
267	KliBeast21	12
267	_i_ERROR_i_	12
267	MyNamaSheff	12
274	Sebaschan__	11
274	MrExplorer	11
274	SuperPooch06	11
274	F_Uhre	11
274	Moofyman	11
274	Jimi7hits	11
274	Racengan	11
274	sp00ky_ghost977	11
274	anbbang	11
283	Sleepy_Time_	10
283	wirelesstree	10
283	Tyrannosplart	10
283	CalebDHawk	10
283	jcool7	10
288	Ailmast	9
288	Nicky_H225	9
288	Motsaro	9
288	AMOTOS_LASODEMIA	9
288	oscminus	9
288	Maenara	9
288	claivin	9
288	Smiguli_	9
288	layabout100	9
297	Miroryk	8
297	2Stout	8
297	hanaryheatwave	8
297	seramalen	8
