rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2453
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	729
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	luseis	260
27	Soplight	257
28	xolstoi	255
29	Kateesaur	251
30	Groovy_MoonBird	248
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
37	Manaateee	195
39	Kakolbus	182
40	Alteriity	179
41	kekhon	178
42	Lez_	168
43	censorsheep	166
44	bruh072	164
45	RebelAndroid	157
46	Lord_Jord	155
47	ImpavidArcher	154
48	SyntheticSurgeon	153
49	xzvu	149
50	xxPipperDipperxx	148
50	EveryonesUncle	148
52	tsitrawhy	147
53	titanlax	139
53	olliebollie48	139
55	Njensen7	135
56	Skippeh	133
57	Snowflowe	129
57	IdeallyGrey	129
59	Eraxa	128
60	Dakar_	127
61	Stiar	126
62	AnnieBathory	125
63	Legendosh	123
64	fffMike	119
65	jnp_gaming	118
66	Historical_Sand	117
67	Ryan_GEMS	114
68	MAns_44	112
69	brycepants	111
70	Elastiq	105
71	Touched_Bread	103
72	MineMaster0012	102
73	_Razaria	100
74	Euclidoris	99
74	TheOnlyRake	99
76	pixelviolin	97
77	audiocracked	96
78	wwwwinnebagoooo	95
79	XxCookiequeenxX	91
80	intropass	89
80	ZoomieZoomie	89
82	thescout7	88
82	AdmiralSmoke	88
84	Barlycorn	86
85	Winklepicker279	85
85	PortlyPete69	85
87	fluddd	84
88	Di_infiri	82
89	TheSecondLord	81
89	Mattesco	81
91	Frozil20	80
92	k_ce	79
93	eitanzaki	76
94	Ecplosive	75
94	MakeHistory157	75
94	__tomato	75
94	Steelynan	75
98	Bandito_Roamer	73
99	Incinere	71
99	avalan64	71
101	LeGold	69
101	PlasticOtari	69
103	KarlKaek	68
104	LeauVox4921	67
104	NameGenerat0r	67
106	Huwulling	66
106	mariominejedi	66
108	Notta	63
109	Nach0Bear	61
109	lcvezra	61
111	12Magner05	60
111	Xalithia	60
111	noam464	60
111	Nycteus_	60
115	Werbe	59
115	_Karmaa	59
115	Ezekson	59
115	TechnoNinja64	59
119	EcksD	58
120	AlphaWolfPlaysMC	57
121	benediktine1	56
121	groofles	56
123	MilleGrug	55
124	FirsTimeGamingTV	54
124	NieToksikpl	54
126	Scathra	53
126	Hyp3rion_	53
128	r123moore	52
129	bigstankyy	51
130	chlorinex	50
130	wezzzi	50
130	Segotep999	50
133	Secret_Canary	49
134	teslawolf38	48
134	Xclax101	48
134	SpacesickPrism	48
137	livingdaydreams	47
137	Prodiginus	47
137	SammiWolfGirl	47
140	thewindmillman	46
140	brofrickcheaters	46
142	ChocolatePepsi	45
142	lordpipe	45
144	Eczbek	44
145	Cowison	43
146	6king6colt6	42
146	eviltunix	42
148	Jackattack53	41
148	Fuad_R	41
150	LexMakesHistory	40
150	Deguns123	40
152	dongli	39
152	UCP_TheKingK	39
154	ITDV	38
154	Jimb0nat0r	38
156	Tobinator_007	37
156	Flores991	37
156	CoffeeNoir	37
156	M_Patata	37
156	MyNameIsJobo	37
156	MasterNueve	37
162	ActualPatbaf	36
162	Akoot_	36
162	BlankityMcBlank	36
162	Enderxz3	36
166	RoskobiOne	35
166	prizm_	35
166	thebaddruid	35
166	Leyna3	35
166	YungMaki	35
171	RohnJosin	34
172	Megarboh	33
172	Hermanni__	33
172	JasmineGK	33
175	The11thDoctor	32
176	DinoDoctor_	31
176	corvidpartyfor6	31
178	Optiprimus	29
179	Rebytre	28
179	420BreadLizard	28
179	FelixPSY375	28
182	MindyDooWho	27
182	PegLegPete93	27
182	impossibleteapot	27
182	IamCL4SSY	27
182	MightyWertu	27
182	Biites	27
188	SmashingPump	26
188	BlancoFlaco	26
188	Jakobo1337	26
188	ProfessorBee	26
188	AngalexikCZ	26
188	XboxPanda	26
188	Bumpy419	26
188	yoyoYoloMonke	26
188	LordSpeed37	26
197	Foof13	25
197	dartwaffle	25
199	ImNotYuqii	24
199	heckface	24
199	JayToe	24
202	Awyrlas	23
202	lillips	23
202	Warlord324	23
202	Spacewardharpy7	23
202	Kowcio_	23
202	Sral7	23
208	_Dean_123	22
208	Krowuss	22
208	AlexxO_o	22
211	dudcreeper	21
211	Cortexia	21
211	stuy9	21
211	Matorz	21
215	Bolete	20
215	bearlystraight	20
215	KeruNatsema	20
215	DTwenty	20
219	Napoleonpancake	19
219	_Nat666	19
219	SellyZ	19
219	JETrotter	19
219	parodypatient	19
219	DarlaMeow	19
219	Ze_BaronKrigler	19
219	MysticalKitty139	19
227	AshleeCW	18
227	CliffEmAll	18
227	Skylord_Luke	18
227	Kynigito	18
227	Sorry_Arey	18
227	Blaiku	18
227	Vellu21	18
234	Apollo_993	17
234	Hiryu27	17
236	Mr_Byzantine	16
236	Hpdinosaur	16
236	Natty	16
236	Smashic	16
236	excelsionprime	16
236	Wowful	16
236	Hisiste	16
236	kyouma777	16
236	NATE_the_HALO	16
245	CaracolCxnt	15
245	Cryptacity	15
245	Hanselhoof	15
245	NomadicRobin_	15
245	Inbefour	15
245	Kubeusz2010	15
245	cichy096	15
245	2blox_	15
245	skrongus	15
254	diamondgolem35	14
254	Inchef	14
254	kalzor	14
254	Blu3beast	14
254	SvenskaHugo	14
254	EtherealEspresso	14
254	TheOuterCore	14
261	Prismyst	13
261	MrKrabOnCoke	13
261	catandmoose	13
261	set67	13
261	Karetoko	13
261	Arceus1975	13
261	Deathkob	13
268	Dblikstad	12
268	ApophisNova	12
268	RobotMinion101	12
268	Kim_Jong_eel	12
268	KliBeast21	12
268	_i_ERROR_i_	12
268	MyNamaSheff	12
275	Sebaschan__	11
275	MrExplorer	11
275	SuperPooch06	11
275	F_Uhre	11
275	Moofyman	11
275	Jimi7hits	11
275	Racengan	11
275	sp00ky_ghost977	11
275	anbbang	11
284	_Huge_Male_	10
284	Sleepy_Time_	10
284	oscminus	10
284	wirelesstree	10
284	Tyrannosplart	10
284	CalebDHawk	10
284	jcool7	10
291	Ailmast	9
291	Nicky_H225	9
291	Motsaro	9
291	AMOTOS_LASODEMIA	9
291	Maenara	9
291	claivin	9
291	Smiguli_	9
291	layabout100	9
299	Miroryk	8
299	2Stout	8
