rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	658
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	EMC_	402
19	Onennon	363
20	rarrq	330
21	TheDankPlatypus	329
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	151
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	142
45	titanlax	139
46	Njensen7	134
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
60	Euclidoris	99
60	TheOnlyRake	99
62	audiocracked	96
63	XxCookiequeenxX	91
64	intropass	89
65	thescout7	88
65	Smoke____	88
67	Barlycorn	86
68	Winklepicker279	85
68	Jiminie	85
68	PortlyPete69	85
68	fffMike	85
72	fluddd	84
73	Di_infiri	82
74	Frozil12	80
75	MAns_44	78
76	eitanzaki	76
77	Ecplosive	75
77	MakeHistory157	75
77	__tomato	75
80	Bandito_Roamer	73
80	Touched_Bread	73
80	pixelviolin	73
80	Steelynan	73
84	Incinere	71
84	avalan64	71
86	LeGold	69
87	KarlKaek	68
88	NameGenerat0r	67
89	mariominejedi	66
90	LeauVox4921	64
91	Notta	63
92	Nach0Bear	61
92	lcvezra	61
94	Xalithia	60
94	noam464	60
94	Nycteus_	60
97	Werbe	59
97	_Karmaa	59
97	Ezekson	59
97	TechnoNinja64	59
101	EcksD	58
102	AlphaWolfPlaysMC	57
103	benediktine1	56
104	MilleGrug	55
105	FirsTimeGamingTV	54
105	TheSecondLord	54
107	Scathra	53
107	Hyp3rion_	53
109	r123moore	52
110	_NieToksikpl_	51
110	bigstankyy	51
112	chlorinex	50
112	groofles	50
112	wezzzi	50
115	ZoomieZoomie	49
116	teslawolf38	48
116	Xclax101	48
118	livingdaydreams	47
118	Prodiginus	47
120	12Magner05	46
120	Segotep999	46
120	brofrickcheaters	46
120	SammiWolfGirl	46
124	ChocolatePepsi	45
124	lordpipe	45
126	Eczbek	44
127	Cowison	43
128	6king6colt6	42
128	eviltunix	42
130	LexMakesHistory	40
130	Deguns123	40
132	dongli	39
133	Tobinator_007	37
133	Flores991	37
133	CoffeeNoir	37
133	M_Patata	37
133	MyNameIsJobo	37
133	MasterNueve	37
133	PlasticOtari	37
140	Akoot_	36
140	Fuad_R	36
140	BlankityMcBlank	36
143	Leyna3	35
144	RohnJosin	34
145	Megarboh	33
145	Hermanni__	33
145	JasmineGK	33
148	The11thDoctor	32
149	Optiprimus	29
150	420BreadLizard	28
150	FelixPSY375	28
152	MindyDooWho	27
152	PegLegPete93	27
152	impossibleteapot	27
152	Sky_light_KING	27
152	MightyWertu	27
152	YoshikageBites	27
158	BlancoFlaco	26
158	YungJakobo	26
158	ProfessorBee	26
158	AngalexikCZ	26
158	XboxPanda	26
158	Bumpy419	26
158	yoyoYoloMonke	26
158	LordSpeed37	26
166	Foof13	25
166	dartwaffle	25
168	numbra	24
168	heckface	24
168	thewindmillman	24
168	Enderslayerxz3	24
168	JayToe	24
173	Drlzyy	23
173	Awyrlas	23
173	Warlord324	23
173	Sral7	23
177	_Dean_123	22
177	wwwwinnebagoooo	22
179	dudcreeper	21
179	Cortexia	21
179	stuy9	21
179	Matorz	21
183	RoskobiOne	20
183	Bolete	20
183	KeruNatsema	20
183	DTwenty	20
187	SellyZ	19
187	Jeteight	19
187	DarlaMeow	19
187	Ze_BaronKrigler	19
187	MysticalKitty139	19
192	AshleeCW	18
192	CliffEmAll	18
192	Kynigito	18
192	Blaiku	18
192	Vellu21	18
192	CattSoup	18
198	Hiryu27	17
198	lillips	17
198	Spacewardharpy7	17
201	Hpdinosaur	16
201	Natty	16
201	Wowful	16
201	Hisiste	16
201	kyouma777	16
201	00000000-0000-0000-0009-01f7965f8059	16
207	Cryptacity	15
207	Hanselhoof	15
207	NomadicRobin_	15
207	Inbefour	15
207	Kubeusz2010	15
207	cichy096	15
207	2blox	15
207	kinas45y5	15
215	Inchef	14
215	Blu3beast	14
215	EtherealEspresso	14
215	TheOuterCore	14
219	set67	13
219	Karetoko	13
219	Deathkob	13
222	ApophisNova	12
222	RobotMinion101	12
222	Kim_Jong_eel	12
222	KliBeast21	12
222	SvenskaHugo	12
222	MyNamaSheff	12
228	Sebaschan__	11
228	Prismyst	11
228	MrExplorer	11
228	SuperPooch06	11
228	Rebytre	11
228	fred870d	11
228	Moofyman	11
228	Jimi7hits	11
228	Racengan	11
228	sp00ky_ghost977	11
228	anbbang	11
239	MSK__	10
239	Skylord_Luke	10
239	wirelesstree	10
239	chipklip	10
239	MineMaster0012	10
239	CalebDHawk	10
239	jcool7	10
246	Ailmast	9
246	Nicky_H225	9
246	Motsaro	9
246	Maenara	9
246	claivin	9
246	Smiguli_	9
246	layabout100	9
253	Huwulling	8
253	Khelvoryk	8
253	2Stout	8
253	seramalen	8
253	dezxalo	8
253	yulgur1	8
259	Ganongeek	7
259	rachcl	7
259	monky_irl	7
259	Kowcio_	7
263	shineh10	6
263	hm947	6
263	Ssor69	6
263	Vizzoid	6
263	Ardennes	6
263	SteveCraftBlocks	6
263	UncreativeArtist	6
263	fade_emerge78823	6
263	Kakolbus	6
263	Purplehere	6
263	Rumpletaezer	6
263	lizardfightclub	6
263	CheifJumbo	6
263	GlitchyPlate810	6
277	dabloons	5
277	Sleek_Storm_721	5
277	TinMaster	5
277	Mercadies	5
277	Comma__	5
277	groggregg42	5
277	emrekn	5
277	Zythose	5
277	Parcc	5
277	CarryLine	5
277	_Bguette_	5
277	Shogunite	5
277	Travka100	5
277	silverpopcorn	5
277	UCP_TheKingK	5
277	ediballbearings	5
277	Juh1s	5
277	Spenduh	5
295	RosaDoesMC	4
295	diamondgolem35	4
295	featherflyy	4
295	Ozixar	4
295	NotMeanttoChange	4
