rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2467
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Mattesco	396
24	Onennon	363
25	EveryonesUncle	351
26	rarrq	330
27	JoCoLi	318
28	skitzxo	294
29	jacxhadow	280
30	Soplight	275
31	luseis	262
32	MAns_44	251
32	Kateesaur	251
34	Groovy_MoonBird	250
35	Lez_	224
35	orxngejuice	224
37	El_Jalapeno	216
37	ConnorDanky_	216
39	Napoleonpancake	215
40	NormanFetus	213
41	Fullut	208
42	Russiancat1	201
43	SaucyDark	195
43	Manaateee	195
45	Alteriity	193
46	lorywithay	191
47	Reneedium	189
48	Kakolbus	182
49	fragrantmonke444	181
50	kekhon	178
51	QuiCreans	172
52	censorsheep	166
53	bruh072	164
54	RebelAndroid	157
55	Lord_Jord	155
56	ImpavidArcher	154
57	SyntheticSurgeon	153
58	xzvu	149
59	xxPipperDipperxx	148
60	tsitrawhy	147
61	titanlax	139
61	olliebollie48	139
63	Pumpkin_P_Patch	137
64	pretty_pink_reno	133
64	Skippeh	133
66	HUNTERmaun	132
67	Snowflowe	129
67	IdeallyGrey	129
69	Eraxa	128
70	Dakar_	127
71	Stiar	126
72	KarlKaek	125
72	AnnieBathory	125
74	Legendosh	123
75	fffMike	120
76	jnp_gaming	118
77	Historical_Sand	117
78	Ryan_GEMS	114
79	brycepants	111
80	TheSecondLord	108
81	Elastiq	105
82	Touched_Bread	103
83	pixelviolin	102
84	_Razaria	100
84	crashomon	100
86	Euclidoris	99
86	TheOnlyRake	99
88	audiocracked	96
88	wwwwinnebagoooo	96
90	XxCookiequeenxX	95
91	k_ce	91
91	RoskobiOne	91
93	Nach0Bear	89
93	intropass	89
93	ZoomieZoomie	89
96	thescout7	88
96	Yamdalorian	88
98	Barlycorn	86
99	Winklepicker279	85
99	PortlyPete69	85
101	fluddd	84
102	Di_infiri	82
103	Steelynan	81
104	Frozil20	80
105	SpacesickPrism	78
106	j5ylim	77
107	eitanzaki	76
108	Ecplosive	75
108	MakeHistory157	75
108	__tomato	75
111	Bandito_Roamer	73
111	MattieHD	73
113	Incinere	71
113	avalan64	71
115	goldyx	69
115	PlasticOtari	69
117	LeauVox4921	67
117	Hyp3rion_	67
117	NameGenerat0r	67
120	Huwulling	66
120	mariominejedi	66
122	Notta	63
123	12Magner05	62
123	Werbe	62
125	miramyu	61
126	Xalithia	60
126	noam464	60
126	blackeemperor	60
126	Enderxz3	60
130	Mr_Byzantine	59
130	_Karmaa	59
130	Ezekson	59
130	TechnoNinja64	59
134	Mikael_Kuningas	58
134	EcksD	58
136	AlphaWolfPlaysMC	57
137	benediktine1	56
137	groofles	56
137	Jimb0nat0r	56
140	MilleGrug	55
141	FirsTimeGamingTV	54
141	NieToksikpl	54
141	Secret_Canary	54
144	Scathra	53
145	r123moore	52
145	TheWickedBird	52
147	bigstankyy	51
147	gamerlord1324	51
149	Archsam	50
149	chlorinex	50
149	wezzzi	50
149	Kowcio_	50
149	Segotep999	50
154	teslawolf38	48
154	Xclax101	48
156	livingdaydreams	47
156	Prodiginus	47
156	SammiWolfGirl	47
159	SpartanNamor	46
159	thewindmillman	46
159	brofrickcheaters	46
162	Jackattack53	45
162	ChocolatePepsi	45
162	lordpipe	45
165	myaccountwasgone	44
165	Eczbek	44
167	Cowison	43
167	LagVibes	43
169	6king6colt6	42
169	eviltunix	42
171	Fuad_R	41
172	CLG_Kata	40
172	LexMakesHistory	40
172	Deguns123	40
175	remgrandt	39
175	TheKingK_	39
177	MSK__	38
178	Tobinator_007	37
178	Flores991	37
178	CoffeeNoir	37
178	M_Patata	37
178	bl1ss0	37
178	MyNameIsJobo	37
178	MasterNueve	37
185	PazinGaming	36
185	ActualPatbaf	36
185	Akoot_	36
185	BlankityMcBlank	36
189	prizm_	35
189	thebaddruid	35
