rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	658
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	Onennon	363
19	rarrq	330
20	TheDankPlatypus	329
21	JoCoLi	318
22	EMC_	306
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	150
41	stahouo	149
42	EveryonesUncle	148
43	xxPipperDipperxx	142
44	titanlax	139
45	Njensen7	134
46	Skippeh	133
47	IdeallyGrey	129
48	Eraxa	128
49	Stiar	126
50	AnnieBathory	125
51	Legendosh	123
52	MyNameIsDakar	122
53	jnp_gaming	118
54	Snowflowe	115
55	Dedalus36	114
56	brycepants	111
57	Historical_Sand	101
58	_Razar	100
59	Euclidoris	99
59	TheOnlyRake	99
61	audiocracked	96
62	XxCookiequeenxX	91
63	intropass	89
64	thescout7	88
64	Smoke____	88
66	Barlycorn	86
67	Winklepicker279	85
67	Jiminie	85
67	PortlyPete69	85
67	fffMike	85
71	fluddd	84
72	Di_infiri	82
73	Frozil12	80
74	MAns_44	78
75	eitanzaki	76
76	Ecplosive	75
76	MakeHistory157	75
76	__tomato	75
79	Bandito_Roamer	73
79	Touched_Bread	73
79	pixelviolin	73
79	Steelynan	73
83	Incinere	71
83	avalan64	71
85	KarlKaek	68
86	NameGenerat0r	67
87	mariominejedi	66
88	Notta	63
89	Nach0Bear	61
89	lcvezra	61
91	Xalithia	60
91	noam464	60
91	Nycteus_	60
94	Werbe	59
94	_Karmaa	59
94	Ezekson	59
94	TechnoNinja64	59
98	EcksD	58
99	AlphaWolfPlaysMC	57
100	benediktine1	56
101	MilleGrug	55
102	FirsTimeGamingTV	54
102	TheSecondLord	54
104	Scathra	53
104	Hyp3rion_	53
106	r123moore	52
107	_NieToksikpl_	51
107	bigstankyy	51
109	chlorinex	50
109	wezzzi	50
111	teslawolf38	48
111	Xclax101	48
113	livingdaydreams	47
113	Prodiginus	47
115	12Magner05	46
115	brofrickcheaters	46
115	SammiWolfGirl	46
118	ChocolatePepsi	45
118	lordpipe	45
120	Eczbek	44
121	Cowison	43
122	6king6colt6	42
122	eviltunix	42
124	LexMakesHistory	40
124	Deguns123	40
126	dongli	39
127	Tobinator_007	37
127	Flores991	37
127	CoffeeNoir	37
127	M_Patata	37
127	MyNameIsJobo	37
127	MasterNueve	37
127	PlasticOtari	37
134	Akoot_	36
134	Fuad_R	36
134	BlankityMcBlank	36
137	Leyna3	35
138	RohnJosin	34
138	Segotep999	34
140	Megarboh	33
140	Hermanni__	33
140	JasmineGK	33
143	The11thDoctor	32
144	Optiprimus	29
145	420BreadLizard	28
145	FelixPSY375	28
147	MindyDooWho	27
147	PegLegPete93	27
147	impossibleteapot	27
147	Sky_light_KING	27
147	MightyWertu	27
147	YoshikageBites	27
153	BlancoFlaco	26
153	YungJakobo	26
153	ProfessorBee	26
153	AngalexikCZ	26
153	XboxPanda	26
153	Bumpy419	26
153	yoyoYoloMonke	26
153	LordSpeed37	26
161	Foof13	25
161	dartwaffle	25
163	numbra	24
163	heckface	24
163	thewindmillman	24
163	Enderslayerxz3	24
163	JayToe	24
168	Drlzyy	23
168	Awyrlas	23
168	Warlord324	23
168	Sral7	23
172	_Dean_123	22
173	dudcreeper	21
173	Cortexia	21
173	stuy9	21
173	Matorz	21
177	RoskobiOne	20
177	Bolete	20
177	KeruNatsema	20
177	DTwenty	20
181	SellyZ	19
181	DarlaMeow	19
181	Ze_BaronKrigler	19
181	MysticalKitty139	19
185	AshleeCW	18
185	CliffEmAll	18
185	Kynigito	18
185	Blaiku	18
185	Vellu21	18
185	CattSoup	18
191	Hiryu27	17
191	lillips	17
191	Spacewardharpy7	17
194	Hpdinosaur	16
194	Natty	16
194	Wowful	16
194	Hisiste	16
194	kyouma777	16
194	ZoomieZoomie	16
200	Cryptacity	15
200	Hanselhoof	15
200	NomadicRobin_	15
200	Inbefour	15
200	Kubeusz2010	15
200	cichy096	15
200	2blox	15
200	kinas45y5	15
208	Inchef	14
208	Blu3beast	14
208	EtherealEspresso	14
208	TheOuterCore	14
212	set67	13
212	Karetoko	13
212	Deathkob	13
215	ApophisNova	12
215	RobotMinion101	12
215	Kim_Jong_eel	12
215	KliBeast21	12
215	SvenskaHugo	12
215	MyNamaSheff	12
221	Sebaschan__	11
221	MrExplorer	11
221	SuperPooch06	11
221	Rebytre	11
221	fred870d	11
221	Jimi7hits	11
221	sp00ky_ghost977	11
221	anbbang	11
229	MSK__	10
229	wirelesstree	10
229	chipklip	10
229	wwwwinnebagoooo	10
229	MineMaster0012	10
229	CalebDHawk	10
229	jcool7	10
236	Ailmast	9
236	Nicky_H225	9
236	Motsaro	9
236	Maenara	9
236	claivin	9
236	Racengan	9
236	Smiguli_	9
236	layabout100	9
244	Khelvoryk	8
244	2Stout	8
244	seramalen	8
244	dezxalo	8
244	yulgur1	8
249	Ganongeek	7
249	rachcl	7
249	monky_irl	7
249	Kowcio_	7
253	hm947	6
253	Ssor69	6
253	Vizzoid	6
253	Ardennes	6
253	SteveCraftBlocks	6
253	UncreativeArtist	6
253	fade_emerge78823	6
253	Kakolbus	6
253	Purplehere	6
253	Rumpletaezer	6
253	lizardfightclub	6
253	CheifJumbo	6
253	GlitchyPlate810	6
266	dabloons	5
266	Sleek_Storm_721	5
266	TinMaster	5
266	Mercadies	5
266	Comma__	5
266	groggregg42	5
266	emrekn	5
266	Zythose	5
266	Parcc	5
266	CarryLine	5
266	_Bguette_	5
266	Shogunite	5
266	Travka100	5
266	silverpopcorn	5
266	ediballbearings	5
266	Juh1s	5
266	Spenduh	5
283	RosaDoesMC	4
283	diamondgolem35	4
283	featherflyy	4
283	Ozixar	4
283	NotMeanttoChange	4
283	Kubelz	4
283	fallingemma	4
283	loveseeker	4
283	Chromary	4
283	Nyxiom_	4
283	pappaberg	4
283	BlossomOwO	4
283	Kouridragon	4
283	CruncyIsTaken	4
283	ogoa	4
283	Fuhrer_Teemo	4
283	GeromeMerris	4
283	Pickel_Lord	4
