rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2467
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	royal_2	582
15	ROY4LE	582
17	_witch_craft_	560
18	GingerNeutron	526
19	burbankbuilder28	494
20	Mahoose	489
21	TheDankPlatypus	443
22	EMC_	419
23	Crowman1	409
24	Njensen7	403
25	Mattesco	396
26	Onennon	363
27	EveryonesUncle	351
28	rarrq	330
29	JoCoLi	318
30	LuvLuvLove	294
31	jacxhadow	280
32	Soplight	275
33	MAns_44	269
34	luseis	262
35	Kateesaur	251
36	Groovy_MoonBird	250
37	Lez_	224
37	orxngejuice	224
39	El_Jalapeno	216
39	ConnorDanky_	216
41	Napoleonpancake	215
42	NormanFetus	213
43	Fullut	208
44	Russiancat1	201
45	SaucyDark	195
45	Manaateee	195
47	Alteriity	193
48	lorywithay	191
49	Reneedium	189
50	Kakolbus	182
51	milltesco	181
52	kekhon	178
53	QuiCreans	172
54	censorsheep	166
55	bruh072	164
56	RebelAndroid	157
57	Lord_Jord	155
58	ImpavidArcher	154
58	cuddlyMonster	154
60	SyntheticSurgeon	153
61	xzvu	149
62	xxPipperDipperxx	148
63	MC_Skribble	147
64	MisfitsMike	144
65	Pumpkin_P_Patch	142
66	titanlax	139
66	olliebollie48	139
68	Skippeh	133
69	HUNTERmaun	132
70	Snowflowe	129
70	IdeallyGrey	129
72	KarlKaek	128
72	Eraxa	128
74	Dakar_	127
75	Stiar	126
76	AnnieBathory	125
77	Legendosh	123
78	fffMike	120
79	jnp_gaming	118
80	Historical_Sand	117
81	TheSecondLord	116
82	Ryan_GEMS	114
83	brycepants	111
84	Elastiq	105
85	Touched_Bread	103
86	pixelviolin	102
87	_Razaria	100
87	craaaash	100
89	Euclidoris	99
89	TheOnlyRake	99
91	Mr_Byzantine	96
91	audiocracked	96
91	wwwwinnebagoooo	96
91	Kowcio_	96
95	XxCookiequeenxX	95
96	k_ce	91
96	RoskobiOne	91
98	Nach0Bear	89
98	intropass	89
98	ZoomieZoomie	89
101	thescout7	88
101	Yamdalorian	88
103	Barlycorn	86
104	Winklepicker279	85
104	PortlyPete69	85
106	_flud	84
107	Di_infiri	82
108	Steelynan	81
109	Frozil20	80
110	SpacesickPrism	78
111	j5ylim	77
112	eitanzaki	76
113	Ecplosive	75
113	MakeHistory157	75
113	__tomato	75
116	Bandito_Roamer	73
116	MattieHD	73
118	Incinere	71
118	avalan64	71
120	goldyx	69
120	PlasticOtari	69
122	LeauVox4921	67
122	Hyp3rion_	67
122	NameGenerat0r	67
125	Huwulling	66
125	mariominejedi	66
127	Enderxz3	65
128	Notta	63
128	12Magner05	63
130	Werbe	62
131	miramyu	61
132	Xalithia	60
132	noam464	60
132	blackeemperor	60
135	_Karmaa	59
135	Ezekson	59
135	TechnoNinja64	59
138	EcksD	58
139	AlphaWolfPlaysMC	57
140	benediktine1	56
140	groofles	56
140	Jimb0nat0r	56
143	MilleGrug	55
144	FirsTimeGamingTV	54
144	NieToksikpl	54
144	Secret_Canary	54
147	Scathra	53
148	r123moore	52
148	TheWickedBird	52
150	bigstankyy	51
150	gamerlord1324	51
152	Archsam	50
152	chlorinex	50
152	wezzzi	50
152	Segotep999	50
156	teslawolf38	48
156	Xclax101	48
158	livingdaydreams	47
158	Prodiginus	47
158	SammiWolfGirl	47
161	SpartanNamor	46
161	thewindmillman	46
161	brofrickcheaters	46
164	mymayowasgone	45
164	bl1ss0	45
164	Jackattack53	45
164	ChocolatePepsi	45
164	lordpipe	45
169	Eczbek	44
170	Cowison	43
170	LagVibes	43
172	6king6colt6	42
172	eviltunix	42
174	Fuad_R	41
175	CLG_Kata	40
175	LexMakesHistory	40
175	Deguns123	40
178	remgrandt	39
178	TheKingK_	39
180	MSK__	38
181	Tobinator_007	37
181	Flores991	37
181	CoffeeNoir	37
181	M_Patata	37
181	MyNameIsJobo	37
181	MasterNueve	37
187	PazinGaming	36
187	ActualPatbaf	36
187	Akoot_	36
187	BlankityMcBlank	36
191	prizm_	35
