rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1401
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	696
10	Dusk_95	679
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	CattSoup	257
25	xolstoi	255
26	Kateesaur	251
27	Groovy_MoonBird	248
28	Soplight	244
29	orxngejuice	224
30	El_Jalapeno	216
30	ConnorDanky_	216
32	NormanFetus	213
33	Fullut	208
34	Russiancat1	201
35	SaucyDark	195
36	kekhon	178
37	censorsheep	166
38	bruh072	164
39	RebelAndroid	157
40	Lord_Jord	155
41	ImpavidArcher	154
42	SyntheticSurgeon	153
42	Alteriity	153
44	xzvu	149
45	Lez_	148
45	EveryonesUncle	148
47	tsitrawhy	147
48	xxPipperDipperxx	144
49	titanlax	139
49	olliebollie48	139
51	Njensen7	135
52	Skippeh	133
53	Snowflowe	129
53	IdeallyGrey	129
55	Eraxa	128
56	Stiar	126
57	AnnieBathory	125
58	Legendosh	123
59	MyNameIsDakar	122
60	fffMike	119
61	luseis	118
61	jnp_gaming	118
63	Esme_1	114
64	brycepants	111
65	Touched_Bread	103
66	Historical_Sand	101
67	_Razaria	100
68	Euclidoris	99
68	TheOnlyRake	99
70	audiocracked	96
71	XxCookiequeenxX	91
72	intropass	89
73	thescout7	88
73	Smoke____	88
75	Barlycorn	86
76	Winklepicker279	85
76	PortlyPete69	85
78	fluddd	84
79	Di_infiri	82
79	ZoomieZoomie	82
81	Frozil20	80
82	MAns_44	78
83	eitanzaki	76
84	Ecplosive	75
84	MakeHistory157	75
84	__tomato	75
87	Bandito_Roamer	73
87	pixelviolin	73
87	Steelynan	73
90	Incinere	71
90	avalan64	71
92	LeGold	69
92	PlasticOtari	69
94	KarlKaek	68
95	TheSecondLord	67
95	LeauVox4921	67
95	NameGenerat0r	67
98	mariominejedi	66
99	Notta	63
100	Yirtle	61
100	lcvezra	61
102	Xalithia	60
102	noam464	60
102	Nycteus_	60
105	Werbe	59
105	_Karmaa	59
105	Ezekson	59
105	TechnoNinja64	59
109	EcksD	58
110	AlphaWolfPlaysMC	57
111	Huwulling	56
111	benediktine1	56
111	groofles	56
114	MilleGrug	55
115	FirsTimeGamingTV	54
116	Scathra	53
116	Hyp3rion_	53
118	r123moore	52
119	bigstankyy	51
119	NieToksikpl	51
121	chlorinex	50
121	wezzzi	50
123	teslawolf38	48
123	Xclax101	48
123	RealGroot	48
126	livingdaydreams	47
126	Prodiginus	47
128	12Magner05	46
128	thewindmillman	46
128	brofrickcheaters	46
128	SammiWolfGirl	46
132	ChocolatePepsi	45
132	lordpipe	45
134	Eczbek	44
135	Cowison	43
136	6king6colt6	42
136	eviltunix	42
138	Fuad_R	41
139	LexMakesHistory	40
139	Deguns123	40
141	dongli	39
142	Tobinator_007	37
142	Flores991	37
142	CoffeeNoir	37
142	M_Patata	37
142	MyNameIsJobo	37
142	MasterNueve	37
148	Akoot_	36
148	BlankityMcBlank	36
148	Enderxz3	36
151	prizm_	35
151	Leyna3	35
151	wwwwinnebagoooo	35
154	RohnJosin	34
155	Megarboh	33
155	Hermanni__	33
155	JasmineGK	33
158	The11thDoctor	32
159	DinoDoctor_	31
159	corvidpartyfor6	31
159	Kakolbus	31
162	Optiprimus	29
163	420BreadLizard	28
163	UCP_TheKingK	28
163	FelixPSY375	28
166	MindyDooWho	27
166	PegLegPete93	27
166	impossibleteapot	27
166	IamCL4SSY	27
166	MightyWertu	27
166	Biites	27
172	BlancoFlaco	26
172	Jakobo1337	26
172	ProfessorBee	26
172	AngalexikCZ	26
172	XboxPanda	26
172	Bumpy419	26
172	yoyoYoloMonke	26
172	LordSpeed37	26
180	Foof13	25
180	dartwaffle	25
182	ImNotYuqii	24
182	heckface	24
182	JayToe	24
185	SmashingPump	23
185	Awyrlas	23
185	lillips	23
185	Warlord324	23
185	Spacewardharpy7	23
185	Sral7	23
191	_Dean_123	22
192	dudcreeper	21
192	Cortexia	21
192	stuy9	21
192	Matorz	21
196	RoskobiOne	20
196	Bolete	20
196	KeruNatsema	20
196	DTwenty	20
196	RoofTyler	20
201	SellyZ	19
201	Jeteight	19
201	parodypatient	19
201	DarlaMeow	19
201	Ze_BaronKrigler	19
201	MysticalKitty139	19
207	AshleeCW	18
207	CliffEmAll	18
207	Kynigito	18
207	Blaiku	18
207	Vellu21	18
212	Hiryu27	17
213	Mr_Byzantine	16
213	Hpdinosaur	16
213	Natty	16
213	Wowful	16
213	Hisiste	16
213	kyouma777	16
219	Cryptacity	15
219	Hanselhoof	15
219	NomadicRobin_	15
219	Inbefour	15
219	Kowcio_	15
219	Kubeusz2010	15
219	cichy096	15
219	2bolx_	15
219	bladeefan2009	15
228	Inchef	14
228	Blu3beast	14
228	EtherealEspresso	14
228	TheOuterCore	14
232	MrKrabOnCoke	13
232	Smashic	13
232	set67	13
232	Karetoko	13
232	Arceus1975	13
232	Mattesco	13
232	Deathkob	13
239	Skylord_Luke	12
239	ApophisNova	12
239	RobotMinion101	12
239	Kim_Jong_eel	12
239	KliBeast21	12
239	SvenskaHugo	12
239	MyNamaSheff	12
246	Sebaschan__	11
246	Prismyst	11
246	MrExplorer	11
246	SuperPooch06	11
246	Rebytre	11
246	F_Uhre	11
246	Moofyman	11
246	Jimi7hits	11
246	Racengan	11
246	sp00ky_ghost977	11
246	anbbang	11
257	ITDV	10
257	Sleepy_Time_	10
257	wirelesstree	10
257	Tyrannosplart	10
257	MineMaster0012	10
257	CalebDHawk	10
257	jcool7	10
264	Ailmast	9
264	Nicky_H225	9
264	catandmoose	9
264	Motsaro	9
264	Maenara	9
264	claivin	9
264	Smiguli_	9
264	layabout100	9
272	Khelvoryk	8
272	2Stout	8
272	seramalen	8
272	dezxalo	8
272	yulgur1	8
272	00000000-0000-0000-0009-01ff0c3e5e4f	8
278	Ganongeek	7
278	rachcl	7
278	monky_irl	7
281	shineh10	6
