rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1397
5	Freak_Genius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	671
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	242
28	orxngejuice	224
29	El_Jalapeno	216
29	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	SyntheticSurgeon	153
41	Alteriity	153
43	stahouo	149
44	EveryonesUncle	148
45	tsitrawhy	147
46	xxPipperDipperxx	144
47	titanlax	139
48	Njensen7	135
49	Skippeh	133
50	IdeallyGrey	129
51	Eraxa	128
52	Stiar	126
53	Snowflowe	125
53	AnnieBathory	125
55	Legendosh	123
56	MyNameIsDakar	122
57	jnp_gaming	118
58	Dedalus36	114
59	brycepants	111
60	Touched_Bread	103
61	Historical_Sand	101
62	_Razar	100
63	Euclidoris	99
63	TheOnlyRake	99
65	audiocracked	96
66	XxCookiequeenxX	91
66	Jiminie	91
68	intropass	89
69	thescout7	88
69	Smoke____	88
71	Barlycorn	86
72	Winklepicker279	85
72	PortlyPete69	85
72	fffMike	85
75	fluddd	84
76	Di_infiri	82
76	ZoomieZoomie	82
78	Frozil12	80
79	MAns_44	78
80	eitanzaki	76
81	Lez_	75
81	Ecplosive	75
81	MakeHistory157	75
81	__tomato	75
85	Bandito_Roamer	73
85	pixelviolin	73
85	Steelynan	73
88	Incinere	71
88	avalan64	71
90	LeGold	69
90	PlasticOtari	69
92	KarlKaek	68
93	LeauVox4921	67
93	NameGenerat0r	67
95	mariominejedi	66
96	Notta	63
97	Nach0Bear	61
97	lcvezra	61
99	Xalithia	60
99	noam464	60
99	Nycteus_	60
102	Werbe	59
102	_Karmaa	59
102	Ezekson	59
102	TechnoNinja64	59
106	EcksD	58
107	AlphaWolfPlaysMC	57
108	benediktine1	56
108	groofles	56
110	MilleGrug	55
111	FirsTimeGamingTV	54
111	TheSecondLord	54
113	Scathra	53
113	Hyp3rion_	53
115	r123moore	52
116	bigstankyy	51
116	NieToksikpl	51
118	chlorinex	50
118	wezzzi	50
120	teslawolf38	48
120	Xclax101	48
120	Segotep999	48
123	livingdaydreams	47
123	Prodiginus	47
125	12Magner05	46
125	thewindmillman	46
125	brofrickcheaters	46
125	SammiWolfGirl	46
129	ChocolatePepsi	45
129	lordpipe	45
131	Eczbek	44
132	Cowison	43
133	6king6colt6	42
133	eviltunix	42
135	Fuad_R	41
136	LexMakesHistory	40
136	Deguns123	40
138	dongli	39
139	Tobinator_007	37
139	Flores991	37
139	CoffeeNoir	37
139	M_Patata	37
139	MyNameIsJobo	37
139	MasterNueve	37
145	Akoot_	36
145	BlankityMcBlank	36
147	prizm_	35
147	Leyna3	35
149	RohnJosin	34
150	Megarboh	33
150	Hermanni__	33
150	JasmineGK	33
153	The11thDoctor	32
154	DinoDoctor_	31
154	corvidpartyfor6	31
154	Kakolbus	31
157	Enderslayerxz3	30
158	Optiprimus	29
159	420BreadLizard	28
159	FelixPSY375	28
161	MindyDooWho	27
161	PegLegPete93	27
161	impossibleteapot	27
161	Sky_light_KING	27
161	MightyWertu	27
161	YoshikageBites	27
167	BlancoFlaco	26
167	YungJakobo	26
167	ProfessorBee	26
167	AngalexikCZ	26
167	XboxPanda	26
167	Bumpy419	26
167	yoyoYoloMonke	26
167	LordSpeed37	26
175	Foof13	25
175	dartwaffle	25
175	wwwwinnebagoooo	25
178	numbra	24
178	Huwulling	24
178	heckface	24
178	JayToe	24
182	Drlzyy	23
182	Awyrlas	23
182	lillips	23
182	Warlord324	23
182	Spacewardharpy7	23
182	Sral7	23
188	_Dean_123	22
189	dudcreeper	21
189	Cortexia	21
189	stuy9	21
189	Matorz	21
193	RoskobiOne	20
193	Bolete	20
193	KeruNatsema	20
193	DTwenty	20
197	SellyZ	19
197	Jeteight	19
197	parodypatient	19
197	DarlaMeow	19
197	Ze_BaronKrigler	19
197	MysticalKitty139	19
203	AshleeCW	18
203	CliffEmAll	18
203	Kynigito	18
203	Blaiku	18
203	Vellu21	18
203	CattSoup	18
209	Hiryu27	17
210	Mr_Byzantine	16
210	Hpdinosaur	16
210	Natty	16
210	Wowful	16
210	Hisiste	16
210	kyouma777	16
216	Cryptacity	15
216	Hanselhoof	15
216	NomadicRobin_	15
216	Inbefour	15
216	Kubeusz2010	15
216	cichy096	15
216	2blox	15
216	kinas45y5	15
224	Inchef	14
224	Blu3beast	14
224	EtherealEspresso	14
224	TheOuterCore	14
228	MrKrabOnCoke	13
228	Smashic	13
228	set67	13
228	Karetoko	13
228	Arceus1975	13
228	Deathkob	13
234	Skylord_Luke	12
234	ApophisNova	12
234	RobotMinion101	12
234	Kim_Jong_eel	12
234	KliBeast21	12
234	SvenskaHugo	12
234	MyNamaSheff	12
241	Sebaschan__	11
241	Prismyst	11
241	MrExplorer	11
241	SuperPooch06	11
241	Rebytre	11
241	fred870d	11
241	Moofyman	11
241	Jimi7hits	11
241	Racengan	11
241	sp00ky_ghost977	11
241	anbbang	11
252	MSK__	10
252	Sleepy_Time_	10
252	wirelesstree	10
252	chipklip	10
252	MineMaster0012	10
252	CalebDHawk	10
252	jcool7	10
259	Ailmast	9
259	Nicky_H225	9
259	Motsaro	9
259	Maenara	9
259	claivin	9
259	Smiguli_	9
259	layabout100	9
266	Khelvoryk	8
266	2Stout	8
266	seramalen	8
266	dezxalo	8
266	yulgur1	8
266	00000000-0000-0000-0009-01ff0c3e5e4f	8
272	Ganongeek	7
272	rachcl	7
272	monky_irl	7
272	Kowcio_	7
276	shineh10	6
276	hm947	6
276	Ssor69	6
276	Vizzoid	6
276	Ardennes	6
276	SteveCraftBlocks	6
