rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	582
14	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	xolstoi	284
28	jacxhadow	280
29	luseis	261
30	Soplight	257
31	Kateesaur	251
32	Groovy_MoonBird	249
33	orxngejuice	224
34	MAns_44	222
35	El_Jalapeno	216
35	ConnorDanky_	216
37	Napoleonpancake	215
38	NormanFetus	213
39	Fullut	208
40	Russiancat1	201
41	SaucyDark	195
41	Manaateee	195
43	lorywithay	191
44	Reneedium	189
45	Alteriity	182
45	Kakolbus	182
47	kekhon	178
48	Lez_	170
49	censorsheep	166
50	bruh072	164
51	RebelAndroid	157
52	Lord_Jord	155
53	ImpavidArcher	154
54	SyntheticSurgeon	153
55	Mattesco	151
56	xzvu	149
57	xxPipperDipperxx	148
58	tsitrawhy	147
59	titanlax	139
59	olliebollie48	139
61	Skippeh	133
62	Snowflowe	129
62	IdeallyGrey	129
64	Eraxa	128
65	Dakar_	127
66	Stiar	126
67	AnnieBathory	125
68	Legendosh	123
69	fffMike	119
70	jnp_gaming	118
71	Historical_Sand	117
72	Ryan_GEMS	114
73	brycepants	111
74	MineMaster0012	107
75	Elastiq	105
76	Touched_Bread	103
77	_Razaria	100
78	Euclidoris	99
78	TheOnlyRake	99
80	pixelviolin	97
81	audiocracked	96
82	wwwwinnebagoooo	95
83	XxCookiequeenxX	91
84	intropass	89
84	ZoomieZoomie	89
86	thescout7	88
86	AdmiralSmoke	88
88	Barlycorn	86
89	Winklepicker279	85
89	PortlyPete69	85
91	fluddd	84
92	k_ce	82
92	TheSecondLord	82
92	Di_infiri	82
95	Frozil20	80
96	KarlKaek	79
96	Steelynan	79
98	j5ylim	77
99	eitanzaki	76
100	Ecplosive	75
100	MakeHistory157	75
100	__tomato	75
100	SpacesickPrism	75
104	Bandito_Roamer	73
105	Incinere	71
105	avalan64	71
107	LeGold	69
107	PlasticOtari	69
109	LeauVox4921	67
109	NameGenerat0r	67
111	Huwulling	66
111	mariominejedi	66
113	Notta	63
114	Werbe	62
115	Nach0Bear	61
115	lcvezra	61
117	12Magner05	60
117	Xalithia	60
117	noam464	60
117	Nycteus_	60
121	_Karmaa	59
121	Ezekson	59
121	TechnoNinja64	59
124	Mr_Byzantine	58
124	EcksD	58
126	AlphaWolfPlaysMC	57
127	benediktine1	56
127	groofles	56
129	MilleGrug	55
129	Enderxz3	55
129	Jimb0nat0r	55
132	FirsTimeGamingTV	54
132	NieToksikpl	54
134	Scathra	53
134	Hyp3rion_	53
136	r123moore	52
137	bigstankyy	51
138	Archsam	50
138	chlorinex	50
138	wezzzi	50
138	Segotep999	50
142	Secret_Canary	49
143	teslawolf38	48
143	Xclax101	48
145	livingdaydreams	47
145	Prodiginus	47
145	SammiWolfGirl	47
148	thewindmillman	46
148	brofrickcheaters	46
150	ChocolatePepsi	45
150	lordpipe	45
152	Eczbek	44
153	Cowison	43
153	LagVibes	43
155	6king6colt6	42
155	eviltunix	42
157	Jackattack53	41
157	Fuad_R	41
159	CLG_Kata	40
159	LexMakesHistory	40
159	Deguns123	40
162	dongli	39
162	UCP_TheKingK	39
164	ITDV	38
165	Tobinator_007	37
165	Flores991	37
165	CoffeeNoir	37
165	M_Patata	37
165	MyNameIsJobo	37
165	MasterNueve	37
171	ActualPatbaf	36
171	Akoot_	36
171	BlankityMcBlank	36
174	RoskobiOne	35
174	prizm_	35
174	thebaddruid	35
174	Leyna3	35
174	YungMaki	35
179	RohnJosin	34
180	PazinGaming	33
180	Megarboh	33
180	Hermanni__	33
180	JasmineGK	33
184	The11thDoctor	32
185	DinoDoctor_	31
185	corvidpartyfor6	31
187	Optiprimus	29
188	Rebytre	28
188	420BreadLizard	28
188	FelixPSY375	28
191	MindyDooWho	27
191	PegLegPete93	27
191	impossibleteapot	27
191	IamCL4SSY	27
191	MightyWertu	27
191	Biites	27
197	SmashingPump	26
197	BlancoFlaco	26
197	Jakobo1337	26
197	ProfessorBee	26
197	AngalexikCZ	26
197	XboxPanda	26
197	Bumpy419	26
197	yoyoYoloMonke	26
197	LordSpeed37	26
206	Foof13	25
206	dartwaffle	25
208	ImNotYuqii	24
208	heckface	24
208	Kowcio_	24
208	JayToe	24
212	Awyrlas	23
212	Krowuss	23
212	lillips	23
212	Warlord324	23
212	Spacewardharpy7	23
212	Sral7	23
218	_Dean_123	22
218	Smashic	22
218	AlexxO_o	22
221	dudcreeper	21
221	Cortexia	21
221	stuy9	21
221	Matorz	21
225	Bolete	20
225	bearlystraight	20
225	KeruNatsema	20
225	DTwenty	20
229	_Nat666	19
229	SellyZ	19
229	JETrotter	19
229	ScootOfBoot	19
229	parodypatient	19
229	DarlaMeow	19
229	Ze_BaronKrigler	19
229	MysticalKitty139	19
237	_Huge_Male_	18
237	AshleeCW	18
237	CliffEmAll	18
237	Skylord_Luke	18
237	Kynigito	18
237	Sorry_Arey	18
237	Blaiku	18
237	Vellu21	18
245	Apollo_993	17
245	Hiryu27	17
245	SvenskaHugo	17
248	Hpdinosaur	16
248	Natty	16
248	excelsionprime	16
248	Wowful	16
248	Hahaa_0	16
248	Hisiste	16
248	StarCookiees_	16
248	kyouma777	16
248	NATE_the_HALO	16
257	CaracolCxnt	15
257	Cryptacity	15
257	Hanselhoof	15
257	NomadicRobin_	15
257	Inbefour	15
257	Kubeusz2010	15
257	cichy096	15
257	2blox_	15
257	skrongus	15
266	diamondgolem35	14
266	Inchef	14
266	kalzor	14
266	Blu3beast	14
266	EtherealEspresso	14
266	TheOuterCore	14
272	Prismyst	13
272	MrKrabOnCoke	13
272	catandmoose	13
272	set67	13
272	Karetoko	13
272	Arceus1975	13
272	oscminus	13
272	Deathkob	13
280	Dblikstad	12
280	ApophisNova	12
280	RobotMinion101	12
280	Kim_Jong_eel	12
280	KliBeast21	12
280	_i_ERROR_i_	12
280	MyNamaSheff	12
287	Sebaschan__	11
287	MrExplorer	11
287	SuperPooch06	11
287	F_Uhre	11
287	Moofyman	11
287	Jimi7hits	11
287	Racengan	11
287	sp00ky_ghost977	11
287	anbbang	11
296	Sleepy_Time_	10
296	wirelesstree	10
296	Tyrannosplart	10
296	Spenduh	10
296	CalebDHawk	10
