rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2467
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	royal_2	582
15	ROY4LE	582
17	GingerNeutron	526
18	burbankbuilder28	494
19	Mahoose	489
20	TheDankPlatypus	443
21	EMC_	419
22	Crowman1	409
23	Njensen7	403
24	Mattesco	396
25	Onennon	363
26	EveryonesUncle	351
27	rarrq	330
28	JoCoLi	318
29	skitzxo	294
30	jacxhadow	280
31	Soplight	275
32	luseis	262
33	MAns_44	251
33	Kateesaur	251
35	Groovy_MoonBird	250
36	Lez_	224
36	orxngejuice	224
38	El_Jalapeno	216
38	ConnorDanky_	216
40	Napoleonpancake	215
41	NormanFetus	213
42	Fullut	208
43	Russiancat1	201
44	SaucyDark	195
44	Manaateee	195
46	Alteriity	193
47	lorywithay	191
48	Reneedium	189
49	Kakolbus	182
50	fragrantmonke444	181
51	kekhon	178
51	_witch_craft_	178
53	QuiCreans	172
54	censorsheep	166
55	bruh072	164
56	RebelAndroid	157
57	Lord_Jord	155
58	ImpavidArcher	154
59	SyntheticSurgeon	153
60	xzvu	149
61	xxPipperDipperxx	148
62	tsitrawhy	147
63	Mikael_Kuningas	144
64	Pumpkin_P_Patch	142
65	titanlax	139
65	olliebollie48	139
67	pretty_pink_reno	134
68	Skippeh	133
69	HUNTERmaun	132
70	Snowflowe	129
70	IdeallyGrey	129
72	Eraxa	128
73	Dakar_	127
74	KarlKaek	126
74	Stiar	126
76	AnnieBathory	125
77	Legendosh	123
78	fffMike	120
79	jnp_gaming	118
80	Historical_Sand	117
81	Ryan_GEMS	114
82	brycepants	111
83	TheSecondLord	108
84	Elastiq	105
85	Touched_Bread	103
86	pixelviolin	102
87	_Razaria	100
87	crashomon	100
89	Euclidoris	99
89	TheOnlyRake	99
91	audiocracked	96
91	wwwwinnebagoooo	96
93	XxCookiequeenxX	95
94	k_ce	91
94	RoskobiOne	91
96	Nach0Bear	89
96	intropass	89
96	ZoomieZoomie	89
99	thescout7	88
99	Yamdalorian	88
101	Barlycorn	86
102	Winklepicker279	85
102	PortlyPete69	85
104	fluddd	84
105	Di_infiri	82
106	Steelynan	81
107	Frozil20	80
108	SpacesickPrism	78
109	j5ylim	77
110	eitanzaki	76
111	Ecplosive	75
111	MakeHistory157	75
111	__tomato	75
114	Bandito_Roamer	73
114	MattieHD	73
116	Incinere	71
116	avalan64	71
118	goldyx	69
118	PlasticOtari	69
120	LeauVox4921	67
120	Hyp3rion_	67
120	NameGenerat0r	67
123	Huwulling	66
123	mariominejedi	66
125	Notta	63
125	12Magner05	63
127	Werbe	62
127	Enderxz3	62
129	miramyu	61
130	Xalithia	60
130	noam464	60
130	blackeemperor	60
133	Mr_Byzantine	59
133	_Karmaa	59
133	Ezekson	59
133	TechnoNinja64	59
137	EcksD	58
138	AlphaWolfPlaysMC	57
139	benediktine1	56
139	groofles	56
139	Jimb0nat0r	56
142	MilleGrug	55
143	FirsTimeGamingTV	54
143	NieToksikpl	54
143	Secret_Canary	54
146	Scathra	53
147	r123moore	52
147	TheWickedBird	52
149	bigstankyy	51
149	gamerlord1324	51
151	Archsam	50
151	chlorinex	50
151	wezzzi	50
151	Kowcio_	50
151	Segotep999	50
156	teslawolf38	48
156	Xclax101	48
158	livingdaydreams	47
158	Prodiginus	47
158	SammiWolfGirl	47
161	SpartanNamor	46
161	thewindmillman	46
161	brofrickcheaters	46
164	bl1ss0	45
164	Jackattack53	45
164	ChocolatePepsi	45
164	lordpipe	45
168	myaccountwasgone	44
168	Eczbek	44
170	Cowison	43
170	LagVibes	43
172	6king6colt6	42
172	eviltunix	42
174	Fuad_R	41
175	CLG_Kata	40
175	LexMakesHistory	40
175	Deguns123	40
178	remgrandt	39
178	TheKingK_	39
180	MSK__	38
181	Tobinator_007	37
181	Flores991	37
181	CoffeeNoir	37
181	M_Patata	37
181	MyNameIsJobo	37
181	MasterNueve	37
187	PazinGaming	36
187	ActualPatbaf	36
187	Akoot_	36
187	BlankityMcBlank	36
