rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2350
3	500am	1399
4	Freak_Genius	1356
5	joethahobo	1197
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	639
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	Mahoose	338
19	rarrq	330
20	JoCoLi	318
21	EMC_	304
22	jacxhadow	280
23	EcksDofficial	255
24	Kateesaur	251
25	Groovy_MoonBird	248
26	orxngejuice	224
27	El_Jalapeno	216
27	oxfordschool	216
29	NormanFetus	213
30	Soplight	210
31	TheDankPlatypus	209
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	ImpavidArcher	149
38	stahouo	149
40	EveryonesUncle	148
41	titanlax	139
42	Njensen7	134
43	Skippeh	133
44	IdeallyGrey	129
45	Eraxa	128
46	Stiar	126
47	AnnieBathory	125
48	Legendosh	123
49	MyNameIsDakar	122
50	jnp_gaming	118
51	Snowflowe	115
52	Dedalus36	114
53	brycepants	111
54	Historical_Sand	101
55	_Razar	100
56	Euclidoris	99
56	TheOnlyRake	99
58	audiocracked	96
59	XxCookiequeenxX	91
60	xxPipperDipperxx	90
61	intropass	89
62	thescout7	88
62	Smoke____	88
64	Barlycorn	86
65	Winklepicker279	85
65	PortlyPete69	85
65	fffMike	85
68	fluddd	84
69	Di_infiri	82
70	Frozil12	80
71	MAns_44	78
72	eitanzaki	76
73	Ecplosive	75
73	MakeHistory157	75
73	__tomato	75
76	Bandito_Roamer	73
76	sebastiensaborio	73
78	Incinere	71
78	avalan64	71
80	Jiminie	70
81	KarlKaek	68
82	NameGenerat0r	67
83	mariominejedi	66
84	Notta	63
85	Nach0Bear	61
85	lcvezra	61
87	Xalithia	60
87	noam464	60
87	Nycteus_	60
90	Werbe	59
90	_Karmaa	59
90	AssEatrAndLicker	59
90	Ezekson	59
90	TechnoNinja64	59
95	EcksD	58
96	AlphaWolfPlaysMC	57
97	benediktine1	56
98	MilleGrug	55
99	FirsTimeGamingTV	54
100	Scathra	53
100	Hyp3rion_	53
102	r123moore	52
103	_NieToksikpl_	51
103	bigstankyy	51
103	TheSecondLord	51
106	chlorinex	50
106	wezzzi	50
108	teslawolf38	48
108	Xclax101	48
110	livingdaydreams	47
110	Prodiginus	47
112	12Magner05	46
112	brofrickcheaters	46
112	SammiWolfGirl	46
115	ChocolatePepsi	45
115	lordpipe	45
117	Eczbek	44
118	Cowison	43
119	6king6colt6	42
119	eviltunix	42
119	pixelviolin	42
122	LexMakesHistory	40
122	Deguns123	40
124	dongli	39
125	Tobinator_007	37
125	Flores991	37
125	CoffeeNoir	37
125	M_Patata	37
125	MyNameIsJobo	37
125	MasterNueve	37
131	Akoot_	36
131	BlankityMcBlank	36
133	Leyna3	35
134	RohnJosin	34
135	Megarboh	33
135	JasmineGK	33
137	The11thDoctor	32
138	Hermanni__	31
139	Optiprimus	29
140	420BreadLizard	28
140	FelixPSY375	28
142	MindyDooWho	27
142	PegLegPete93	27
142	impossibleteapot	27
142	Sky_light_KING	27
142	MightyWertu	27
142	YoshikageBites	27
148	BlancoFlaco	26
148	YungJakobo	26
148	ProfessorBee	26
148	AngalexikCZ	26
148	XboxPanda	26
148	Bumpy419	26
148	yoyoYoloMonke	26
148	LordSpeed37	26
156	Foof13	25
156	Lord_Jord	25
158	numbra	24
158	heckface	24
158	Enderslayerxz3	24
158	JayToe	24
162	Drlzyy	23
162	Awyrlas	23
162	Warlord324	23
