rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2443
3	500am	1552
4	joethahobo	1401
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Dusk_95	679
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	CattSoup	314
24	jacxhadow	280
25	xolstoi	255
26	Kateesaur	251
27	Groovy_MoonBird	248
28	Soplight	244
29	orxngejuice	224
30	El_Jalapeno	216
30	ConnorDanky_	216
32	NormanFetus	213
33	Fullut	208
34	Russiancat1	201
35	SaucyDark	195
36	kekhon	178
37	censorsheep	166
38	bruh072	164
39	RebelAndroid	157
40	Lord_Jord	155
41	ImpavidArcher	154
42	SyntheticSurgeon	153
42	Alteriity	153
44	Lez_	149
44	xzvu	149
46	EveryonesUncle	148
47	tsitrawhy	147
48	xxPipperDipperxx	144
49	titanlax	139
49	olliebollie48	139
51	Njensen7	135
52	Skippeh	133
53	Snowflowe	129
53	luseis	129
53	IdeallyGrey	129
56	Eraxa	128
57	Stiar	126
58	AnnieBathory	125
59	Legendosh	123
60	MyNameIsDakar	122
61	fffMike	119
62	jnp_gaming	118
63	Esme_1	114
64	brycepants	111
65	Elastiq	105
66	Touched_Bread	103
67	Historical_Sand	101
68	_Razaria	100
69	Euclidoris	99
69	TheOnlyRake	99
71	audiocracked	96
72	XxCookiequeenxX	91
73	intropass	89
74	thescout7	88
74	Smoke____	88
76	Barlycorn	86
77	Winklepicker279	85
77	PortlyPete69	85
79	fluddd	84
80	Di_infiri	82
80	ZoomieZoomie	82
82	Frozil20	80
83	MAns_44	78
84	eitanzaki	76
84	TheSecondLord	76
86	Ecplosive	75
86	MakeHistory157	75
86	__tomato	75
86	Steelynan	75
90	Bandito_Roamer	73
90	pixelviolin	73
92	Incinere	71
92	avalan64	71
94	LeGold	69
94	PlasticOtari	69
96	KarlKaek	68
97	LeauVox4921	67
97	NameGenerat0r	67
99	mariominejedi	66
100	Notta	63
101	Yirtle	61
101	lcvezra	61
103	Huwulling	60
103	Xalithia	60
103	noam464	60
103	Nycteus_	60
107	Werbe	59
107	_Karmaa	59
107	Ezekson	59
107	TechnoNinja64	59
111	EcksD	58
112	AlphaWolfPlaysMC	57
113	benediktine1	56
113	groofles	56
115	MilleGrug	55
116	FirsTimeGamingTV	54
117	Scathra	53
117	Hyp3rion_	53
119	r123moore	52
120	bigstankyy	51
120	NieToksikpl	51
122	chlorinex	50
122	wezzzi	50
124	RealGroot	49
125	teslawolf38	48
125	Xclax101	48
127	livingdaydreams	47
127	Prodiginus	47
129	12Magner05	46
129	thewindmillman	46
129	brofrickcheaters	46
129	SammiWolfGirl	46
133	ChocolatePepsi	45
