rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	582
14	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	jacxhadow	280
28	luseis	261
29	Soplight	257
30	xolstoi	255
31	Kateesaur	251
32	Groovy_MoonBird	249
33	orxngejuice	224
34	MAns_44	222
35	El_Jalapeno	216
35	ConnorDanky_	216
37	NormanFetus	213
38	Fullut	208
39	Russiancat1	201
40	SaucyDark	195
40	Manaateee	195
42	Reneedium	186
43	Alteriity	182
43	Kakolbus	182
45	kekhon	178
46	lorywithay	177
47	Lez_	170
48	censorsheep	166
49	bruh072	164
50	RebelAndroid	157
51	Lord_Jord	155
52	ImpavidArcher	154
53	SyntheticSurgeon	153
54	Mattesco	151
55	xzvu	149
56	xxPipperDipperxx	148
57	tsitrawhy	147
58	titanlax	139
58	olliebollie48	139
60	Skippeh	133
61	Snowflowe	129
61	IdeallyGrey	129
63	Eraxa	128
64	Dakar_	127
65	Stiar	126
66	AnnieBathory	125
67	Legendosh	123
68	fffMike	119
69	jnp_gaming	118
70	Historical_Sand	117
71	Ryan_GEMS	114
72	brycepants	111
73	MineMaster0012	107
74	Elastiq	105
75	Touched_Bread	103
76	_Razaria	100
77	Euclidoris	99
77	TheOnlyRake	99
79	pixelviolin	97
80	audiocracked	96
81	wwwwinnebagoooo	95
82	XxCookiequeenxX	91
83	intropass	89
83	ZoomieZoomie	89
85	thescout7	88
85	AdmiralSmoke	88
87	Barlycorn	86
88	Winklepicker279	85
88	PortlyPete69	85
90	fluddd	84
91	k_ce	82
91	TheSecondLord	82
91	Di_infiri	82
94	Frozil20	80
95	KarlKaek	79
95	Steelynan	79
97	j5ylim	77
98	eitanzaki	76
99	Ecplosive	75
99	MakeHistory157	75
99	__tomato	75
99	SpacesickPrism	75
103	Bandito_Roamer	73
104	Incinere	71
104	avalan64	71
106	LeGold	69
106	PlasticOtari	69
108	LeauVox4921	67
108	NameGenerat0r	67
110	Huwulling	66
110	mariominejedi	66
112	Notta	63
113	Werbe	62
114	Nach0Bear	61
114	lcvezra	61
116	12Magner05	60
116	Xalithia	60
116	noam464	60
116	Nycteus_	60
120	_Karmaa	59
120	Ezekson	59
120	TechnoNinja64	59
123	Mr_Byzantine	58
123	EcksD	58
125	AlphaWolfPlaysMC	57
126	benediktine1	56
126	groofles	56
128	MilleGrug	55
128	Enderxz3	55
128	Jimb0nat0r	55
131	FirsTimeGamingTV	54
131	NieToksikpl	54
133	Scathra	53
133	Hyp3rion_	53
135	r123moore	52
136	bigstankyy	51
137	Archsam	50
137	chlorinex	50
137	wezzzi	50
137	Segotep999	50
141	Secret_Canary	49
142	teslawolf38	48
142	Xclax101	48
144	livingdaydreams	47
144	Prodiginus	47
144	SammiWolfGirl	47
147	thewindmillman	46
147	brofrickcheaters	46
149	ChocolatePepsi	45
149	lordpipe	45
151	Eczbek	44
152	Cowison	43
152	LagVibes	43
154	6king6colt6	42
154	eviltunix	42
156	Jackattack53	41
156	Fuad_R	41
158	LexMakesHistory	40
158	Deguns123	40
160	dongli	39
160	UCP_TheKingK	39
162	ITDV	38
163	Tobinator_007	37
163	Flores991	37
163	CoffeeNoir	37
163	M_Patata	37
163	MyNameIsJobo	37
163	MasterNueve	37
169	ActualPatbaf	36
169	Akoot_	36
169	BlankityMcBlank	36
172	RoskobiOne	35
172	prizm_	35
172	thebaddruid	35
172	Leyna3	35
172	YungMaki	35
177	RohnJosin	34
178	PazinGaming	33
178	Megarboh	33
178	Hermanni__	33
178	JasmineGK	33
182	The11thDoctor	32
183	DinoDoctor_	31
183	corvidpartyfor6	31
185	Optiprimus	29
186	Rebytre	28
186	420BreadLizard	28
186	FelixPSY375	28
189	MindyDooWho	27
189	PegLegPete93	27
189	impossibleteapot	27
189	IamCL4SSY	27
189	MightyWertu	27
189	Biites	27
195	SmashingPump	26
195	BlancoFlaco	26
195	Jakobo1337	26
195	ProfessorBee	26
195	AngalexikCZ	26
195	XboxPanda	26
195	Bumpy419	26
195	yoyoYoloMonke	26
195	LordSpeed37	26
204	Foof13	25
204	dartwaffle	25
206	ImNotYuqii	24
206	heckface	24
206	Kowcio_	24
206	JayToe	24
210	Awyrlas	23
210	lillips	23
210	Warlord324	23
210	Spacewardharpy7	23
210	Sral7	23
215	Napoleonpancake	22
215	_Dean_123	22
215	Smashic	22
215	Krowuss	22
215	AlexxO_o	22
220	dudcreeper	21
220	Cortexia	21
220	stuy9	21
220	Matorz	21
224	Bolete	20
224	bearlystraight	20
224	KeruNatsema	20
224	DTwenty	20
228	_Nat666	19
228	SellyZ	19
228	JETrotter	19
228	ScootOfBoot	19
228	parodypatient	19
228	DarlaMeow	19
228	Ze_BaronKrigler	19
228	MysticalKitty139	19
236	_Huge_Male_	18
236	AshleeCW	18
236	CliffEmAll	18
236	Skylord_Luke	18
236	Kynigito	18
236	Sorry_Arey	18
236	Blaiku	18
236	Vellu21	18
244	Apollo_993	17
244	Hiryu27	17
246	Hpdinosaur	16
246	Natty	16
246	excelsionprime	16
246	Wowful	16
246	Hahaa_0	16
246	Hisiste	16
246	StarCookiees_	16
246	kyouma777	16
246	SvenskaHugo	16
246	NATE_the_HALO	16
256	CaracolCxnt	15
256	Cryptacity	15
256	Hanselhoof	15
256	NomadicRobin_	15
256	Inbefour	15
256	Kubeusz2010	15
256	cichy096	15
256	2blox_	15
256	skrongus	15
265	diamondgolem35	14
265	Inchef	14
265	kalzor	14
265	Blu3beast	14
265	EtherealEspresso	14
265	TheOuterCore	14
271	Prismyst	13
271	MrKrabOnCoke	13
271	catandmoose	13
271	set67	13
271	Karetoko	13
271	Arceus1975	13
271	oscminus	13
271	Deathkob	13
279	Dblikstad	12
279	ApophisNova	12
279	RobotMinion101	12
279	Kim_Jong_eel	12
279	KliBeast21	12
279	_i_ERROR_i_	12
279	MyNamaSheff	12
286	Sebaschan__	11
286	MrExplorer	11
286	SuperPooch06	11
286	F_Uhre	11
286	Moofyman	11
286	Jimi7hits	11
286	Racengan	11
286	sp00ky_ghost977	11
286	anbbang	11
295	Sleepy_Time_	10
295	wirelesstree	10
295	Tyrannosplart	10
295	Spenduh	10
295	CalebDHawk	10
295	jcool7	10
