rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2416
3	500am	1546
4	Freak_Genius	1356
5	joethahobo	1198
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	650
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	375
18	Onennon	363
19	rarrq	330
20	JoCoLi	318
21	EMC_	304
22	jacxhadow	280
23	EcksDofficial	255
24	Kateesaur	251
25	Groovy_MoonBird	248
26	orxngejuice	224
27	TheDankPlatypus	219
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	Lord_Jord	155
39	ImpavidArcher	149
39	stahouo	149
41	EveryonesUncle	148
42	titanlax	139
43	xxPipperDipperxx	138
44	Njensen7	134
45	Skippeh	133
46	IdeallyGrey	129
47	Eraxa	128
48	Stiar	126
49	AnnieBathory	125
50	Legendosh	123
51	MyNameIsDakar	122
52	jnp_gaming	118
53	Snowflowe	115
54	Dedalus36	114
55	brycepants	111
56	Historical_Sand	101
57	_Razar	100
58	Euclidoris	99
58	TheOnlyRake	99
60	audiocracked	96
61	XxCookiequeenxX	91
62	intropass	89
63	thescout7	88
63	Smoke____	88
65	Barlycorn	86
66	Winklepicker279	85
66	PortlyPete69	85
66	fffMike	85
69	fluddd	84
70	Jiminie	83
71	Di_infiri	82
72	Frozil12	80
73	MAns_44	78
74	eitanzaki	76
75	Ecplosive	75
75	MakeHistory157	75
75	__tomato	75
78	Bandito_Roamer	73
78	pixelviolin	73
78	Steelynan	73
81	Incinere	71
81	avalan64	71
83	KarlKaek	68
84	NameGenerat0r	67
85	mariominejedi	66
86	Notta	63
87	Nach0Bear	61
87	lcvezra	61
89	Xalithia	60
89	noam464	60
89	Nycteus_	60
92	Werbe	59
92	_Karmaa	59
92	Ezekson	59
92	TechnoNinja64	59
96	EcksD	58
97	AlphaWolfPlaysMC	57
98	benediktine1	56
99	MilleGrug	55
100	FirsTimeGamingTV	54
101	Scathra	53
101	Hyp3rion_	53
103	r123moore	52
104	_NieToksikpl_	51
104	bigstankyy	51
104	TheSecondLord	51
107	chlorinex	50
107	wezzzi	50
109	teslawolf38	48
109	Xclax101	48
111	livingdaydreams	47
111	Prodiginus	47
113	12Magner05	46
113	brofrickcheaters	46
113	SammiWolfGirl	46
116	ChocolatePepsi	45
116	lordpipe	45
118	Eczbek	44
119	Cowison	43
120	6king6colt6	42
120	eviltunix	42
122	LexMakesHistory	40
122	Deguns123	40
124	dongli	39
125	Tobinator_007	37
125	Flores991	37
125	CoffeeNoir	37
125	M_Patata	37
125	MyNameIsJobo	37
125	MasterNueve	37
131	Akoot_	36
131	BlankityMcBlank	36
133	Leyna3	35
134	RohnJosin	34
135	Megarboh	33
135	JasmineGK	33
137	The11thDoctor	32
138	Hermanni__	31
139	Optiprimus	29
140	420BreadLizard	28
140	FelixPSY375	28
142	MindyDooWho	27
142	PegLegPete93	27
142	impossibleteapot	27
142	Sky_light_KING	27
142	MightyWertu	27
142	YoshikageBites	27
148	BlancoFlaco	26
148	YungJakobo	26
148	ProfessorBee	26
148	AngalexikCZ	26
148	XboxPanda	26
148	Bumpy419	26
148	yoyoYoloMonke	26
148	LordSpeed37	26
156	Foof13	25
156	dartwaffle	25
158	numbra	24
158	heckface	24
