rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2164
3	Freak_Genius	1356
4	500am	1261
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	Blackberry1310	605
11	ROY4LE	582
12	beeperbeeper5	577
13	RatatJuice	571
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	rarrq	330
19	Mahoose	326
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	TheDankPlatypus	209
30	Fullut	208
31	Russiancat1	201
32	SaucyDark	195
33	kekhon	178
34	censorsheep	166
35	bruh072	164
36	ImpavidArcher	149
36	stahouo	149
38	EveryonesUncle	148
38	Soplight	148
40	Njensen7	134
41	Skippeh	133
42	IdeallyGrey	129
43	Eraxa	128
44	Stiar	126
45	AnnieBathory	125
46	Legendosh	123
47	MyNameIsDakar	122
48	jnp_gaming	118
49	Snowflowe	115
50	Dedalus36	114
51	brycepants	111
52	Historical_Sand	101
53	_Razar	100
54	Euclidoris	99
54	TheOnlyRake	99
56	audiocracked	96
57	XxCookiequeenxX	91
58	xxPipperDipperxx	90
59	intropass	89
60	thescout7	88
61	Smoke____	87
62	Barlycorn	86
63	Winklepicker279	85
63	PortlyPete69	85
63	fffMike	85
66	fluddd	84
67	EMC_	83
68	Di_infiri	82
69	Frozil12	80
70	eitanzaki	76
71	Ecplosive	75
71	MakeHistory157	75
71	__tomato	75
74	Bandito_Roamer	73
74	sebastiensaborio	73
76	Incinere	71
76	avalan64	71
78	NameGenerat0r	67
79	mariominejedi	66
80	Notta	63
81	Nach0Bear	61
81	lcvezra	61
83	Xalithia	60
83	noam464	60
83	Nycteus_	60
86	Werbe	59
86	_Karmaa	59
86	AssEatrAndLicker	59
86	Ezekson	59
86	TechnoNinja64	59
91	EcksD	58
92	AlphaWolfPlaysMC	57
93	benediktine1	56
94	MilleGrug	55
95	FirsTimeGamingTV	54
96	Scathra	53
96	Hyp3rion_	53
98	r123moore	52
99	_NieToksikpl_	51
99	bigstankyy	51
99	TheSecondLord	51
102	chlorinex	50
102	wezzzi	50
104	teslawolf38	48
104	Xclax101	48
106	livingdaydreams	47
106	Prodiginus	47
108	12Magner05	46
108	brofrickcheaters	46
108	SammiWolfGirl	46
111	ChocolatePepsi	45
111	lordpipe	45
113	Eczbek	44
