rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	658
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	Onennon	363
19	rarrq	330
20	TheDankPlatypus	329
21	JoCoLi	318
22	EMC_	306
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	150
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	142
45	titanlax	139
46	Njensen7	134
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
60	Euclidoris	99
60	TheOnlyRake	99
62	audiocracked	96
63	XxCookiequeenxX	91
64	intropass	89
65	thescout7	88
65	Smoke____	88
67	Barlycorn	86
68	Winklepicker279	85
68	Jiminie	85
68	PortlyPete69	85
68	fffMike	85
72	fluddd	84
73	Di_infiri	82
74	Frozil12	80
75	MAns_44	78
76	eitanzaki	76
77	Ecplosive	75
77	MakeHistory157	75
77	__tomato	75
80	Bandito_Roamer	73
80	Touched_Bread	73
80	pixelviolin	73
80	Steelynan	73
84	Incinere	71
84	avalan64	71
86	KarlKaek	68
87	NameGenerat0r	67
88	mariominejedi	66
89	Notta	63
90	Nach0Bear	61
90	lcvezra	61
92	Xalithia	60
92	noam464	60
92	Nycteus_	60
95	Werbe	59
95	_Karmaa	59
95	Ezekson	59
95	TechnoNinja64	59
99	EcksD	58
100	AlphaWolfPlaysMC	57
101	benediktine1	56
102	MilleGrug	55
103	FirsTimeGamingTV	54
103	TheSecondLord	54
105	Scathra	53
105	Hyp3rion_	53
107	r123moore	52
108	_NieToksikpl_	51
108	bigstankyy	51
110	chlorinex	50
110	wezzzi	50
112	teslawolf38	48
112	Xclax101	48
112	ZoomieZoomie	48
115	livingdaydreams	47
115	Prodiginus	47
117	12Magner05	46
117	Segotep999	46
117	brofrickcheaters	46
117	SammiWolfGirl	46
121	ChocolatePepsi	45
121	lordpipe	45
123	Eczbek	44
124	Cowison	43
125	6king6colt6	42
125	eviltunix	42
127	LexMakesHistory	40
127	Deguns123	40
129	dongli	39
130	Tobinator_007	37
130	Flores991	37
130	CoffeeNoir	37
130	M_Patata	37
130	MyNameIsJobo	37
130	MasterNueve	37
130	PlasticOtari	37
137	Akoot_	36
137	Fuad_R	36
137	BlankityMcBlank	36
140	Leyna3	35
141	RohnJosin	34
142	Megarboh	33
142	Hermanni__	33
142	JasmineGK	33
145	The11thDoctor	32
146	Optiprimus	29
147	420BreadLizard	28
147	FelixPSY375	28
149	MindyDooWho	27
149	PegLegPete93	27
149	impossibleteapot	27
149	Sky_light_KING	27
149	MightyWertu	27
149	YoshikageBites	27
155	BlancoFlaco	26
155	YungJakobo	26
155	ProfessorBee	26
155	AngalexikCZ	26
155	XboxPanda	26
155	Bumpy419	26
155	yoyoYoloMonke	26
155	LordSpeed37	26
163	Foof13	25
163	dartwaffle	25
165	numbra	24
165	heckface	24
165	thewindmillman	24
165	Enderslayerxz3	24
165	JayToe	24
170	Drlzyy	23
170	Awyrlas	23
170	Warlord324	23
170	Sral7	23
174	_Dean_123	22
175	dudcreeper	21
175	Cortexia	21
175	stuy9	21
175	Matorz	21
179	RoskobiOne	20
179	Bolete	20
179	KeruNatsema	20
179	DTwenty	20
183	SellyZ	19
183	Jeteight	19
183	DarlaMeow	19
183	Ze_BaronKrigler	19
183	MysticalKitty139	19
188	AshleeCW	18
188	CliffEmAll	18
188	Kynigito	18
188	Blaiku	18
188	Vellu21	18
188	CattSoup	18
194	Hiryu27	17
194	lillips	17
194	Spacewardharpy7	17
197	Hpdinosaur	16
197	Natty	16
197	Wowful	16
197	Hisiste	16
197	kyouma777	16
202	Cryptacity	15
202	Hanselhoof	15
202	NomadicRobin_	15
202	Inbefour	15
202	Kubeusz2010	15
202	cichy096	15
202	2blox	15
202	kinas45y5	15
210	Inchef	14
210	Blu3beast	14
210	EtherealEspresso	14
210	TheOuterCore	14
214	set67	13
214	Karetoko	13
214	Deathkob	13
217	ApophisNova	12
217	RobotMinion101	12
217	Kim_Jong_eel	12
217	KliBeast21	12
217	wwwwinnebagoooo	12
217	SvenskaHugo	12
217	MyNamaSheff	12
224	Sebaschan__	11
224	MrExplorer	11
224	SuperPooch06	11
224	Rebytre	11
224	fred870d	11
224	Jimi7hits	11
224	Racengan	11
224	sp00ky_ghost977	11
224	anbbang	11
233	Prismyst	10
233	MSK__	10
233	wirelesstree	10
233	chipklip	10
233	MineMaster0012	10
233	CalebDHawk	10
233	jcool7	10
240	Ailmast	9
240	Nicky_H225	9
240	Motsaro	9
240	Maenara	9
240	claivin	9
240	Smiguli_	9
240	layabout100	9
247	Khelvoryk	8
247	2Stout	8
247	seramalen	8
247	dezxalo	8
247	yulgur1	8
252	Ganongeek	7
252	rachcl	7
252	Moofyman	7
252	monky_irl	7
252	Kowcio_	7
257	shineh10	6
257	hm947	6
257	Ssor69	6
257	Vizzoid	6
257	Ardennes	6
257	SteveCraftBlocks	6
257	UncreativeArtist	6
257	fade_emerge78823	6
257	Kakolbus	6
257	Purplehere	6
257	Rumpletaezer	6
257	lizardfightclub	6
257	CheifJumbo	6
257	GlitchyPlate810	6
271	dabloons	5
271	Sleek_Storm_721	5
271	TinMaster	5
271	Mercadies	5
271	Comma__	5
271	groggregg42	5
271	emrekn	5
271	Zythose	5
271	Parcc	5
271	CarryLine	5
271	_Bguette_	5
271	Shogunite	5
271	Travka100	5
271	silverpopcorn	5
271	ediballbearings	5
271	Juh1s	5
271	Spenduh	5
271	00000000-0000-0000-0009-01f7965f8059	5
289	RosaDoesMC	4
289	diamondgolem35	4
289	featherflyy	4
289	Ozixar	4
289	NotMeanttoChange	4
289	Kubelz	4
289	fallingemma	4
289	loveseeker	4
289	Chromary	4
289	Nyxiom_	4
289	pappaberg	4
289	BlossomOwO	4
