rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2441
3	500am	1552
4	joethahobo	1400
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	686
10	Dusk_95	679
11	Blackberry1310	605
12	RatatJuice	599
13	ROY4LE	582
14	Merv__	570
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	473
18	TheDankPlatypus	443
19	EMC_	402
20	Onennon	363
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	xolstoi	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	244
28	orxngejuice	224
29	El_Jalapeno	216
29	ConnorDanky_	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	SyntheticSurgeon	153
41	Alteriity	153
43	xzvu	149
44	EveryonesUncle	148
45	Lez_	147
45	tsitrawhy	147
47	xxPipperDipperxx	144
48	titanlax	139
49	Njensen7	135
50	Skippeh	133
51	Snowflowe	129
51	IdeallyGrey	129
53	Eraxa	128
54	Stiar	126
55	AnnieBathory	125
56	Legendosh	123
57	MyNameIsDakar	122
58	fffMike	119
59	jnp_gaming	118
60	Esme_1	114
61	brycepants	111
62	luseis	104
63	Touched_Bread	103
64	Historical_Sand	101
65	_Razaria	100
66	Euclidoris	99
66	TheOnlyRake	99
68	audiocracked	96
69	XxCookiequeenxX	91
70	intropass	89
71	thescout7	88
71	Smoke____	88
73	Barlycorn	86
74	Winklepicker279	85
74	PortlyPete69	85
76	fluddd	84
77	Di_infiri	82
77	ZoomieZoomie	82
79	Frozil20	80
80	MAns_44	78
81	eitanzaki	76
82	Ecplosive	75
82	MakeHistory157	75
82	__tomato	75
85	Bandito_Roamer	73
85	pixelviolin	73
85	Steelynan	73
88	Incinere	71
88	avalan64	71
90	LeGold	69
90	PlasticOtari	69
92	KarlKaek	68
93	LeauVox4921	67
93	olliebollie48	67
93	NameGenerat0r	67
96	mariominejedi	66
97	Notta	63
98	Yirtle	61
98	lcvezra	61
100	Xalithia	60
100	noam464	60
100	Nycteus_	60
103	Werbe	59
103	_Karmaa	59
103	Ezekson	59
103	TechnoNinja64	59
107	EcksD	58
108	AlphaWolfPlaysMC	57
109	benediktine1	56
109	groofles	56
111	MilleGrug	55
112	FirsTimeGamingTV	54
112	TheSecondLord	54
114	Scathra	53
114	Hyp3rion_	53
116	r123moore	52
117	bigstankyy	51
117	Huwulling	51
117	NieToksikpl	51
120	chlorinex	50
120	wezzzi	50
122	teslawolf38	48
122	Xclax101	48
122	RealGroot	48
125	livingdaydreams	47
125	Prodiginus	47
127	12Magner05	46
127	thewindmillman	46
127	brofrickcheaters	46
127	SammiWolfGirl	46
131	ChocolatePepsi	45
131	lordpipe	45
133	Eczbek	44
134	Cowison	43
135	6king6colt6	42
135	eviltunix	42
137	Fuad_R	41
138	LexMakesHistory	40
138	Deguns123	40
140	dongli	39
141	Tobinator_007	37
141	Flores991	37
141	CoffeeNoir	37
141	M_Patata	37
141	MyNameIsJobo	37
141	MasterNueve	37
147	Akoot_	36
147	BlankityMcBlank	36
147	Enderxz3	36
150	prizm_	35
150	Leyna3	35
150	wwwwinnebagoooo	35
153	RohnJosin	34
154	Megarboh	33
154	Hermanni__	33
154	JasmineGK	33
157	The11thDoctor	32
158	DinoDoctor_	31
158	corvidpartyfor6	31
158	Kakolbus	31
161	Optiprimus	29
162	420BreadLizard	28
162	FelixPSY375	28
164	MindyDooWho	27
164	PegLegPete93	27
164	impossibleteapot	27
164	IamCL4SSY	27
164	MightyWertu	27
164	Biites	27
170	BlancoFlaco	26
170	Jakobo1337	26
170	ProfessorBee	26
170	AngalexikCZ	26
170	XboxPanda	26
170	Bumpy419	26
170	yoyoYoloMonke	26
170	LordSpeed37	26
178	Foof13	25
178	dartwaffle	25
180	ImNotYuqii	24
180	heckface	24
180	JayToe	24
183	SmashingPump	23
183	Awyrlas	23
183	lillips	23
183	Warlord324	23
183	Spacewardharpy7	23
183	Sral7	23
189	_Dean_123	22
190	dudcreeper	21
190	Cortexia	21
190	stuy9	21
190	Matorz	21
190	CattSoup	21
195	RoskobiOne	20
195	Bolete	20
195	KeruNatsema	20
195	DTwenty	20
199	SellyZ	19
199	Jeteight	19
199	parodypatient	19
199	DarlaMeow	19
199	Ze_BaronKrigler	19
199	MysticalKitty139	19
205	AshleeCW	18
205	CliffEmAll	18
205	Kynigito	18
205	Blaiku	18
205	Vellu21	18
210	Hiryu27	17
211	Mr_Byzantine	16
211	Hpdinosaur	16
211	Natty	16
211	Wowful	16
211	Hisiste	16
211	kyouma777	16
217	Cryptacity	15
217	Hanselhoof	15
217	NomadicRobin_	15
217	Inbefour	15
217	Kubeusz2010	15
217	cichy096	15
217	2bolx_	15
217	bladeefan2009	15
225	Inchef	14
225	Blu3beast	14
225	UCP_TheKingK	14
225	EtherealEspresso	14
225	TheOuterCore	14
230	MrKrabOnCoke	13
230	Smashic	13
230	set67	13
230	Karetoko	13
230	Arceus1975	13
230	Deathkob	13
236	Skylord_Luke	12
236	ApophisNova	12
236	RobotMinion101	12
236	Kim_Jong_eel	12
236	KliBeast21	12
236	SvenskaHugo	12
236	MyNamaSheff	12
243	Sebaschan__	11
243	Prismyst	11
243	MrExplorer	11
243	SuperPooch06	11
243	Rebytre	11
243	F_Uhre	11
243	Moofyman	11
243	Jimi7hits	11
243	Racengan	11
243	sp00ky_ghost977	11
243	Kowcio_	11
243	anbbang	11
255	ITDV	10
255	Sleepy_Time_	10
255	wirelesstree	10
255	Tyrannosplart	10
255	MineMaster0012	10
255	CalebDHawk	10
255	jcool7	10
262	Ailmast	9
262	Nicky_H225	9
262	catandmoose	9
262	Motsaro	9
262	Maenara	9
262	claivin	9
262	Smiguli_	9
262	layabout100	9
270	Khelvoryk	8
270	2Stout	8
270	seramalen	8
270	dezxalo	8
270	yulgur1	8
270	00000000-0000-0000-0009-01ff0c3e5e4f	8
276	Ganongeek	7
276	rachcl	7
276	monky_irl	7
279	shineh10	6
279	hm947	6
279	Ssor69	6
