rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2443
3	500am	1552
4	joethahobo	1401
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Dusk_95	679
11	CattSoup	673
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	477
19	TheDankPlatypus	443
20	Crowman1	407
21	EMC_	405
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	xolstoi	255
27	Kateesaur	251
28	Groovy_MoonBird	248
29	Soplight	244
30	orxngejuice	224
31	El_Jalapeno	216
31	ConnorDanky_	216
33	NormanFetus	213
34	Fullut	208
35	Russiancat1	201
35	luseis	201
37	SaucyDark	195
38	kekhon	178
39	censorsheep	166
40	bruh072	164
41	RebelAndroid	157
42	Lord_Jord	155
43	ImpavidArcher	154
44	SyntheticSurgeon	153
44	Alteriity	153
46	Lez_	152
47	xzvu	149
48	EveryonesUncle	148
49	tsitrawhy	147
50	xxPipperDipperxx	144
51	titanlax	139
51	olliebollie48	139
53	Njensen7	135
54	Skippeh	133
55	Snowflowe	129
55	IdeallyGrey	129
57	Eraxa	128
58	Stiar	126
59	AnnieBathory	125
60	Legendosh	123
61	MyNameIsDakar	122
62	fffMike	119
63	jnp_gaming	118
64	Esme_1	114
65	brycepants	111
66	Elastiq	105
67	Touched_Bread	103
68	Historical_Sand	101
69	_Razaria	100
70	Euclidoris	99
70	TheOnlyRake	99
72	audiocracked	96
73	XxCookiequeenxX	91
74	intropass	89
74	pixelviolin	89
76	thescout7	88
76	ZoomieZoomie	88
76	Smoke____	88
79	Barlycorn	86
80	Winklepicker279	85
80	PortlyPete69	85
82	fluddd	84
83	Di_infiri	82
84	Frozil20	80
84	MAns_44	80
86	TheSecondLord	79
87	eitanzaki	76
88	Ecplosive	75
88	MakeHistory157	75
88	__tomato	75
88	Steelynan	75
92	Bandito_Roamer	73
93	Incinere	71
93	avalan64	71
95	LeGold	69
95	PlasticOtari	69
97	KarlKaek	68
98	LeauVox4921	67
98	NameGenerat0r	67
100	mariominejedi	66
101	Notta	63
102	Huwulling	61
102	Yirtle	61
102	lcvezra	61
105	Xalithia	60
105	noam464	60
105	Nycteus_	60
108	Werbe	59
108	_Karmaa	59
108	Ezekson	59
108	TechnoNinja64	59
112	EcksD	58
113	AlphaWolfPlaysMC	57
114	benediktine1	56
114	groofles	56
116	wwwwinnebagoooo	55
116	MineMaster0012	55
116	MilleGrug	55
119	FirsTimeGamingTV	54
120	NieToksikpl	53
120	Scathra	53
120	Hyp3rion_	53
123	r123moore	52
124	bigstankyy	51
125	chlorinex	50
125	wezzzi	50
127	Secret_Canary	49
127	RealGroot	49
129	teslawolf38	48
129	Xclax101	48
131	livingdaydreams	47
131	Prodiginus	47
133	12Magner05	46
133	thewindmillman	46
