rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2288
3	500am	1362
4	Freak_Genius	1356
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	636
11	Blackberry1310	605
12	ROY4LE	582
13	RatatJuice	575
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	rarrq	330
19	Mahoose	328
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	Soplight	210
30	TheDankPlatypus	209
31	Fullut	208
32	Russiancat1	201
33	SaucyDark	195
34	kekhon	178
35	censorsheep	166
36	bruh072	164
37	ImpavidArcher	149
37	stahouo	149
39	EveryonesUncle	148
40	titanlax	139
41	Njensen7	134
42	Skippeh	133
43	IdeallyGrey	129
44	Eraxa	128
45	Stiar	126
46	AnnieBathory	125
47	Legendosh	123
48	MyNameIsDakar	122
49	jnp_gaming	118
50	Snowflowe	115
51	Dedalus36	114
52	brycepants	111
53	Historical_Sand	101
54	EMC_	100
54	_Razar	100
56	Euclidoris	99
56	TheOnlyRake	99
58	audiocracked	96
59	XxCookiequeenxX	91
60	xxPipperDipperxx	90
61	intropass	89
62	thescout7	88
63	Smoke____	87
64	Barlycorn	86
65	Winklepicker279	85
65	PortlyPete69	85
65	fffMike	85
68	fluddd	84
69	Di_infiri	82
70	Frozil12	80
71	MAns_44	78
72	eitanzaki	76
73	Ecplosive	75
73	MakeHistory157	75
73	__tomato	75
76	Bandito_Roamer	73
76	sebastiensaborio	73
78	Incinere	71
78	avalan64	71
80	NameGenerat0r	67
81	mariominejedi	66
82	Notta	63
83	Nach0Bear	61
83	lcvezra	61
85	Xalithia	60
85	noam464	60
85	Nycteus_	60
88	Werbe	59
88	_Karmaa	59
88	AssEatrAndLicker	59
88	Ezekson	59
88	TechnoNinja64	59
93	EcksD	58
94	AlphaWolfPlaysMC	57
95	benediktine1	56
96	MilleGrug	55
97	FirsTimeGamingTV	54
98	Scathra	53
98	Hyp3rion_	53
100	r123moore	52
101	_NieToksikpl_	51
101	bigstankyy	51
101	TheSecondLord	51
104	chlorinex	50
104	wezzzi	50
106	teslawolf38	48
106	Xclax101	48
