rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2451
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	479
19	TheDankPlatypus	443
20	EMC_	416
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	xolstoi	255
27	Kateesaur	251
28	Groovy_MoonBird	248
29	Soplight	244
30	luseis	229
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
38	Alteriity	179
39	kekhon	178
40	censorsheep	166
41	Lez_	165
42	bruh072	164
43	RebelAndroid	157
44	Lord_Jord	155
45	ImpavidArcher	154
46	SyntheticSurgeon	153
47	xzvu	149
48	xxPipperDipperxx	148
48	EveryonesUncle	148
50	tsitrawhy	147
51	titanlax	139
51	olliebollie48	139
53	Njensen7	135
54	Skippeh	133
55	Snowflowe	129
55	IdeallyGrey	129
57	Eraxa	128
58	Dakar_	127
59	Stiar	126
60	AnnieBathory	125
61	Legendosh	123
62	fffMike	119
63	jnp_gaming	118
64	Historical_Sand	117
65	Ryan_GEMS	114
66	brycepants	111
67	Elastiq	105
68	Touched_Bread	103
69	MineMaster0012	102
70	_Razaria	100
71	Euclidoris	99
71	TheOnlyRake	99
73	pixelviolin	97
74	audiocracked	96
75	XxCookiequeenxX	91
76	intropass	89
76	ZoomieZoomie	89
78	thescout7	88
78	AdmiralSmoke	88
80	Barlycorn	86
81	Winklepicker279	85
81	PortlyPete69	85
83	MAns_44	84
83	fluddd	84
85	Di_infiri	82
86	TheSecondLord	81
87	Frozil20	80
88	eitanzaki	76
89	Ecplosive	75
89	MakeHistory157	75
89	__tomato	75
89	Steelynan	75
93	Bandito_Roamer	73
94	Incinere	71
94	avalan64	71
96	LeGold	69
96	PlasticOtari	69
98	KarlKaek	68
99	LeauVox4921	67
99	NameGenerat0r	67
101	mariominejedi	66
102	Notta	63
103	Huwulling	61
103	Nach0Bear	61
103	lcvezra	61
106	12Magner05	60
106	Xalithia	60
106	noam464	60
106	Nycteus_	60
110	Werbe	59
110	_Karmaa	59
110	Ezekson	59
110	TechnoNinja64	59
114	EcksD	58
115	AlphaWolfPlaysMC	57
115	Manaateee	57
117	benediktine1	56
117	Mattesco	56
117	groofles	56
120	wwwwinnebagoooo	55
120	MilleGrug	55
122	FirsTimeGamingTV	54
123	NieToksikpl	53
123	Scathra	53
123	Hyp3rion_	53
126	r123moore	52
127	bigstankyy	51
128	chlorinex	50
128	wezzzi	50
128	Segotep999	50
131	Secret_Canary	49
132	teslawolf38	48
132	Xclax101	48
134	livingdaydreams	47
134	Prodiginus	47
134	SammiWolfGirl	47
137	thewindmillman	46
137	brofrickcheaters	46
139	ChocolatePepsi	45
139	lordpipe	45
141	Eczbek	44
142	Cowison	43
143	6king6colt6	42
143	eviltunix	42
145	Fuad_R	41
146	LexMakesHistory	40
