rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	658
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	151
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	142
45	titanlax	139
46	Njensen7	134
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
60	Euclidoris	99
60	TheOnlyRake	99
62	audiocracked	96
63	XxCookiequeenxX	91
64	intropass	89
65	thescout7	88
65	Smoke____	88
67	Barlycorn	86
68	Winklepicker279	85
68	Jiminie	85
68	PortlyPete69	85
68	fffMike	85
72	fluddd	84
73	Di_infiri	82
74	Frozil12	80
75	MAns_44	78
76	eitanzaki	76
77	Ecplosive	75
77	MakeHistory157	75
77	__tomato	75
80	Bandito_Roamer	73
80	Touched_Bread	73
80	pixelviolin	73
80	Steelynan	73
84	Incinere	71
84	avalan64	71
86	LeGold	69
87	KarlKaek	68
88	NameGenerat0r	67
89	mariominejedi	66
90	LeauVox4921	64
91	Notta	63
92	Nach0Bear	61
92	lcvezra	61
94	Xalithia	60
94	noam464	60
94	Nycteus_	60
97	Werbe	59
97	_Karmaa	59
97	Ezekson	59
97	TechnoNinja64	59
101	EcksD	58
102	AlphaWolfPlaysMC	57
103	benediktine1	56
104	MilleGrug	55
105	FirsTimeGamingTV	54
105	TheSecondLord	54
107	Scathra	53
107	Hyp3rion_	53
109	r123moore	52
110	bigstankyy	51
110	NieToksikpl	51
112	chlorinex	50
112	groofles	50
112	wezzzi	50
112	ZoomieZoomie	50
116	teslawolf38	48
116	Xclax101	48
118	livingdaydreams	47
118	Prodiginus	47
120	12Magner05	46
120	Segotep999	46
120	brofrickcheaters	46
120	SammiWolfGirl	46
124	ChocolatePepsi	45
124	lordpipe	45
126	Eczbek	44
127	Cowison	43
128	6king6colt6	42
128	eviltunix	42
130	LexMakesHistory	40
130	Deguns123	40
132	dongli	39
133	Tobinator_007	37
133	Flores991	37
133	CoffeeNoir	37
133	M_Patata	37
133	MyNameIsJobo	37
133	MasterNueve	37
133	PlasticOtari	37
140	Akoot_	36
140	Fuad_R	36
140	BlankityMcBlank	36
143	Leyna3	35
144	RohnJosin	34
145	Megarboh	33
145	Hermanni__	33
145	JasmineGK	33
148	The11thDoctor	32
149	Optiprimus	29
150	420BreadLizard	28
150	FelixPSY375	28
152	MindyDooWho	27
152	PegLegPete93	27
152	impossibleteapot	27
152	Sky_light_KING	27
152	MightyWertu	27
152	YoshikageBites	27
158	BlancoFlaco	26
158	YungJakobo	26
158	ProfessorBee	26
158	AngalexikCZ	26
158	XboxPanda	26
158	Bumpy419	26
158	yoyoYoloMonke	26
158	LordSpeed37	26
166	Foof13	25
166	dartwaffle	25
168	numbra	24
168	heckface	24
168	thewindmillman	24
168	Enderslayerxz3	24
168	JayToe	24
173	Drlzyy	23
173	Awyrlas	23
173	Warlord324	23
173	Sral7	23
177	_Dean_123	22
177	wwwwinnebagoooo	22
179	dudcreeper	21
179	Cortexia	21
179	stuy9	21
179	Matorz	21
183	RoskobiOne	20
183	Bolete	20
183	KeruNatsema	20
183	DTwenty	20
187	SellyZ	19
187	Jeteight	19
187	DarlaMeow	19
187	Ze_BaronKrigler	19
187	MysticalKitty139	19
192	AshleeCW	18
192	CliffEmAll	18
192	Kynigito	18
192	Blaiku	18
192	Vellu21	18
192	CattSoup	18
198	Hiryu27	17
198	lillips	17
198	Spacewardharpy7	17
201	Mr_Byzantine	16
201	Hpdinosaur	16
201	Natty	16
201	Wowful	16
201	Hisiste	16
201	kyouma777	16
201	00000000-0000-0000-0009-01f7965f8059	16
208	Cryptacity	15
208	Hanselhoof	15
208	NomadicRobin_	15
208	Inbefour	15
208	Kubeusz2010	15
208	cichy096	15
208	2blox	15
208	kinas45y5	15
216	Inchef	14
216	Blu3beast	14
216	EtherealEspresso	14
216	TheOuterCore	14
220	set67	13
220	Karetoko	13
220	Deathkob	13
223	Skylord_Luke	12
223	ApophisNova	12
223	RobotMinion101	12
223	Kim_Jong_eel	12
223	KliBeast21	12
223	SvenskaHugo	12
223	MyNamaSheff	12
230	Sebaschan__	11
230	Prismyst	11
230	MrExplorer	11
230	SuperPooch06	11
230	Rebytre	11
230	fred870d	11
230	Moofyman	11
230	Jimi7hits	11
230	Racengan	11
230	sp00ky_ghost977	11
230	anbbang	11
241	MSK__	10
241	wirelesstree	10
241	chipklip	10
241	MineMaster0012	10
241	CalebDHawk	10
241	jcool7	10
247	Ailmast	9
247	Nicky_H225	9
247	Motsaro	9
247	Maenara	9
247	claivin	9
247	Smiguli_	9
247	layabout100	9
254	Huwulling	8
254	Khelvoryk	8
254	2Stout	8
254	seramalen	8
254	dezxalo	8
254	yulgur1	8
260	Ganongeek	7
260	rachcl	7
260	monky_irl	7
260	Kowcio_	7
264	shineh10	6
264	hm947	6
264	Ssor69	6
264	Vizzoid	6
264	Ardennes	6
264	SteveCraftBlocks	6
264	UncreativeArtist	6
264	fade_emerge78823	6
264	Kakolbus	6
264	Purplehere	6
264	Rumpletaezer	6
264	lizardfightclub	6
264	CheifJumbo	6
264	GlitchyPlate810	6
278	dabloons	5
278	Sleek_Storm_721	5
278	TinMaster	5
278	Mercadies	5
278	Comma__	5
278	groggregg42	5
278	emrekn	5
278	Zythose	5
278	Parcc	5
278	CarryLine	5
278	_Bguette_	5
278	Shogunite	5
278	Travka100	5
278	silverpopcorn	5
278	UCP_TheKingK	5
278	ediballbearings	5
278	Juh1s	5
278	Spenduh	5
296	RosaDoesMC	4
296	diamondgolem35	4
296	featherflyy	4
296	Ozixar	4
