rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2260
3	500am	1360
4	Freak_Genius	1356
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	636
11	Blackberry1310	605
12	ROY4LE	582
13	RatatJuice	575
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	rarrq	330
19	Mahoose	328
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	TheDankPlatypus	209
30	Fullut	208
31	Russiancat1	201
32	SaucyDark	195
33	kekhon	178
34	censorsheep	166
35	bruh072	164
36	ImpavidArcher	149
36	stahouo	149
38	EveryonesUncle	148
38	Soplight	148
40	titanlax	139
41	Njensen7	134
42	Skippeh	133
43	IdeallyGrey	129
44	Eraxa	128
45	Stiar	126
46	AnnieBathory	125
47	Legendosh	123
48	MyNameIsDakar	122
49	jnp_gaming	118
50	Snowflowe	115
51	Dedalus36	114
52	brycepants	111
53	Historical_Sand	101
54	EMC_	100
54	_Razar	100
56	Euclidoris	99
56	TheOnlyRake	99
58	audiocracked	96
59	XxCookiequeenxX	91
60	xxPipperDipperxx	90
61	intropass	89
62	thescout7	88
63	Smoke____	87
64	Barlycorn	86
65	Winklepicker279	85
65	PortlyPete69	85
65	fffMike	85
68	fluddd	84
69	Di_infiri	82
70	Frozil12	80
71	eitanzaki	76
72	Ecplosive	75
72	MakeHistory157	75
72	__tomato	75
75	Bandito_Roamer	73
75	sebastiensaborio	73
77	Incinere	71
77	avalan64	71
79	NameGenerat0r	67
80	mariominejedi	66
81	Notta	63
82	Nach0Bear	61
82	lcvezra	61
84	Xalithia	60
84	noam464	60
84	Nycteus_	60
87	Werbe	59
87	_Karmaa	59
87	AssEatrAndLicker	59
87	Ezekson	59
87	TechnoNinja64	59
92	EcksD	58
93	AlphaWolfPlaysMC	57
93	MAns_44	57
95	benediktine1	56
96	MilleGrug	55
97	FirsTimeGamingTV	54
98	Scathra	53
98	Hyp3rion_	53
100	r123moore	52
101	_NieToksikpl_	51
101	bigstankyy	51
101	TheSecondLord	51
104	chlorinex	50
104	wezzzi	50
106	teslawolf38	48
106	Xclax101	48
108	livingdaydreams	47
108	Prodiginus	47
110	12Magner05	46
110	brofrickcheaters	46
110	SammiWolfGirl	46
113	ChocolatePepsi	45
113	lordpipe	45
115	Eczbek	44
116	Cowison	43
117	6king6colt6	42
117	eviltunix	42
119	LexMakesHistory	40
119	Deguns123	40
121	dongli	39
122	Tobinator_007	37
122	Flores991	37
122	CoffeeNoir	37
122	M_Patata	37
122	MyNameIsJobo	37
122	MasterNueve	37
128	Akoot_	36
128	BlankityMcBlank	36
130	Leyna3	35
131	RohnJosin	34
132	JasmineGK	33
133	The11thDoctor	32
134	Hermanni__	31
135	Optiprimus	29
136	420BreadLizard	28
136	FelixPSY375	28
138	MindyDooWho	27
138	PegLegPete93	27
138	impossibleteapot	27
138	Sky_light_KING	27
138	MightyWertu	27
138	YoshikageBites	27
144	BlancoFlaco	26
144	YungJakobo	26
144	ProfessorBee	26
144	AngalexikCZ	26
144	XboxPanda	26
144	Bumpy419	26
144	yoyoYoloMonke	26
144	LordSpeed37	26
152	Foof13	25
152	Lord_Jord	25
154	numbra	24
154	heckface	24
154	Enderslayerxz3	24
154	JayToe	24
158	Drlzyy	23
158	Awyrlas	23
158	Warlord324	23
158	Sral7	23
162	_Dean_123	22
162	thewindmillman	22
164	dudcreeper	21
164	Cortexia	21
164	stuy9	21
164	Matorz	21
168	Bolete	20
168	KeruNatsema	20
168	DTwenty	20
171	SellyZ	19
171	DarlaMeow	19
171	Ze_BaronKrigler	19
171	MysticalKitty139	19
175	AshleeCW	18
175	CliffEmAll	18
175	Kynigito	18
175	Blaiku	18
175	Vellu21	18
180	Hiryu27	17
180	lillips	17
182	Hpdinosaur	16
182	Natty	16
182	Wowful	16
182	Hisiste	16
182	kyouma777	16
187	KarlKaek	15
187	Cryptacity	15
187	Hanselhoof	15
187	NomadicRobin_	15
187	Inbefour	15
187	Kubeusz2010	15
187	cichy096	15
187	2blox	15
187	PlasticOtari	15
187	kinas45y5	15
197	Inchef	14
197	Blu3beast	14
197	TheOuterCore	14
200	set67	13
200	Karetoko	13
200	Deathkob	13
203	ApophisNova	12
203	RobotMinion101	12
203	Kim_Jong_eel	12
203	KliBeast21	12
203	Jiminie	12
203	SvenskaHugo	12
203	MyNamaSheff	12
210	Sebaschan__	11
210	MrExplorer	11
210	SuperPooch06	11
210	fred870d	11
210	sp00ky_ghost977	11
210	anbbang	11
216	wirelesstree	10
216	chipklip	10
216	Spacewardharpy7	10
216	MineMaster0012	10
216	CalebDHawk	10
216	jcool7	10
222	Ailmast	9
222	Nicky_H225	9
222	Motsaro	9
222	Maenara	9
222	claivin	9
222	Racengan	9
222	Smiguli_	9
222	layabout100	9
230	2Stout	8
230	seramalen	8
230	dezxalo	8
230	yulgur1	8
234	Ganongeek	7
234	rachcl	7
234	monky_irl	7
234	Kowcio_	7
238	hm947	6
238	Ssor69	6
238	Vizzoid	6
238	Ardennes	6
238	SteveCraftBlocks	6
238	UncreativeArtist	6
238	Kakolbus	6
238	Purplehere	6
238	Rumpletaezer	6
238	lizardfightclub	6
238	CheifJumbo	6
238	GlitchyPlate810	6
250	dabloons	5
250	Sleek_Storm_721	5
250	TinMaster	5
250	Mercadies	5
250	Comma__	5
250	groggregg42	5
250	emrekn	5
250	Zythose	5
250	Parcc	5
250	_Bguette_	5
250	Shogunite	5
250	Travka100	5
250	silverpopcorn	5
250	ediballbearings	5
250	Juh1s	5
250	Spenduh	5
266	RosaDoesMC	4
266	diamondgolem35	4
266	featherflyy	4
266	Ozixar	4
266	NotMeanttoChange	4
266	Kubelz	4
266	fallingemma	4
266	loveseeker	4
266	Chromary	4
266	Nyxiom_	4
266	pappaberg	4
266	BlossomOwO	4
266	Kouridragon	4
266	CruncyIsTaken	4
266	ogoa	4
266	Fuhrer_Teemo	4
266	GeromeMerris	4
266	Pickel_Lord	4
266	KG1999	4
266	YungMaki	4
266	smogfrog	4
266	HesDemonPants	4
288	Paint	3
288	Hyugo	3
288	SquadMonster	3
288	G1ldor	3
288	Paintz	3
288	BlueZabu	3
288	King_Pancake1	3
288	SourPapaSmurf	3
288	Karbl	3
288	MangoSalad316	3
288	Nagasaki_Riku	3
288	voiding_	3
288	DennyKai	3
