rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2452
3	500am	1552
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	701
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	599
14	ROY4LE	582
15	Merv__	570
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	417
21	Crowman1	409
22	Onennon	363
23	rarrq	330
24	JoCoLi	318
25	jacxhadow	280
26	Soplight	257
27	xolstoi	255
28	Kateesaur	251
29	Groovy_MoonBird	248
30	luseis	246
31	orxngejuice	224
32	El_Jalapeno	216
32	ConnorDanky_	216
34	NormanFetus	213
35	Fullut	208
36	Russiancat1	201
37	SaucyDark	195
37	Manaateee	195
39	Alteriity	179
40	kekhon	178
41	censorsheep	166
42	Lez_	165
43	bruh072	164
44	RebelAndroid	157
45	Lord_Jord	155
46	ImpavidArcher	154
47	SyntheticSurgeon	153
48	xzvu	149
49	xxPipperDipperxx	148
49	EveryonesUncle	148
51	tsitrawhy	147
52	titanlax	139
52	olliebollie48	139
54	Njensen7	135
55	Skippeh	133
56	Snowflowe	129
56	IdeallyGrey	129
58	Eraxa	128
59	Dakar_	127
60	Stiar	126
61	AnnieBathory	125
62	Legendosh	123
63	fffMike	119
64	jnp_gaming	118
65	Historical_Sand	117
66	Ryan_GEMS	114
67	MAns_44	112
68	brycepants	111
69	Elastiq	105
70	Touched_Bread	103
71	MineMaster0012	102
72	_Razaria	100
73	Euclidoris	99
73	TheOnlyRake	99
75	pixelviolin	97
76	audiocracked	96
77	XxCookiequeenxX	91
78	intropass	89
78	ZoomieZoomie	89
80	thescout7	88
80	AdmiralSmoke	88
82	Barlycorn	86
83	Winklepicker279	85
83	PortlyPete69	85
85	fluddd	84
86	Di_infiri	82
87	TheSecondLord	81
88	Frozil20	80
89	eitanzaki	76
90	Ecplosive	75
90	MakeHistory157	75
90	__tomato	75
90	Steelynan	75
94	k_ce	74
95	Bandito_Roamer	73
96	Incinere	71
96	avalan64	71
98	LeGold	69
98	PlasticOtari	69
100	KarlKaek	68
101	LeauVox4921	67
101	NameGenerat0r	67
103	mariominejedi	66
104	Huwulling	63
104	Notta	63
106	Nach0Bear	61
106	lcvezra	61
108	12Magner05	60
108	Xalithia	60
108	noam464	60
108	Nycteus_	60
112	Werbe	59
112	Mattesco	59
112	_Karmaa	59
112	Ezekson	59
112	TechnoNinja64	59
117	EcksD	58
118	AlphaWolfPlaysMC	57
119	benediktine1	56
119	groofles	56
121	wwwwinnebagoooo	55
121	MilleGrug	55
123	FirsTimeGamingTV	54
