rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	joethahobo	1397
5	Freak_Genius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	659
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	441
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	orxngejuice	224
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	144
45	titanlax	139
46	Njensen7	135
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
60	Euclidoris	99
60	TheOnlyRake	99
62	audiocracked	96
63	XxCookiequeenxX	91
64	intropass	89
65	thescout7	88
65	Smoke____	88
67	Barlycorn	86
68	Winklepicker279	85
68	Jiminie	85
68	PortlyPete69	85
68	fffMike	85
72	fluddd	84
73	Di_infiri	82
74	Frozil12	80
75	MAns_44	78
76	ZoomieZoomie	77
77	eitanzaki	76
78	Ecplosive	75
78	MakeHistory157	75
78	__tomato	75
81	Bandito_Roamer	73
81	Touched_Bread	73
81	pixelviolin	73
81	Steelynan	73
85	Incinere	71
85	avalan64	71
87	LeGold	69
88	KarlKaek	68
89	LeauVox4921	67
89	NameGenerat0r	67
91	mariominejedi	66
92	Notta	63
93	Nach0Bear	61
93	lcvezra	61
95	Xalithia	60
95	noam464	60
95	Nycteus_	60
98	Werbe	59
98	_Karmaa	59
98	Ezekson	59
98	TechnoNinja64	59
102	AlphaWolfPlaysMC	57
103	benediktine1	56
103	groofles	56
105	MilleGrug	55
106	FirsTimeGamingTV	54
106	TheSecondLord	54
108	Lez_	53
108	Scathra	53
108	Hyp3rion_	53
111	r123moore	52
112	bigstankyy	51
112	NieToksikpl	51
114	chlorinex	50
114	wezzzi	50
116	teslawolf38	48
116	Xclax101	48
118	livingdaydreams	47
118	Prodiginus	47
120	12Magner05	46
120	thewindmillman	46
120	Segotep999	46
120	brofrickcheaters	46
120	SammiWolfGirl	46
125	ChocolatePepsi	45
125	lordpipe	45
127	Eczbek	44
128	Cowison	43
129	6king6colt6	42
129	eviltunix	42
131	Fuad_R	41
132	LexMakesHistory	40
132	Deguns123	40
134	dongli	39
135	Tobinator_007	37
135	Flores991	37
135	CoffeeNoir	37
135	M_Patata	37
135	MyNameIsJobo	37
135	MasterNueve	37
135	PlasticOtari	37
142	Akoot_	36
142	BlankityMcBlank	36
144	prizm_	35
144	Leyna3	35
146	RohnJosin	34
147	Megarboh	33
147	Hermanni__	33
147	JasmineGK	33
150	The11thDoctor	32
151	corvidpartyfor6	31
152	Enderslayerxz3	30
153	Optiprimus	29
154	420BreadLizard	28
154	FelixPSY375	28
156	MindyDooWho	27
156	PegLegPete93	27
156	impossibleteapot	27
156	Sky_light_KING	27
156	MightyWertu	27
156	YoshikageBites	27
162	BlancoFlaco	26
162	YungJakobo	26
162	ProfessorBee	26
162	AngalexikCZ	26
162	XboxPanda	26
162	Bumpy419	26
162	yoyoYoloMonke	26
162	LordSpeed37	26
170	Foof13	25
170	dartwaffle	25
172	numbra	24
172	heckface	24
172	JayToe	24
175	Drlzyy	23
175	Awyrlas	23
175	Warlord324	23
175	Spacewardharpy7	23
175	Sral7	23
180	_Dean_123	22
180	wwwwinnebagoooo	22
182	dudcreeper	21
182	Cortexia	21
182	stuy9	21
182	Matorz	21
186	RoskobiOne	20
186	Bolete	20
186	KeruNatsema	20
186	DTwenty	20
190	SellyZ	19
190	Jeteight	19
190	DarlaMeow	19
190	Ze_BaronKrigler	19
190	MysticalKitty139	19
195	AshleeCW	18
195	CliffEmAll	18
195	Kynigito	18
195	Blaiku	18
195	Vellu21	18
195	CattSoup	18
201	Hiryu27	17
201	lillips	17
203	Mr_Byzantine	16
203	DinoDoctor_	16
203	Hpdinosaur	16
203	Natty	16
203	Wowful	16
203	Hisiste	16
203	kyouma777	16
210	Huwulling	15
210	Cryptacity	15
210	Hanselhoof	15
210	NomadicRobin_	15
210	Inbefour	15
210	Kubeusz2010	15
210	cichy096	15
210	2blox	15
210	kinas45y5	15
219	Inchef	14
219	Blu3beast	14
219	EtherealEspresso	14
219	TheOuterCore	14
223	Smashic	13
223	set67	13
223	Karetoko	13
223	Arceus1975	13
223	Deathkob	13
228	Skylord_Luke	12
228	ApophisNova	12
228	RobotMinion101	12
228	Kim_Jong_eel	12
228	KliBeast21	12
228	SvenskaHugo	12
228	MyNamaSheff	12
235	Sebaschan__	11
235	Prismyst	11
235	MrExplorer	11
235	SuperPooch06	11
235	Rebytre	11
235	fred870d	11
235	Moofyman	11
235	Jimi7hits	11
235	Racengan	11
235	sp00ky_ghost977	11
235	anbbang	11
246	MSK__	10
246	wirelesstree	10
246	chipklip	10
246	MineMaster0012	10
246	CalebDHawk	10
246	jcool7	10
252	Ailmast	9
252	Nicky_H225	9
252	Motsaro	9
252	Maenara	9
252	claivin	9
252	Smiguli_	9
252	layabout100	9
259	Khelvoryk	8
259	2Stout	8
259	seramalen	8
259	dezxalo	8
259	yulgur1	8
264	Ganongeek	7
264	rachcl	7
264	monky_irl	7
264	Kowcio_	7
268	shineh10	6
268	hm947	6
268	Ssor69	6
268	Vizzoid	6
268	Ardennes	6
268	SteveCraftBlocks	6
268	UncreativeArtist	6
268	fade_emerge78823	6
268	Kakolbus	6
268	Purplehere	6
268	Rumpletaezer	6
268	lizardfightclub	6
268	CheifJumbo	6
268	GlitchyPlate810	6
282	dabloons	5
282	Sleek_Storm_721	5
282	TinMaster	5
282	Mercadies	5
282	Comma__	5
282	groggregg42	5
282	emrekn	5
282	Zythose	5
282	Parcc	5
282	CarryLine	5
282	_Bguette_	5
282	Shogunite	5
282	Travka100	5
282	silverpopcorn	5
282	UCP_TheKingK	5
282	ediballbearings	5
282	Juh1s	5
282	Spenduh	5
300	RosaDoesMC	4
