rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2349
3	500am	1399
4	Freak_Genius	1356
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	639
11	Blackberry1310	605
12	ROY4LE	582
13	RatatJuice	575
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	Mahoose	331
19	rarrq	330
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	Soplight	210
30	TheDankPlatypus	209
31	Fullut	208
32	Russiancat1	201
33	SaucyDark	195
34	kekhon	178
35	censorsheep	166
36	bruh072	164
37	ImpavidArcher	149
37	stahouo	149
39	EveryonesUncle	148
40	titanlax	139
41	Njensen7	134
42	Skippeh	133
43	IdeallyGrey	129
44	Eraxa	128
45	Stiar	126
46	AnnieBathory	125
47	Legendosh	123
48	MyNameIsDakar	122
49	jnp_gaming	118
50	Snowflowe	115
51	Dedalus36	114
52	brycepants	111
53	EMC_	108
54	Historical_Sand	101
55	_Razar	100
56	Euclidoris	99
56	TheOnlyRake	99
58	audiocracked	96
59	XxCookiequeenxX	91
60	xxPipperDipperxx	90
61	intropass	89
62	thescout7	88
63	Smoke____	87
64	Barlycorn	86
65	Winklepicker279	85
65	PortlyPete69	85
65	fffMike	85
68	fluddd	84
69	Di_infiri	82
70	Frozil12	80
71	MAns_44	78
72	eitanzaki	76
73	Ecplosive	75
73	MakeHistory157	75
73	__tomato	75
76	Bandito_Roamer	73
76	sebastiensaborio	73
78	Incinere	71
78	avalan64	71
80	NameGenerat0r	67
81	mariominejedi	66
82	Notta	63
83	Nach0Bear	61
83	lcvezra	61
85	Xalithia	60
85	noam464	60
85	Nycteus_	60
88	Werbe	59
88	Jiminie	59
88	_Karmaa	59
88	AssEatrAndLicker	59
88	Ezekson	59
88	TechnoNinja64	59
94	EcksD	58
95	AlphaWolfPlaysMC	57
96	benediktine1	56
97	MilleGrug	55
98	FirsTimeGamingTV	54
99	Scathra	53
99	Hyp3rion_	53
101	r123moore	52
102	_NieToksikpl_	51
102	bigstankyy	51
102	TheSecondLord	51
105	chlorinex	50
105	wezzzi	50
107	teslawolf38	48
107	Xclax101	48
109	livingdaydreams	47
109	Prodiginus	47
111	12Magner05	46
111	brofrickcheaters	46
111	SammiWolfGirl	46
114	ChocolatePepsi	45
114	lordpipe	45
116	Eczbek	44
117	Cowison	43
118	6king6colt6	42
118	eviltunix	42
120	LexMakesHistory	40
120	Deguns123	40
122	dongli	39
123	Tobinator_007	37
123	Flores991	37
123	CoffeeNoir	37
123	M_Patata	37
123	MyNameIsJobo	37
123	MasterNueve	37
129	Akoot_	36
129	BlankityMcBlank	36
131	Leyna3	35
132	RohnJosin	34
133	Megarboh	33
133	JasmineGK	33
135	The11thDoctor	32
136	Hermanni__	31
137	Optiprimus	29
138	420BreadLizard	28
138	FelixPSY375	28
140	MindyDooWho	27
140	PegLegPete93	27
140	impossibleteapot	27
140	Sky_light_KING	27
140	MightyWertu	27
140	YoshikageBites	27
146	BlancoFlaco	26
146	YungJakobo	26
146	ProfessorBee	26
146	AngalexikCZ	26
146	XboxPanda	26
146	Bumpy419	26
146	yoyoYoloMonke	26
146	LordSpeed37	26
154	Foof13	25
154	KarlKaek	25
154	Lord_Jord	25
157	numbra	24
157	heckface	24
157	Enderslayerxz3	24
157	JayToe	24
161	Drlzyy	23
161	Awyrlas	23
161	Warlord324	23
161	Sral7	23
165	_Dean_123	22
165	thewindmillman	22
167	dudcreeper	21
167	Cortexia	21
167	stuy9	21
167	Matorz	21
171	Bolete	20
171	KeruNatsema	20
171	DTwenty	20
174	SellyZ	19
174	DarlaMeow	19
174	Ze_BaronKrigler	19
174	MysticalKitty139	19
178	AshleeCW	18
178	CliffEmAll	18
178	Kynigito	18
178	Blaiku	18
178	Vellu21	18
183	Hiryu27	17
183	lillips	17
185	Hpdinosaur	16
185	Natty	16
185	Wowful	16
185	Hisiste	16
185	kyouma777	16
185	PlasticOtari	16
191	Cryptacity	15
191	Hanselhoof	15
191	NomadicRobin_	15
191	Inbefour	15
191	Kubeusz2010	15
191	cichy096	15
191	2blox	15
191	kinas45y5	15
199	Inchef	14
199	Blu3beast	14
199	TheOuterCore	14
202	set67	13
