rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	588
15	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	Mattesco	294
28	xolstoi	284
29	jacxhadow	280
30	Soplight	275
31	luseis	261
32	Kateesaur	251
33	Groovy_MoonBird	249
34	orxngejuice	224
35	MAns_44	222
36	El_Jalapeno	216
36	ConnorDanky_	216
38	Napoleonpancake	215
39	NormanFetus	213
40	Fullut	208
41	Russiancat1	201
42	SaucyDark	195
42	Manaateee	195
44	lorywithay	191
45	Reneedium	189
46	Alteriity	182
46	Kakolbus	182
48	kekhon	178
49	Lez_	170
50	censorsheep	166
51	bruh072	164
52	RebelAndroid	157
53	Lord_Jord	155
54	ImpavidArcher	154
55	SyntheticSurgeon	153
56	xzvu	149
57	xxPipperDipperxx	148
58	tsitrawhy	147
59	titanlax	139
59	olliebollie48	139
61	Skippeh	133
62	MineMaster0012	131
63	Snowflowe	129
63	IdeallyGrey	129
65	Eraxa	128
66	Dakar_	127
67	Stiar	126
68	AnnieBathory	125
69	Legendosh	123
70	fffMike	119
71	jnp_gaming	118
72	Historical_Sand	117
73	Ryan_GEMS	114
74	brycepants	111
75	Elastiq	105
76	Touched_Bread	103
77	_Razaria	100
77	pixelviolin	100
79	Euclidoris	99
79	TheOnlyRake	99
81	audiocracked	96
82	wwwwinnebagoooo	95
83	TheSecondLord	94
84	XxCookiequeenxX	91
85	intropass	89
85	ZoomieZoomie	89
87	thescout7	88
87	AdmiralSmoke	88
89	Barlycorn	86
90	Winklepicker279	85
90	PortlyPete69	85
92	fluddd	84
93	k_ce	82
93	Di_infiri	82
95	Frozil20	80
96	KarlKaek	79
96	Steelynan	79
98	j5ylim	77
99	eitanzaki	76
100	Ecplosive	75
100	MakeHistory157	75
100	__tomato	75
100	SpacesickPrism	75
104	Bandito_Roamer	73
105	Incinere	71
105	avalan64	71
107	LeGold	69
107	PlasticOtari	69
109	LeauVox4921	67
109	NameGenerat0r	67
111	Huwulling	66
111	mariominejedi	66
113	Notta	63
114	Werbe	62
115	Nach0Bear	61
115	lcvezra	61
117	12Magner05	60
117	Xalithia	60
117	noam464	60
117	Nycteus_	60
121	_Karmaa	59
121	Ezekson	59
121	TechnoNinja64	59
124	Mr_Byzantine	58
124	EcksD	58
126	AlphaWolfPlaysMC	57
127	benediktine1	56
127	groofles	56
127	Jimb0nat0r	56
130	MilleGrug	55
130	Enderxz3	55
132	FirsTimeGamingTV	54
132	NieToksikpl	54
132	Secret_Canary	54
135	Scathra	53
135	Hyp3rion_	53
137	r123moore	52
138	bigstankyy	51
139	Archsam	50
139	chlorinex	50
139	wezzzi	50
139	Segotep999	50
143	MattieHD	49
144	teslawolf38	48
144	Xclax101	48
146	livingdaydreams	47
146	Prodiginus	47
146	SammiWolfGirl	47
149	thewindmillman	46
149	brofrickcheaters	46
151	ChocolatePepsi	45
151	lordpipe	45
151	MadmanRaven	45
154	Eczbek	44
155	Cowison	43
155	LagVibes	43
157	6king6colt6	42
157	eviltunix	42
159	Jackattack53	41
159	Fuad_R	41
161	CLG_Kata	40
161	LexMakesHistory	40
161	Deguns123	40
164	dongli	39
164	UCP_TheKingK	39
166	ITDV	38
167	Tobinator_007	37
167	Flores991	37
167	CoffeeNoir	37
167	M_Patata	37
167	MyNameIsJobo	37
167	MasterNueve	37
173	ActualPatbaf	36
173	Akoot_	36
173	BlankityMcBlank	36
176	RoskobiOne	35
176	prizm_	35
176	thebaddruid	35
176	Leyna3	35
176	YungMaki	35
181	PazinGaming	34
181	RohnJosin	34
183	Megarboh	33
183	Hermanni__	33
183	JasmineGK	33
186	The11thDoctor	32
187	DinoDoctor_	31
187	corvidpartyfor6	31
189	Optiprimus	29
190	Rebytre	28
190	420BreadLizard	28
190	FelixPSY375	28
193	MindyDooWho	27
193	PegLegPete93	27
193	impossibleteapot	27
193	IamCL4SSY	27
193	MightyWertu	27
193	Biites	27
199	SmashingPump	26
199	BlancoFlaco	26
199	Jakobo1337	26
199	ProfessorBee	26
199	AngalexikCZ	26
199	XboxPanda	26
199	Bumpy419	26
199	yoyoYoloMonke	26
199	LordSpeed37	26
208	Foof13	25
208	dartwaffle	25
210	ImNotYuqii	24
210	heckface	24
210	Kowcio_	24
210	JayToe	24
214	Awyrlas	23
214	Krowuss	23
214	lillips	23
214	Warlord324	23
214	Spacewardharpy7	23
214	Sral7	23
220	_Dean_123	22
220	Smashic	22
220	AlexxO_o	22
223	dudcreeper	21
223	Cortexia	21
223	stuy9	21
223	Matorz	21
227	Bolete	20
227	bearlystraight	20
227	KeruNatsema	20
227	DTwenty	20
231	_Nat666	19
231	SellyZ	19
231	JETrotter	19
231	ScootOfBoot	19
231	parodypatient	19
231	DarlaMeow	19
231	Ze_BaronKrigler	19
231	MysticalKitty139	19
239	_Huge_Male_	18
239	AshleeCW	18
239	CliffEmAll	18
239	Skylord_Luke	18
239	Kynigito	18
239	Sorry_Arey	18
239	Blaiku	18
239	Vellu21	18
247	Apollo_993	17
247	Hiryu27	17
247	SvenskaHugo	17
250	Hpdinosaur	16
250	Natty	16
250	excelsionprime	16
250	Wowful	16
250	Hahaa_0	16
250	Hisiste	16
250	StarCookiees_	16
250	kyouma777	16
250	NATE_the_HALO	16
259	CaracolCxnt	15
259	Cryptacity	15
259	Hanselhoof	15
259	NomadicRobin_	15
259	Inbefour	15
259	Kubeusz2010	15
259	cichy096	15
259	2blox_	15
259	skrongus	15
268	diamondgolem35	14
268	Inchef	14
268	kalzor	14
268	Blu3beast	14
268	EtherealEspresso	14
268	TheOuterCore	14
274	Prismyst	13
274	MrKrabOnCoke	13
274	catandmoose	13
274	set67	13
274	Karetoko	13
274	Arceus1975	13
274	oscminus	13
274	Deathkob	13
282	Dblikstad	12
282	ApophisNova	12
282	RobotMinion101	12
282	Kim_Jong_eel	12
282	KliBeast21	12
282	_i_ERROR_i_	12
282	MyNamaSheff	12
289	Sebaschan__	11
289	MrExplorer	11
289	SuperPooch06	11
289	F_Uhre	11
289	Moofyman	11
289	Jimi7hits	11
289	Racengan	11
289	sp00ky_ghost977	11
289	anbbang	11
298	Sleepy_Time_	10
298	wirelesstree	10
298	Tyrannosplart	10
