rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2457
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	592
15	ROY4LE	582
16	GingerNeutron	526
17	burbankbuilder28	494
18	Mahoose	489
19	TheDankPlatypus	443
20	EMC_	419
21	Crowman1	409
22	Njensen7	403
23	Onennon	363
24	EveryonesUncle	351
25	rarrq	330
26	JoCoLi	318
27	Mattesco	310
28	skitzxo	284
29	jacxhadow	280
30	Soplight	275
31	luseis	262
32	Kateesaur	251
33	MAns_44	250
34	Groovy_MoonBird	249
35	orxngejuice	224
36	El_Jalapeno	216
36	ConnorDanky_	216
38	Napoleonpancake	215
39	NormanFetus	213
40	Fullut	208
41	Russiancat1	201
42	SaucyDark	195
42	Manaateee	195
44	lorywithay	191
45	Reneedium	189
46	Alteriity	182
46	Kakolbus	182
48	kekhon	178
49	Lez_	171
50	censorsheep	166
51	bruh072	164
52	RebelAndroid	157
53	Lord_Jord	155
54	ImpavidArcher	154
55	SyntheticSurgeon	153
56	xzvu	149
57	xxPipperDipperxx	148
58	tsitrawhy	147
59	titanlax	139
59	olliebollie48	139
61	Skippeh	133
62	Pumpkin_P_Patch	132
63	Snowflowe	129
63	IdeallyGrey	129
65	Eraxa	128
66	Dakar_	127
67	Stiar	126
68	AnnieBathory	125
69	Legendosh	123
70	fffMike	119
71	jnp_gaming	118
72	Historical_Sand	117
73	Ryan_GEMS	114
74	brycepants	111
75	Elastiq	105
76	Touched_Bread	103
77	_Razaria	100
77	pixelviolin	100
79	Euclidoris	99
79	TheOnlyRake	99
81	TheSecondLord	97
82	audiocracked	96
83	wwwwinnebagoooo	95
84	XxCookiequeenxX	91
85	intropass	89
85	ZoomieZoomie	89
87	thescout7	88
87	Yamdalorian	88
89	Barlycorn	86
90	Winklepicker279	85
90	PortlyPete69	85
92	fluddd	84
93	k_ce	83
94	Di_infiri	82
95	Steelynan	81
96	Frozil20	80
97	KarlKaek	79
98	j5ylim	77
99	eitanzaki	76
100	Ecplosive	75
100	MakeHistory157	75
100	__tomato	75
100	SpacesickPrism	75
104	Bandito_Roamer	73
105	Incinere	71
105	avalan64	71
107	goldyx	69
107	PlasticOtari	69
109	LeauVox4921	67
109	Hyp3rion_	67
109	NameGenerat0r	67
112	Huwulling	66
112	mariominejedi	66
114	Notta	63
115	Werbe	62
116	MattieHD	61
116	Nach0Bear	61
116	miramyu	61
119	12Magner05	60
119	Xalithia	60
119	noam464	60
119	blackeemperor	60
123	_Karmaa	59
123	Ezekson	59
123	TechnoNinja64	59
126	Mr_Byzantine	58
126	EcksD	58
128	AlphaWolfPlaysMC	57
129	benediktine1	56
129	groofles	56
129	Enderxz3	56
129	Jimb0nat0r	56
133	MilleGrug	55
134	FirsTimeGamingTV	54
134	NieToksikpl	54
134	Secret_Canary	54
137	Scathra	53
138	r123moore	52
138	crashomon	52
140	bigstankyy	51
141	Archsam	50
141	chlorinex	50
141	wezzzi	50
141	Segotep999	50
145	teslawolf38	48
145	Xclax101	48
147	livingdaydreams	47
147	Prodiginus	47
147	SammiWolfGirl	47
150	thewindmillman	46
150	brofrickcheaters	46
152	ChocolatePepsi	45
152	lordpipe	45
152	TheWickedBird	45
155	Eczbek	44
156	Cowison	43
156	LagVibes	43
158	6king6colt6	42
158	eviltunix	42
160	Jackattack53	41
160	Fuad_R	41
162	CLG_Kata	40
162	LexMakesHistory	40
162	Deguns123	40
165	remgrandt	39
165	TheKingK_	39
167	MSK__	38
168	Tobinator_007	37
168	Flores991	37
168	CoffeeNoir	37
168	M_Patata	37
168	MyNameIsJobo	37
168	MasterNueve	37
168	Kowcio_	37
175	PazinGaming	36
175	ActualPatbaf	36
175	Akoot_	36
175	BlankityMcBlank	36
179	RoskobiOne	35
179	prizm_	35
179	thebaddruid	35
179	Leyna3	35
179	YungMaki	35
184	RohnJosin	34
185	Megarboh	33
185	hermmm_	33
185	JasmineGK	33
188	The11thDoctor	32
189	DinoDoctor_	31
189	corvidpartyfor6	31
191	Optiprimus	29
192	RebytreGT	28
192	420BreadLizard	28
192	FelixPSY375	28
195	MindyDooWho	27
195	PegLegPete93	27
195	impossibleteapot	27
195	IamCL4SSY	27
195	MightyWertu	27
195	Biites	27
201	SmashingPump	26
201	BlancoFlaco	26
201	Jakobo1337	26
201	ProfessorBee	26
201	AngalexikCZ	26
201	XboxPanda	26
201	Bumpy419	26
201	yoyoYoloMonke	26
201	LordSpeed37	26
210	Foof13	25
210	dartwaffle	25
212	ImNotYuqii	24
212	heckface	24
212	JayToe	24
215	Awyrlas	23
215	Krowuss	23
215	emreknugrlu	23
215	Warlord324	23
215	Spacewardharpy7	23
215	Sral7	23
221	_Dean_123	22
221	Smashic	22
221	AlexxO_o	22
224	dudcreeper	21
224	Cortexia	21
224	stuy9	21
224	Matorz	21
228	Bolete	20
228	Olib3ar	20
228	KeruNatsema	20
228	DTwenty	20
232	_Nat666	19
232	SellyZ	19
232	JETrotter	19
232	ScootOfBoot	19
232	parodypatient	19
232	DarlaMeow	19
232	Ze_BaronKrigler	19
232	MysticalKitty139	19
240	_Huge_Male_	18
240	AshleeCW	18
240	CliffEmAll	18
240	Skylord_Luke	18
240	Kynigito	18
240	Sorry_Arey	18
240	Blaiku	18
240	Vellu21	18
248	Apollo_993	17
248	Hiryu27	17
248	SvenskaHugo	17
251	Hpdinosaur	16
251	Natty	16
251	excelsionprime	16
251	Wowful	16
251	Hahaa_0	16
251	Hisiste	16
251	StarCookiees_	16
251	kyouma777	16
251	NATE_the_HALO	16
260	CaracolCxnt	15
260	Cryptacity	15
260	Hanselhoof	15
260	NomadicRobin_	15
260	Inbefour	15
260	Kubeusz2010	15
260	cichy096	15
260	2blox_	15
260	annebolyn	15
269	diamondgolem35	14
269	Inchef	14
269	fragrantmonke444	14
269	kalzor	14
269	Blu3beast	14
269	EtherealEspresso	14
269	TheOuterCore	14
276	Prismyst	13
276	MrKrabOnCoke	13
276	catandmoose	13
276	set67	13
276	Karetoko	13
276	Arceus1975	13
276	oscminus	13
276	Deathkob	13
284	Dblikstad	12
284	ApophisNova	12
284	RobotMinion101	12
284	Kim_Jong_eel	12
284	KliBeast21	12
284	_i_ERROR_i_	12
284	MyNamaSheff	12
291	Sebaschan__	11
291	MrExplorer	11
291	SuperPooch06	11
291	F_Uhre	11
291	Moofyman	11
291	Jimi7hits	11
291	Racengan	11
291	sp00ky_ghost977	11
291	taengoos	11
300	Sleepy_Time_	10
