rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2426
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1209
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	650
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	Onennon	363
19	rarrq	330
20	JoCoLi	318
21	EMC_	304
22	jacxhadow	280
23	EcksDofficial	255
24	Kateesaur	251
25	Groovy_MoonBird	248
26	orxngejuice	224
27	TheDankPlatypus	219
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	Lord_Jord	155
39	ImpavidArcher	149
39	stahouo	149
41	EveryonesUncle	148
42	titanlax	139
43	xxPipperDipperxx	138
44	Njensen7	134
45	Skippeh	133
46	IdeallyGrey	129
47	Eraxa	128
48	Stiar	126
49	AnnieBathory	125
50	Legendosh	123
51	MyNameIsDakar	122
52	jnp_gaming	118
53	Snowflowe	115
54	Dedalus36	114
55	brycepants	111
56	Historical_Sand	101
57	_Razar	100
58	Euclidoris	99
58	TheOnlyRake	99
60	audiocracked	96
61	XxCookiequeenxX	91
62	intropass	89
63	thescout7	88
63	Smoke____	88
65	Barlycorn	86
66	Winklepicker279	85
66	PortlyPete69	85
66	fffMike	85
69	fluddd	84
70	Jiminie	83
71	Di_infiri	82
72	Frozil12	80
73	MAns_44	78
74	eitanzaki	76
75	Ecplosive	75
75	MakeHistory157	75
75	__tomato	75
78	Bandito_Roamer	73
78	pixelviolin	73
78	Steelynan	73
81	Incinere	71
81	avalan64	71
83	KarlKaek	68
84	NameGenerat0r	67
85	mariominejedi	66
86	Notta	63
87	Nach0Bear	61
87	lcvezra	61
89	Xalithia	60
89	noam464	60
89	Nycteus_	60
92	Werbe	59
