rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2166
3	Freak_Genius	1356
4	500am	1330
5	joethahobo	1020
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	Blackberry1310	605
11	ROY4LE	582
12	beeperbeeper5	577
13	RatatJuice	575
14	Merv__	539
15	GingerNeutron	526
16	burbankbuilder28	494
17	Onennon	363
18	rarrq	330
19	Mahoose	328
20	JoCoLi	318
21	jacxhadow	280
22	EcksDofficial	255
23	Kateesaur	251
24	Groovy_MoonBird	248
25	orxngejuice	224
26	El_Jalapeno	216
26	oxfordschool	216
28	NormanFetus	213
29	TheDankPlatypus	209
30	Fullut	208
31	Russiancat1	201
32	SaucyDark	195
33	kekhon	178
34	censorsheep	166
35	bruh072	164
36	ImpavidArcher	149
36	stahouo	149
38	EveryonesUncle	148
38	Soplight	148
40	Njensen7	134
41	Skippeh	133
42	IdeallyGrey	129
43	Eraxa	128
44	Stiar	126
45	AnnieBathory	125
46	Legendosh	123
47	MyNameIsDakar	122
48	jnp_gaming	118
49	Snowflowe	115
50	Dedalus36	114
51	brycepants	111
52	Historical_Sand	101
53	_Razar	100
54	Euclidoris	99
54	TheOnlyRake	99
56	audiocracked	96
57	XxCookiequeenxX	91
58	xxPipperDipperxx	90
59	intropass	89
60	thescout7	88
61	Smoke____	87
62	Barlycorn	86
63	Winklepicker279	85
63	PortlyPete69	85
63	fffMike	85
66	fluddd	84
67	EMC_	83
68	Di_infiri	82
69	Frozil12	80
70	eitanzaki	76
71	Ecplosive	75
71	MakeHistory157	75
71	__tomato	75
74	Bandito_Roamer	73
74	sebastiensaborio	73
76	Incinere	71
76	avalan64	71
78	NameGenerat0r	67
79	mariominejedi	66
80	Notta	63
81	Nach0Bear	61
81	lcvezra	61
83	Xalithia	60
83	noam464	60
83	Nycteus_	60
86	Werbe	59
86	_Karmaa	59
86	AssEatrAndLicker	59
86	Ezekson	59
86	TechnoNinja64	59
91	EcksD	58
92	AlphaWolfPlaysMC	57
93	benediktine1	56
94	MilleGrug	55
95	FirsTimeGamingTV	54
96	Scathra	53
96	Hyp3rion_	53
98	r123moore	52
99	_NieToksikpl_	51
99	bigstankyy	51
99	TheSecondLord	51
102	chlorinex	50
102	wezzzi	50
104	teslawolf38	48
104	Xclax101	48
106	livingdaydreams	47
106	Prodiginus	47
108	12Magner05	46
108	brofrickcheaters	46
108	SammiWolfGirl	46
111	ChocolatePepsi	45
111	lordpipe	45
113	Eczbek	44
114	Cowison	43
115	6king6colt6	42
115	eviltunix	42
117	titanlax	41
118	LexMakesHistory	40
118	Deguns123	40
120	dongli	39
121	Tobinator_007	37
121	Flores991	37
121	CoffeeNoir	37
121	M_Patata	37
121	MyNameIsJobo	37
121	MasterNueve	37
127	Akoot_	36
127	BlankityMcBlank	36
129	Leyna3	35
130	RohnJosin	34
131	JasmineGK	33
132	The11thDoctor	32
133	Hermanni__	31
134	Optiprimus	29
135	420BreadLizard	28
135	FelixPSY375	28
137	MindyDooWho	27
137	PegLegPete93	27
137	impossibleteapot	27
137	Sky_light_KING	27
137	MightyWertu	27
137	YoshikageBites	27
143	BlancoFlaco	26
143	YungJakobo	26
143	ProfessorBee	26
143	AngalexikCZ	26
143	XboxPanda	26
143	Bumpy419	26
143	yoyoYoloMonke	26
143	LordSpeed37	26
151	Foof13	25
151	Lord_Jord	25
153	numbra	24
153	heckface	24
153	Enderslayerxz3	24
153	JayToe	24
157	Drlzyy	23
157	Awyrlas	23
157	Warlord324	23
157	Sral7	23
161	_Dean_123	22
161	thewindmillman	22
163	dudcreeper	21
163	Cortexia	21
163	stuy9	21
163	Matorz	21
167	Bolete	20
167	KeruNatsema	20
167	DTwenty	20
170	SellyZ	19
170	DarlaMeow	19
170	Ze_BaronKrigler	19
170	MysticalKitty139	19
174	AshleeCW	18
174	CliffEmAll	18
174	Kynigito	18
174	Blaiku	18
174	Vellu21	18
179	Hiryu27	17
179	lillips	17
181	Hpdinosaur	16
181	Natty	16
181	Wowful	16
181	Hisiste	16
185	KarlKaek	15
185	Cryptacity	15
185	Hanselhoof	15
185	OtariCharlie	15
185	NomadicRobin_	15
185	Inbefour	15
185	Kubeusz2010	15
185	cichy096	15
185	2blox	15
185	kinas45y5	15
195	Inchef	14
195	Blu3beast	14
195	TheOuterCore	14
198	set67	13
198	Karetoko	13
198	Deathkob	13
201	ApophisNova	12
201	RobotMinion101	12
201	Kim_Jong_eel	12
201	KliBeast21	12
201	SvenskaHugo	12
201	MyNamaSheff	12
207	Sebaschan__	11
207	MrExplorer	11
207	SuperPooch06	11
207	fred870d	11
207	sp00ky_ghost977	11
207	anbbang	11
213	wirelesstree	10
213	chipklip	10
213	Spacewardharpy7	10
213	MineMaster0012	10
213	CalebDHawk	10
213	jcool7	10
219	Ailmast	9
219	Motsaro	9
219	Maenara	9
219	Jiminie	9
219	claivin	9
219	Racengan	9
219	Smiguli_	9
219	layabout100	9
227	2Stout	8
227	seramalen	8
227	dezxalo	8
227	yulgur1	8
231	Ganongeek	7
231	rachcl	7
231	monky_irl	7
231	Kowcio_	7
235	hm947	6
235	Ssor69	6
235	Vizzoid	6
235	Ardennes	6
235	SteveCraftBlocks	6
235	UncreativeArtist	6
235	Kakolbus	6
235	Purplehere	6
235	Rumpletaezer	6
235	lizardfightclub	6
235	CheifJumbo	6
235	GlitchyPlate810	6
247	dabloons	5
247	Sleek_Storm_721	5
247	TinMaster	5
247	Mercadies	5
247	Comma__	5
247	groggregg42	5
247	emrekn	5
247	Zythose	5
247	Parcc	5
247	_Bguette_	5
247	Shogunite	5
247	Travka100	5
247	silverpopcorn	5
247	ediballbearings	5
247	Juh1s	5
247	Spenduh	5
263	RosaDoesMC	4
263	diamondgolem35	4
263	featherflyy	4
263	Ozixar	4
263	NotMeanttoChange	4
263	Kubelz	4
263	fallingemma	4
263	loveseeker	4
263	Chromary	4
263	Nyxiom_	4
263	pappaberg	4
263	BlossomOwO	4
263	Kouridragon	4
263	CruncyIsTaken	4
263	ogoa	4
263	Fuhrer_Teemo	4
263	GeromeMerris	4
263	Pickel_Lord	4
263	KG1999	4
263	YungMaki	4
263	smogfrog	4
263	HesDemonPants	4
285	Paint	3
285	Hyugo	3
285	SquadMonster	3
285	G1ldor	3
285	Paintz	3
285	BlueZabu	3
285	King_Pancake1	3
285	SourPapaSmurf	3
285	Karbl	3
285	MangoSalad316	3
285	Nagasaki_Riku	3
285	voiding_	3
285	DennyKai	3
285	Dreamdbr14	3
299	Jovaphobic	2
299	_Virify_	2
