rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2467
3	500am	1618
4	joethahobo	1412
5	FreakGenius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	beeperbeeper5	748
10	Druid95	697
11	CattSoup	678
12	Blackberry1310	605
13	RatatJuice	604
14	Merv__	593
15	royal_2	582
15	ROY4LE	582
17	GingerNeutron	526
18	burbankbuilder28	494
19	Mahoose	489
20	TheDankPlatypus	443
21	EMC_	419
22	Crowman1	409
23	Njensen7	403
24	Mattesco	396
25	Onennon	363
26	EveryonesUncle	351
27	rarrq	330
28	JoCoLi	318
29	skitzxo	294
30	jacxhadow	280
31	Soplight	275
32	luseis	262
33	MAns_44	251
33	Kateesaur	251
35	Groovy_MoonBird	250
36	Lez_	224
36	orxngejuice	224
38	El_Jalapeno	216
38	ConnorDanky_	216
40	Napoleonpancake	215
41	NormanFetus	213
42	Fullut	208
43	Russiancat1	201
44	SaucyDark	195
44	Manaateee	195
46	Alteriity	193
47	lorywithay	191
48	Reneedium	189
49	Kakolbus	182
50	fragrantmonke444	181
51	kekhon	178
52	QuiCreans	172
53	censorsheep	166
54	bruh072	164
55	RebelAndroid	157
56	Lord_Jord	155
57	ImpavidArcher	154
58	SyntheticSurgeon	153
59	xzvu	149
60	xxPipperDipperxx	148
61	tsitrawhy	147
62	Pumpkin_P_Patch	142
63	titanlax	139
63	olliebollie48	139
65	pretty_pink_reno	134
66	Skippeh	133
67	HUNTERmaun	132
68	Snowflowe	129
68	IdeallyGrey	129
70	Eraxa	128
71	Dakar_	127
71	Mikael_Kuningas	127
73	KarlKaek	126
73	Stiar	126
75	AnnieBathory	125
76	Legendosh	123
77	fffMike	120
78	jnp_gaming	118
79	Historical_Sand	117
80	Ryan_GEMS	114
81	brycepants	111
82	TheSecondLord	108
83	Elastiq	105
84	Touched_Bread	103
85	pixelviolin	102
86	_Razaria	100
86	crashomon	100
88	Euclidoris	99
88	TheOnlyRake	99
90	audiocracked	96
90	wwwwinnebagoooo	96
92	XxCookiequeenxX	95
93	k_ce	91
93	RoskobiOne	91
95	Nach0Bear	89
95	intropass	89
95	ZoomieZoomie	89
98	thescout7	88
98	Yamdalorian	88
100	Barlycorn	86
101	Winklepicker279	85
101	PortlyPete69	85
103	fluddd	84
104	Di_infiri	82
105	Steelynan	81
106	Frozil20	80
107	SpacesickPrism	78
108	j5ylim	77
109	eitanzaki	76
110	Ecplosive	75
110	MakeHistory157	75
110	__tomato	75
113	Bandito_Roamer	73
113	MattieHD	73
115	Incinere	71
115	avalan64	71
117	goldyx	69
117	PlasticOtari	69
119	LeauVox4921	67
119	Hyp3rion_	67
119	NameGenerat0r	67
122	Huwulling	66
122	mariominejedi	66
124	Notta	63
124	12Magner05	63
126	Werbe	62
127	miramyu	61
127	Enderxz3	61
129	Xalithia	60
129	noam464	60
129	blackeemperor	60
132	Mr_Byzantine	59
132	_Karmaa	59
132	Ezekson	59
132	TechnoNinja64	59
136	EcksD	58
137	AlphaWolfPlaysMC	57
138	benediktine1	56
138	groofles	56
138	Jimb0nat0r	56
141	MilleGrug	55
142	FirsTimeGamingTV	54
142	NieToksikpl	54
142	Secret_Canary	54
145	Scathra	53
146	r123moore	52
146	TheWickedBird	52
148	bigstankyy	51
148	gamerlord1324	51
150	Archsam	50
150	chlorinex	50
150	wezzzi	50
150	Kowcio_	50
150	Segotep999	50
155	teslawolf38	48
155	Xclax101	48
157	livingdaydreams	47
157	Prodiginus	47
157	SammiWolfGirl	47
160	SpartanNamor	46
160	thewindmillman	46
160	brofrickcheaters	46
163	bl1ss0	45
163	Jackattack53	45
163	ChocolatePepsi	45
163	lordpipe	45
167	myaccountwasgone	44
167	Eczbek	44
169	Cowison	43
169	LagVibes	43
171	6king6colt6	42
171	eviltunix	42
173	Fuad_R	41
174	CLG_Kata	40
174	LexMakesHistory	40
174	Deguns123	40
177	remgrandt	39
177	TheKingK_	39
179	MSK__	38
180	Tobinator_007	37
180	Flores991	37
180	CoffeeNoir	37
180	M_Patata	37
180	MyNameIsJobo	37
180	MasterNueve	37
186	PazinGaming	36
186	ActualPatbaf	36
186	Akoot_	36
186	BlankityMcBlank	36
190	prizm_	35
190	thebaddruid	35
