rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2437
3	500am	1552
4	Freak_Genius	1356
5	joethahobo	1213
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	650
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	438
18	Onennon	363
19	rarrq	330
20	JoCoLi	318
21	EMC_	306
22	jacxhadow	280
23	EcksDofficial	255
24	Kateesaur	251
25	Groovy_MoonBird	248
26	orxngejuice	224
27	TheDankPlatypus	219
28	El_Jalapeno	216
28	Soplight	216
28	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	Lord_Jord	155
39	ImpavidArcher	150
40	stahouo	149
41	EveryonesUncle	148
42	xxPipperDipperxx	142
43	titanlax	139
44	Njensen7	134
45	Skippeh	133
46	IdeallyGrey	129
47	Eraxa	128
48	Stiar	126
49	AnnieBathory	125
50	Legendosh	123
51	MyNameIsDakar	122
52	jnp_gaming	118
53	Snowflowe	115
54	Dedalus36	114
55	brycepants	111
56	Historical_Sand	101
57	_Razar	100
58	Euclidoris	99
58	TheOnlyRake	99
60	audiocracked	96
61	XxCookiequeenxX	91
62	intropass	89
63	thescout7	88
63	Smoke____	88
65	Barlycorn	86
66	Winklepicker279	85
66	Jiminie	85
66	PortlyPete69	85
66	fffMike	85
70	fluddd	84
71	Di_infiri	82
72	Frozil12	80
73	MAns_44	78
74	eitanzaki	76
75	Ecplosive	75
75	MakeHistory157	75
75	__tomato	75
78	Bandito_Roamer	73
78	pixelviolin	73
78	Steelynan	73
81	Incinere	71
81	avalan64	71
83	KarlKaek	68
84	NameGenerat0r	67
85	mariominejedi	66
86	Notta	63
87	Nach0Bear	61
87	lcvezra	61
89	Xalithia	60
89	noam464	60
89	Nycteus_	60
92	Werbe	59
92	_Karmaa	59
92	Ezekson	59
92	TechnoNinja64	59
96	EcksD	58
97	AlphaWolfPlaysMC	57
98	benediktine1	56
99	MilleGrug	55
100	FirsTimeGamingTV	54
100	TheSecondLord	54
102	Scathra	53
102	Hyp3rion_	53
104	r123moore	52
105	_NieToksikpl_	51
105	bigstankyy	51
107	chlorinex	50
107	wezzzi	50
109	teslawolf38	48
109	Xclax101	48
111	livingdaydreams	47
111	Prodiginus	47
113	12Magner05	46
113	brofrickcheaters	46
113	SammiWolfGirl	46
116	ChocolatePepsi	45
116	lordpipe	45
118	Eczbek	44
119	Cowison	43
120	6king6colt6	42
120	eviltunix	42
122	LexMakesHistory	40
122	Deguns123	40
124	dongli	39
125	Tobinator_007	37
125	Flores991	37
125	CoffeeNoir	37
125	M_Patata	37
125	MyNameIsJobo	37
125	MasterNueve	37
125	PlasticOtari	37
132	Akoot_	36
132	BlankityMcBlank	36
134	Leyna3	35
135	RohnJosin	34
135	Fuad_R	34
137	Megarboh	33
137	JasmineGK	33
139	The11thDoctor	32
140	Segotep999	31
140	Hermanni__	31
142	Optiprimus	29
143	420BreadLizard	28
143	FelixPSY375	28
145	MindyDooWho	27
145	PegLegPete93	27
145	impossibleteapot	27
145	Sky_light_KING	27
145	MightyWertu	27
145	YoshikageBites	27
151	BlancoFlaco	26
151	YungJakobo	26
151	ProfessorBee	26
151	AngalexikCZ	26
151	XboxPanda	26
151	Bumpy419	26
151	yoyoYoloMonke	26
151	LordSpeed37	26
159	Foof13	25
159	dartwaffle	25
161	numbra	24
161	heckface	24
161	thewindmillman	24
161	Enderslayerxz3	24
161	JayToe	24
166	Drlzyy	23
166	RebelAndroid	23
166	Awyrlas	23
166	Warlord324	23
166	Sral7	23
171	_Dean_123	22
172	dudcreeper	21
172	Cortexia	21
172	stuy9	21
172	Matorz	21
176	RoskobiOne	20
176	Bolete	20
176	KeruNatsema	20
176	DTwenty	20
180	SellyZ	19
180	DarlaMeow	19
180	Ze_BaronKrigler	19
180	MysticalKitty139	19
184	AshleeCW	18
184	CliffEmAll	18
184	Kynigito	18
184	Blaiku	18
184	Vellu21	18
189	Hiryu27	17
189	lillips	17
189	Spacewardharpy7	17
192	Hpdinosaur	16
192	Natty	16
192	Wowful	16
192	Hisiste	16
192	kyouma777	16
197	Cryptacity	15
197	Hanselhoof	15
197	NomadicRobin_	15
197	Inbefour	15
197	Kubeusz2010	15
197	cichy096	15
197	2blox	15
197	kinas45y5	15
205	Inchef	14
205	Blu3beast	14
205	EtherealEspresso	14
205	TheOuterCore	14
209	set67	13
209	Karetoko	13
209	Deathkob	13
212	ApophisNova	12
212	RobotMinion101	12
212	Kim_Jong_eel	12
212	KliBeast21	12
212	SvenskaHugo	12
212	MyNamaSheff	12
218	Sebaschan__	11
218	MrExplorer	11
218	SuperPooch06	11
218	Rebytre	11
218	fred870d	11
218	Jimi7hits	11
218	sp00ky_ghost977	11
218	anbbang	11
226	MSK__	10
226	wirelesstree	10
226	chipklip	10
226	MineMaster0012	10
226	CalebDHawk	10
226	jcool7	10
232	Ailmast	9
232	Nicky_H225	9
232	Motsaro	9
232	Maenara	9
232	claivin	9
232	Racengan	9
232	Smiguli_	9
232	layabout100	9
240	Khelvoryk	8
240	2Stout	8
240	seramalen	8
240	dezxalo	8
240	yulgur1	8
240	wwwwinnebagoooo	8
246	Ganongeek	7
246	rachcl	7
246	monky_irl	7
246	Kowcio_	7
250	hm947	6
250	Ssor69	6
250	Vizzoid	6
250	Ardennes	6
250	SteveCraftBlocks	6
250	UncreativeArtist	6
250	Kakolbus	6
250	Purplehere	6
250	Rumpletaezer	6
250	lizardfightclub	6
250	CheifJumbo	6
250	GlitchyPlate810	6
262	dabloons	5
262	Sleek_Storm_721	5
262	TinMaster	5
262	Mercadies	5
262	Comma__	5
262	groggregg42	5
262	emrekn	5
262	Zythose	5
262	Parcc	5
262	CarryLine	5
262	_Bguette_	5
262	Shogunite	5
262	Travka100	5
262	silverpopcorn	5
262	ediballbearings	5
262	Juh1s	5
262	Spenduh	5
279	RosaDoesMC	4
279	diamondgolem35	4
279	featherflyy	4
279	Ozixar	4
279	NotMeanttoChange	4
279	Kubelz	4
279	fallingemma	4
279	loveseeker	4
279	Chromary	4
279	Nyxiom_	4
279	pappaberg	4
279	BlossomOwO	4
279	Kouridragon	4
279	CruncyIsTaken	4
279	ogoa	4
279	Fuhrer_Teemo	4
279	GeromeMerris	4
279	Pickel_Lord	4
279	KG1999	4
279	YungMaki	4
279	smogfrog	4
279	HesDemonPants	4
