rank	username	minecraft:mined/minecraft:dark_oak_fence
1	TheShyPig	3454
2	pintsizedrogue	2439
3	500am	1552
4	joethahobo	1397
5	Freak_Genius	1356
6	HellsSponge	869
7	m_be9	802
8	KingMatthew506	786
9	Dusk_95	679
10	beeperbeeper5	671
11	Blackberry1310	605
12	RatatJuice	584
13	ROY4LE	582
14	Merv__	562
15	GingerNeutron	526
16	burbankbuilder28	494
17	Mahoose	441
18	EMC_	402
19	Onennon	363
20	TheDankPlatypus	341
21	rarrq	330
22	JoCoLi	318
23	jacxhadow	280
24	EcksDofficial	255
25	Kateesaur	251
26	Groovy_MoonBird	248
27	Soplight	241
28	orxngejuice	224
29	El_Jalapeno	216
29	oxfordschool	216
31	NormanFetus	213
32	Fullut	208
33	Russiancat1	201
34	SaucyDark	195
35	kekhon	178
36	censorsheep	166
37	bruh072	164
38	RebelAndroid	157
39	Lord_Jord	155
40	ImpavidArcher	154
41	stahouo	149
42	EveryonesUncle	148
43	tsitrawhy	147
44	xxPipperDipperxx	144
45	titanlax	139
46	Njensen7	135
47	Skippeh	133
48	IdeallyGrey	129
49	Eraxa	128
50	Stiar	126
51	AnnieBathory	125
52	Legendosh	123
53	MyNameIsDakar	122
54	jnp_gaming	118
55	Snowflowe	115
56	Dedalus36	114
57	brycepants	111
58	Historical_Sand	101
59	_Razar	100
59	Touched_Bread	100
61	Euclidoris	99
61	TheOnlyRake	99
63	audiocracked	96
64	XxCookiequeenxX	91
65	intropass	89
65	Jiminie	89
67	thescout7	88
67	Smoke____	88
69	Barlycorn	86
70	Winklepicker279	85
70	PortlyPete69	85
70	fffMike	85
73	fluddd	84
74	Di_infiri	82
74	ZoomieZoomie	82
76	Frozil12	80
77	MAns_44	78
78	eitanzaki	76
79	Ecplosive	75
79	MakeHistory157	75
79	__tomato	75
82	Bandito_Roamer	73
82	pixelviolin	73
82	Steelynan	73
85	Incinere	71
85	avalan64	71
87	LeGold	69
87	PlasticOtari	69
89	KarlKaek	68
90	LeauVox4921	67
90	NameGenerat0r	67
92	mariominejedi	66
93	Notta	63
94	Nach0Bear	61
94	lcvezra	61
96	Xalithia	60
96	noam464	60
96	Nycteus_	60
99	Werbe	59
99	_Karmaa	59
99	Ezekson	59
