rank	username	minecraft:mined/minecraft:jungle_fence_gate
1	MyNameIsJobo	331
2	PigDab	112
3	Freak_Genius	76
4	Blaiku	74
5	Mahoose	58
6	stahouo	54
7	Xalithia	50
8	Soplight	30
9	eitanzaki	26
10	Merv__	23
11	thewindmillman	22
12	The_slideV3	21
13	joethahobo	18
14	T045RTY	16
15	noam464	14
15	Zaridey	14
15	Hermanni__	14
18	Jiminie	10
19	Kim_Jong_eel	8
20	Felenov	7
21	Mr_Byzantine	6
21	The_SlideV5	6
23	dimondking777	5
23	Winklepicker279	5
25	chipklip	4
26	_Virify_	3
26	Incinere	3
26	thescout7	3
26	BronkerBrum	3
26	ItsAki_	3
26	MightyWertu	3
26	Njensen7	3
33	500am	2
33	mwrty	2
33	Di_infiri	2
33	Hyp3rion_	2
33	JESS_THE_RERE	2
33	El_Jalapeno	2
33	Frozil12	2
40	AuroraValkyrie	1
40	SaucyDark	1
40	Comma__	1
40	Onennon	1
40	Deathkob	1
40	_Karmaa	1
40	TechnoNinja64	1
40	kinas45y5	1
